Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,145791.80426120534,127188.8721303966,0.06,25006592.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,31896.705438125304,52197.06929407194,0.08,438093.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,88279.43262687414,83170.91834826805,0.08,8026367.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,156496.8532565366,738432.4506525459,0.08,18796682.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,78331.92701847698,87887.68369491844,0.06,1286833.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, GMCI DeFi Index, Dex Aggregator, GMCI Index, Made in USA",jupiter-exchange-solana,Jupiter,JUP,997074206,2453782361.0,101757.50108330211,123630.88801653548,0.03,7481127.0
Binance,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,31849.35384575124,40538.19010041538,0.15,7784801.0
Bitget,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,90583.45359958972,103186.86154576323,0.15,1257746.0
Bybit,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,31614.92461100782,12567.857024447247,0.06,5327051.0
Gate.io,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,30627.219649270624,27623.165177155824,0.28,5987527.0
KuCoin,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,29182.938361239845,22430.160793454546,0.34,1028039.0
MEXC,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,977198955,981789049.0,87201.26555160558,67100.04593296145,0.22,3749383.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,981785594,2375255130.0,9466.408307314538,10906.706969713738,0.02,1342967.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,981785594,2375255130.0,19491.94096675558,21973.733472962165,0.06,3897153.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,981785594,2375255130.0,84326.50533715014,53758.32585315019,0.02,15852527.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,981785594,2375255130.0,43851.10635827272,53000.86412993366,0.19,4540647.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,981785594,2375255130.0,23603.88944040976,35841.39936016106,0.13,7848147.0
Binance,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,965345059,965345059.0,25067.94639477256,68573.50608293446,0.1,7193100.0
