Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Bitget,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,983603389,2379623365.0,59864.268067107354,51649.640797177395,0.02,1246436.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,983603389,2379623365.0,145214.77758849418,512705.42529429164,0.03,3135758.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,983603389,2379623365.0,82576.51024235398,143761.42386830362,0.03,8948299.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,983603389,2379623365.0,112010.59225347203,90564.10790262632,0.02,2795065.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,983603389,2379623365.0,51950.26203669293,38784.802857931514,0.11,4495162.0
Binance,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,513599.88504698203,583085.8204639688,0.02,48002039.0
Bitget,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,386347.76236630016,418775.19109110325,0.02,15228110.0
Bybit,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,108623.74673161234,136528.8746698087,0.03,8512746.0
Gate.io,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,464418.19039315725,728699.6302451873,0.03,19049865.0
KuCoin,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,105090.60273455661,127504.63089692661,0.05,2089296.0
MEXC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,979034344,1355390193.0,127187.19078592787,135827.6487572904,0.02,6575490.0
Binance,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,331396.66437358735,400283.769041485,0.27,10986596.0
Bitget,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,205782.99888350902,79186.22072979288,0.27,3212311.0
Bybit,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,54109.23373122492,90969.56678003285,0.27,2000504.0
Gate.io,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,389019.62955734396,462962.00089563703,0.03,8574055.0
KuCoin,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,69175.84222525469,75819.91453054654,0.03,6168154.0
MEXC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio",fetch-ai,Artificial Superintelligence Alliance,FET,970513575,1011322270.0,512126.1018178744,592529.9192332204,0.19,3129100.0
Binance,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,962513203,2494665926.0,314206.0748054257,349970.82204811025,0.17,13412783.0
Bitget,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,962513203,2494665926.0,302415.51896601263,486297.8744890021,0.17,747107.0
Bybit,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,962513203,2494665926.0,74022.92708115098,73823.64329787383,0.17,2481150.0
Gate.io,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,962513203,2494665926.0,296626.04774031776,280692.9213681239,0.07,6574778.0
