Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,990596065,1013633726.0,102029.30429026939,172169.54455753413,0.1,116981194.0
Bybit,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,989479347,1672206587.0,,,N/A,25699395.0
Bybit,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,982693246,982693246.0,56636.01250733142,92095.80565295416,0.15,29625444.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,975650094,8824167635.0,154036.12216595042,188216.9420826834,0.11,114757386.0
Bybit,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usual-usd,975973886,975973886.0,,,N/A,107153360.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,960397848,1086227812.0,48867.76486596233,34722.05852645917,0.18,31877126.0
Bybit,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,959883768,959883768.0,,,N/A,6063700.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,956521807,956521807.0,,,N/A,3116714.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, World Liberty Financial Portfolio, Made in USA",sei-network,949864108,2039429111.0,132269.0543285039,192019.6918622873,0.05,106543973.0
Bybit,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,903298987,1020554141.0,27363.336766996046,86654.64059283698,0.11,39453742.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,896052125,1515170260.0,8137.905234865712,16378.543164203533,0.31,8285918.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,891600993,891600993.0,67617.06026259856,44038.523190305554,0.11,26354069.0
Bybit,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,851696695,949340069.0,127954.03206316075,151880.2451064747,0.11,106211484.0
Bybit,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,851397198,977164760.0,102706.42778355784,172076.8788752571,0.09,75404838.0
