Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,982105761,1009605896.0,34411156.0
pyth-network,pyth,Pyth Network,967562120,1682721568.0,78005373.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),957285644,957285644.0,67230617.0
floki,floki,FLOKI,928128729,960798866.0,79574093.0
pancakeswap-token,cake,PancakeSwap,927804368,970741275.0,91466716.0
clbtc,clbtc,clBTC,923652021,923652021.0,2.6
kaia,kaia,Kaia,911985518,911985548.0,24392200.0
conflux-token,cfx,Conflux,911507824,1013174903.0,60091877.0
dogwifcoin,wif,dogwifhat,894901734,894901734.0,246509458.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,868134557,868134557.0,8.98
pendle,pendle,Pendle,851277362,1406738450.0,93133355.0
raydium,ray,Raydium,848379434,1756072413.0,74626759.0
fartcoin,fartcoin,Fartcoin,838494783,838494783.0,167427906.0
virtual-protocol,virtual,Virtuals Protocol,831509341,1268313674.0,102196848.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),829862767,829862767.0,738099772.0
theta-token,theta,Theta Network,821819681,821819681.0,22509955.0
tezos,xtz,Tezos,807356515,822651703.0,39309674.0
gala,gala,GALA,801334312,801334312.0,100134159.0
zcash,zec,Zcash,795516888,795689781.0,112852124.0
ether-fi,ethfi,Ether.fi,777400880,1514864185.0,160625375.0
ethereum-name-service,ens,Ethereum Name Service,775288416,2337629247.0,73559792.0
iota,iota,IOTA,759311062,883725795.0,11702512.0
vaulta,a,Vaulta,749780721,989133027.0,46422186.0
aethir,ath,Aethir,736887436,2534714641.0,126065805.0
the-sandbox,sand,The Sandbox,736551182,903427073.0,53057615.0
ripple-usd,rlusd,Ripple USD,729993472,729993472.0,121955399.0
ousg,ousg,OUSG,725777274,725777274.0,0.0
jito-governance-token,jto,Jito,717372911,1892475452.0,44665592.0
morpho,morpho,Morpho,699824589,2111628169.0,59480056.0
tbtc,tbtc,tBTC,688981067,688981067.0,6437061.0
jasmycoin,jasmy,JasmyCoin,684365351,706696976.0,26231888.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,681097587,681097587.0,4747302.0
stader-ethx,ethx,Stader ETHx,680358887,680358887.0,346849.0
usdx-money-usdx,usdx,Stables Labs USDX,679543261,679543414.0,47682.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677513311,678574121.0,1263987.0
newton-project,ab,AB,661645981,837703749.0,26913871.0
global-dollar,usdg,Global Dollar,654300668,654300668.0,29906930.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),654063259,654063259.0,332674914.0
four,form,Four,652471896,977855302.0,34231606.0
flow,flow,Flow,648399649,648399649.0,12254549.0
beldex,bdx,Beldex,640228688,866116569.0,6106610.0
bittorrent,btt,BitTorrent,632310603,634836390.0,13673861.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),632193316,3268599747.0,158917442.0
decentraland,mana,Decentraland,626029178,715407667.0,53603340.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,622391777,622391777.0,4334484.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,620573073,1832928845.0,9323084.0
ethena-staked-ena,sena,Ethena Staked ENA,607644159,607644181.0,1583228.0
walrus-2,wal,Walrus,604179465,2088779482.0,21834801.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,600244161,600332050.0,15495020.0
sweth,sweth,Swell Ethereum,585322893,585339212.0,175926.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),581943566,581943566.0,14213614.0
syndicate-3,synd,Syndicate,578387341,1208245960.0,21976734.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,575508137,12399209367.0,74050.0
loaded-lions,lion,Loaded Lions,567757125,1855500741.0,1703445.0
usual-usd,usd0,Usual USD,561168949,561168949.0,68813.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),541104930,541104930.0,147433971.0
starknet,strk,Starknet,530285711,1300634773.0,40468836.0
vision-3,vsn,Vision,527726343,675532802.0,462331.0
usdd,usdd,USDD,525174845,525288394.0,4254313.0
dydx-chain,dydx,dYdX,517488652,633620769.0,15988522.0
bitcoin-cash-sv,bsv,Bitcoin SV,516705903,516705903.0,12422204.0
wormhole,w,Wormhole,516340384,1083312793.0,240237361.0
based-brett,brett,Brett,514170998,514170998.0,59724276.0
dexe,dexe,DeXe,511981997,865242584.0,59215497.0
bybit-staked-sol,bbsol,Bybit Staked SOL,506477740,506477740.0,2711338.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),497011611,497011611.0,13026887.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),496013606,496013606.0,2874687.0
frax-ether,frxeth,Frax Ether,494976119,494976119.0,1639726.0
true-usd,tusd,TrueUSD,493534938,493534938.0,15381860.0
build-on,b,BUILDon,489027062,489027062.0,12833283.0
syrup,syrup,Maple Finance,481126855,516716723.0,37120499.0
helium,hnt,Helium,474713922,568419881.0,6323804.0
linea,linea,Linea,474508010,2207013999.0,589635882.0
wrapped-avax,wavax,Wrapped AVAX,474423952,474423952.0,550231899.0
apecoin,ape,ApeCoin,471751886,590091495.0,34341948.0
trust-wallet-token,twt,Trust Wallet,470547186,1129358691.0,394136826.0
neo,neo,NEO,468853397,664757404.0,18587121.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458298499,458291501.0,16724647.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),456535593,456535593.0,37871079.0
coredaoorg,core,Core,454584769,943302900.0,25601100.0
sun-token,sun,Sun Token,454053196,471458281.0,325484314.0
thorchain,rune,THORChain,453053711,548594559.0,45750236.0
arweave,ar,Arweave,446980402,446980402.0,37090757.0
reserve-rights-token,rsr,Reserve Rights,444066807,740247038.0,19089994.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,439556161,439562158.0,0.0
apenft,nft,APENFT,436747704,441107797.0,17510446.0
chain-2,xcn,Onyxcoin,431528055,595931887.0,34517834.0
chiliz,chz,Chiliz,419136725,419136725.0,46413609.0
beam-2,beam,Beam,418795687,477282917.0,65124754.0
compound-governance-token,comp,Compound,418768276,442761708.0,21748233.0
hashnote-usyc,usyc,Circle USYC,413144349,413144349.0,550.09
telcoin,tel,Telcoin,411835270,444855879.0,2984465.0
axie-infinity,axs,Axie Infinity,409941235,665027406.0,41536249.0
drift-staked-sol,dsol,Drift Staked SOL,406882795,406882795.0,391149.0
reserve-protocol-eth-plus,eth+,ETHPlus,406662758,406662758.0,218602.0
elrond-erd-2,egld,MultiversX,406169353,406169353.0,31238153.0
usdb,usdb,USDB,405342538,405342538.0,549372.0
zksync,zk,ZKsync,401428188,1165688664.0,21165808.0
savings-dai,sdai,Savings Dai,400842489,400842489.0,7770803.0
treehouse-eth,teth,Treehouse ETH,400290617,400290617.0,1729278.0
instadapp,fluid,Fluid,399629609,520667708.0,5554278.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,396158146,396129462.0,86138.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),395511534,395511534.0,0.0
swissborg,borg,SwissBorg,394955596,394955596.0,3457415.0
ecash,xec,eCash,393119441,393120427.0,7403977.0
aioz-network,aioz,AIOZ Network,391235757,396966371.0,10607826.0
gnosis,gno,Gnosis,386497603,439270208.0,10856888.0
tokenize-xchange,tkx,Tokenize Xchange,385158825,481472618.0,449963.0
unit-bitcoin,ubtc,Unit Bitcoin,378623910,2429479177007.0,145864522.0
superfarm,super,SuperVerse,374267757,595574625.0,12465527.0
olympus,ohm,Olympus,369526786,473560007.0,341219.0
wrapped-hype,whype,Wrapped HYPE,365346392,365346392.0,185427877.0
keeta,kta,Keeta,364365090,861674877.0,11197187.0
kava,kava,Kava,363966984,363966984.0,14869834.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,360732845,360732845.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),360324861,360324861.0,2018784.0
1inch,1inch,1inch,360005080,386381098.0,15180879.0
gho,gho,GHO,352548291,352548291.0,28494385.0
mog-coin,mog,Mog Coin,349987829,349987829.0,16146105.0
zebec-network,zbcn,Zebec Network,349282400,404693291.0,16615453.0
