Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),968669812,968669812.0,151691425.0
floki,floki,FLOKI,964552451,998502732.0,108754663.0
pyth-network,pyth,Pyth Network,957876937,1665877717.0,73506218.0
conflux-token,cfx,Conflux,942625595,1047771895.0,89677724.0
dogwifcoin,wif,dogwifhat,942221053,942221053.0,322162555.0
kaia,kaia,Kaia,934804900,934804930.0,28154713.0
pancakeswap-token,cake,PancakeSwap,924406134,967348713.0,113580569.0
clbtc,clbtc,clBTC,906385837,906385837.0,9.99
fartcoin,fartcoin,Fartcoin,892994782,892994782.0,219153273.0
raydium,ray,Raydium,890174799,1842585222.0,103764210.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,889103079,889103079.0,20.34
syndicate-3,synd,Syndicate,889081574,1857283421.0,31858337.0
virtual-protocol,virtual,Virtuals Protocol,870637534,1328007854.0,171058249.0
pendle,pendle,Pendle,866048739,1438388205.0,95580570.0
theta-token,theta,Theta Network,842978928,842978928.0,22553425.0
ether-fi,ethfi,Ether.fi,825547905,1608684768.0,209803559.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),824811288,828284798.0,1269527717.0
tezos,xtz,Tezos,823458448,839062357.0,34019039.0
gala,gala,GALA,819315058,819315058.0,115905457.0
zcash,zec,Zcash,818749032,818796169.0,58650887.0
ethereum-name-service,ens,Ethereum Name Service,798810559,2408552592.0,79899504.0
aethir,ath,Aethir,789758902,2716579701.0,164408023.0
iota,iota,IOTA,777532653,904981389.0,15745498.0
vaulta,a,Vaulta,763604895,1007559647.0,54219467.0
jito-governance-token,jto,Jito,756327810,1997199981.0,111825063.0
the-sandbox,sand,The Sandbox,753711948,924475849.0,57435527.0
four,form,Four,753687288,1129546138.0,27331232.0
ripple-usd,rlusd,Ripple USD,729762335,729762335.0,165305848.0
ousg,ousg,OUSG,727087921,727087921.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,713355637,713355637.0,7208985.0
jasmycoin,jasmy,JasmyCoin,706897605,729964483.0,29220281.0
tbtc,tbtc,tBTC,698020939,698020939.0,6444936.0
stader-ethx,ethx,Stader ETHx,696837101,696837101.0,37876.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,686386099,687460798.0,968755.0
usdx-money-usdx,usdx,Stables Labs USDX,679398651,679398652.0,135342.0
morpho,morpho,Morpho,677051035,2042911982.0,30658264.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),674230667,3485943513.0,423740800.0
decentraland,mana,Decentraland,663050496,757714379.0,40707550.0
flow,flow,Flow,660617315,660617315.0,12910829.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),659539982,659539982.0,590509567.0
newton-project,ab,AB,658311680,835140603.0,28214167.0
bittorrent,btt,BitTorrent,638127949,640676974.0,19404434.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,634459560,1876365605.0,7075768.0
walrus-2,wal,Walrus,634047624,2192040187.0,30002608.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,629053441,629053441.0,12984860.0
beldex,bdx,Beldex,619345146,837866068.0,5920033.0
sweth,sweth,Swell Ethereum,604618331,604635188.0,165737.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),599504318,599504318.0,2478373.0
global-dollar,usdg,Global Dollar,576716465,576716465.0,50330772.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,575914879,575914879.0,3434922.0
loaded-lions,lion,Loaded Lions,569422954,1860944877.0,1485133.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,563200654,12701965042.0,77612.0
usual-usd,usd0,Usual USD,561113305,561113305.0,6092098.0
starknet,strk,Starknet,557028038,1366225831.0,35460363.0
vision-3,vsn,Vision,539757099,690933672.0,1328687.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),539499356,539499356.0,102636699.0
bitcoin-cash-sv,bsv,Bitcoin SV,524884194,524884194.0,17183356.0
based-brett,brett,Brett,523228082,523228082.0,75728270.0
wormhole,w,Wormhole,522116645,1095766634.0,324964393.0
dydx-chain,dydx,dYdX,519957646,636658095.0,13578190.0
bybit-staked-sol,bbsol,Bybit Staked SOL,518162943,518162943.0,8144282.0
usdd,usdd,USDD,517232846,517232846.0,5992311.0
build-on,b,BUILDon,507893590,507893590.0,13017811.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),507636620,507635644.0,21792338.0
frax-ether,frxeth,Frax Ether,507500913,507500913.0,5033404.0
syrup,syrup,Maple Finance,494904598,531513633.0,33982915.0
true-usd,tusd,TrueUSD,492547103,492547103.0,10685282.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),492108673,492108673.0,4729358.0
helium,hnt,Helium,488868083,585433909.0,8493068.0
apecoin,ape,ApeCoin,479726054,600065993.0,42396874.0
neo,neo,NEO,474066569,672148828.0,21226408.0
thorchain,rune,THORChain,470427923,569632993.0,59629860.0
