Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aster-2,aster,Aster,993764510,4800794732.0,1094052.0
floki,floki,FLOKI,968951138,1003058216.0,108823287.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),968338500,968338500.0,151789972.0
pyth-network,pyth,Pyth Network,961763536,1672637040.0,73877654.0
conflux-token,cfx,Conflux,949361569,1055257484.0,90154721.0
dogwifcoin,wif,dogwifhat,941141743,941141743.0,313808136.0
pancakeswap-token,cake,PancakeSwap,933853996,977232143.0,113477644.0
kaia,kaia,Kaia,933153538,933153568.0,19873877.0
clbtc,clbtc,clBTC,903006437,903006437.0,9.95
fartcoin,fartcoin,Fartcoin,894380559,894380559.0,217714063.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888752898,888752898.0,20.32
raydium,ray,Raydium,888521322,1839162667.0,104124412.0
virtual-protocol,virtual,Virtuals Protocol,868061848,1324079087.0,182175588.0
pendle,pendle,Pendle,867474523,1440708033.0,91621182.0
theta-token,theta,Theta Network,844999574,844999574.0,23086420.0
ether-fi,ethfi,Ether.fi,836637534,1630294316.0,214318177.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),831944808,831944808.0,1234099049.0
zcash,zec,Zcash,824835181,824887259.0,59004282.0
tezos,xtz,Tezos,824724803,840352015.0,33434874.0
gala,gala,GALA,820815553,820815553.0,117823161.0
ethereum-name-service,ens,Ethereum Name Service,801025308,2415230446.0,80154019.0
iota,iota,IOTA,782415019,910639710.0,15836147.0
aethir,ath,Aethir,779087318,2679872033.0,156517007.0
vaulta,a,Vaulta,766642946,1011565116.0,53943995.0
four,form,Four,758853339,1137288465.0,27009339.0
the-sandbox,sand,The Sandbox,758214317,929998293.0,58102392.0
jito-governance-token,jto,Jito,757927387,2001423911.0,112630991.0
ripple-usd,rlusd,Ripple USD,729890435,729890435.0,163845191.0
ousg,ousg,OUSG,727087921,727087921.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,717280566,717280566.0,7224741.0
jasmycoin,jasmy,JasmyCoin,711262979,734472304.0,30751121.0
stader-ethx,ethx,Stader ETHx,697435784,697435784.0,37953.0
tbtc,tbtc,tBTC,696987724,696987724.0,6735356.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),690686739,3571025578.0,445050294.0
morpho,morpho,Morpho,680254051,2052576660.0,30351500.0
usdx-money-usdx,usdx,Stables Labs USDX,680043114,680043114.0,135228.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,675147217,676204319.0,1288925.0
decentraland,mana,Decentraland,665844973,760907823.0,40191820.0
flow,flow,Flow,662514337,662514337.0,12851036.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),660030861,660030861.0,604808387.0
newton-project,ab,AB,658523824,835409730.0,28352235.0
bittorrent,btt,BitTorrent,639355221,641909149.0,19396644.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,637134379,637134379.0,13581693.0
walrus-2,wal,Walrus,635528980,2197161556.0,30036415.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,635487090,1879362109.0,6790188.0
beldex,bdx,Beldex,619110814,837549037.0,5951751.0
sweth,sweth,Swell Ethereum,605149041,605165913.0,164276.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),602243306,602243306.0,4446106.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,579942288,579942288.0,3529419.0
global-dollar,usdg,Global Dollar,576710664,576710664.0,45707468.0
loaded-lions,lion,Loaded Lions,575152224,1879668842.0,1528476.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,564023540,12729364264.0,80653.0
usual-usd,usd0,Usual USD,560708762,560708762.0,3535968.0
starknet,strk,Starknet,558334557,1369430338.0,35327379.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),539300393,539300393.0,101998370.0
vision-3,vsn,Vision,533885288,683417268.0,1391719.0
based-brett,brett,Brett,529545603,529545605.0,76447010.0
bitcoin-cash-sv,bsv,Bitcoin SV,526727704,526727704.0,17207671.0
wormhole,w,Wormhole,522454281,1096475230.0,336404741.0
dydx-chain,dydx,dYdX,522091202,639269608.0,13888529.0
bybit-staked-sol,bbsol,Bybit Staked SOL,520030434,520030434.0,8069315.0
usdd,usdd,USDD,516508806,516508806.0,6037681.0
build-on,b,BUILDon,512050624,512050624.0,12797159.0
frax-ether,frxeth,Frax Ether,508118765,508118765.0,4765245.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),507996908,507996908.0,21600731.0
syrup,syrup,Maple Finance,498974454,535884544.0,32421645.0
true-usd,tusd,TrueUSD,492420234,492420234.0,10531083.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),490871240,490871240.0,4662669.0
helium,hnt,Helium,488877314,585444973.0,8110489.0
apecoin,ape,ApeCoin,481820738,602686132.0,36928015.0
neo,neo,NEO,474883286,673306800.0,21435519.0
dexe,dexe,DeXe,473100561,799533489.0,44895544.0
thorchain,rune,THORChain,471650067,571112955.0,59156218.0
reserve-rights-token,rsr,Reserve Rights,470520425,784344486.0,28073736.0
coredaoorg,core,Core,465214990,965459906.0,32011693.0
arweave,ar,Arweave,465146369,465146369.0,51741419.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),462309600,462309600.0,17550601.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),455306433,455306433.0,16015769.0
wrapped-avax,wavax,Wrapped AVAX,449390982,449390982.0,600972460.0
telcoin,tel,Telcoin,447143239,482994812.0,1489655.0
apenft,nft,APENFT,436525584,440883460.0,23290425.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,436029874,436029874.0,0.0
compound-governance-token,comp,Compound,433037774,457885453.0,29476922.0
zksync,zk,ZKsync,428119241,1243195575.0,24377599.0
chiliz,chz,Chiliz,426727787,426727787.0,32667201.0
axie-infinity,axs,Axie Infinity,420914584,683035520.0,55633705.0
drift-staked-sol,dsol,Drift Staked SOL,420677036,420677036.0,307061.0
reserve-protocol-eth-plus,eth+,ETHPlus,416777053,416777053.0,601440.0
hashnote-usyc,usyc,Circle USYC,413143809,413143809.0,1100.17
instadapp,fluid,Fluid,410540816,534883655.0,3882558.0
treehouse-eth,teth,Treehouse ETH,410016823,410068150.0,1410983.0
elrond-erd-2,egld,MultiversX,407457665,407457665.0,29216729.0
aioz-network,aioz,AIOZ Network,407215759,413071616.0,13791281.0
ecash,xec,eCash,405785323,405786723.0,8498493.0
beam-2,beam,Beam,404756872,461283502.0,20553706.0
usdb,usdb,USDB,404638366,404638366.0,1501449.0
linea,linea,Linea,404361722,1880752195.0,306330884.0
chain-2,xcn,Onyxcoin,401520979,554509676.0,16350091.0
