Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,980109535,1704543220.0,79589897.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),967165770,967165770.0,68899817.0
floki,floki,FLOKI,964096867,998033082.0,83536293.0
pancakeswap-token,cake,PancakeSwap,946349911,990179510.0,96321422.0
dogwifcoin,wif,dogwifhat,945036876,945036876.0,218244079.0
kaia,kaia,Kaia,931550817,931550847.0,26302541.0
conflux-token,cfx,Conflux,928634684,1032208590.0,64966203.0
clbtc,clbtc,clBTC,923652021,923652021.0,2.6
fartcoin,fartcoin,Fartcoin,916593613,916593613.0,155217493.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888606114,888606114.0,3.22
pendle,pendle,Pendle,875870920,1445059534.0,99251607.0
raydium,ray,Raydium,871859391,1804673904.0,73673433.0
virtual-protocol,virtual,Virtuals Protocol,870384475,1327610499.0,119225504.0
theta-token,theta,Theta Network,850105235,850105235.0,20563851.0
tezos,xtz,Tezos,842128619,858082613.0,36134744.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),839639460,839639460.0,800279821.0
gala,gala,GALA,837419915,837419922.0,106912982.0
ether-fi,ethfi,Ether.fi,813465674,1585141009.0,169121416.0
zcash,zec,Zcash,802659988,802797080.0,111203794.0
ethereum-name-service,ens,Ethereum Name Service,795016218,2397111996.0,73306337.0
iota,iota,IOTA,776880980,904027200.0,11991272.0
aethir,ath,Aethir,767883733,2641334409.0,124563714.0
vaulta,a,Vaulta,764556249,1008679504.0,46582353.0
the-sandbox,sand,The Sandbox,760873766,933260276.0,54080590.0
jito-governance-token,jto,Jito,748920498,1975699998.0,60843700.0
morpho,morpho,Morpho,730504984,2204202204.0,84069856.0
ripple-usd,rlusd,Ripple USD,729715286,729715286.0,112989893.0
ousg,ousg,OUSG,727277324,727277324.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,706123662,706123662.0,5643352.0
four,form,Four,704809511,1056293339.0,26045185.0
jasmycoin,jasmy,JasmyCoin,701066110,723942699.0,28470930.0
