Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lido-dao,ldo,Lido DAO,973282883,1086493861.0,137749569.0
curve-dao-token,crv,Curve DAO,967740778,1588393090.0,129497249.0
sonic-3,s,Sonic,952862240,978220153.0,152120112.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),935242500,935242500.0,102287825.0
msol,msol,Marinade Staked SOL,933011082,933011082.0,5752035.0
aerodrome-finance,aero,Aerodrome Finance,910156758,1777763828.0,55373416.0
spx6900,spx,SPX6900,903266438,903266438.0,29749216.0
kaia,kaia,Kaia,887726366,887726394.0,24337904.0
clbtc,clbtc,clBTC,881160649,881160649.0,1.47
fasttoken,ftn,Fasttoken,873924365,1761197099.0,32343064.0
pancakeswap-token,cake,PancakeSwap,864725259,904108079.0,57906926.0
saros-finance,saros,Saros,849255051,3235257551.0,5491638.0
pyth-network,pyth,Pyth Network,845296299,1470084772.0,56773276.0
the-graph,grt,The Graph,845094912,867975878.0,27343017.0
ripple-usd,rlusd,Ripple USD,789660353,789660353.0,99548759.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,788908494,788908494.0,322.48
floki,floki,FLOKI,783748445,811380808.0,66690129.0
pendle,pendle,Pendle,751806208,1248271047.0,156918600.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),744962565,744962565.0,787904419.0
ether-fi,ethfi,Ether.fi,732197545,1417905406.0,76137777.0
conflux-token,cfx,Conflux,732178549,813788145.0,32393313.0
ousg,ousg,OUSG,723882845,723882845.0,0.0
dogwifcoin,wif,dogwifhat,723803893,723803893.0,173664998.0
tbtc,tbtc,tBTC,721893940,721893940.0,8787700.0
global-dollar,usdg,Global Dollar,719150197,719150197.0,18461598.0
tezos,xtz,Tezos,718291944,731882749.0,19024032.0
raydium,ray,Raydium,703134335,1455427560.0,38650920.0
theta-token,theta,Theta Network,687741964,687741964.0,22971210.0
usdx-money-usdx,usdx,Stables Labs USDX,681608789,681608789.0,80359.0
iota,iota,IOTA,671735183,777896374.0,10231892.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,670526977,671551188.0,227953.0
virtual-protocol,virtual,Virtuals Protocol,664336890,1013290622.0,90384055.0
newton-project,ab,AB,663505160,820505799.0,33492796.0
gala,gala,GALA,661820299,661820299.0,51190923.0
ethereum-name-service,ens,Ethereum Name Service,656291865,1978833976.0,51734521.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,650688792,11582319370.0,17458.22
the-sandbox,sand,The Sandbox,646789181,793328246.0,34376343.0
gteth,gteth,GTETH,638624386,638624386.0,219008.0
stader-ethx,ethx,Stader ETHx,637797870,637797870.0,267916.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),637777239,637777239.0,396940662.0
zero-gravity,0g,0G,628860909,2949632875.0,259142917.0
vaulta,a,Vaulta,626542663,825333021.0,46633145.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),620544302,620544302.0,0.0
fartcoin,fartcoin,Fartcoin,615586199,615586199.0,200027260.0
beldex,bdx,Beldex,612747952,828932336.0,7321802.0
swissborg,borg,SwissBorg,611000934,611000934.0,13489149.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),603702195,2496055438.0,135610024.0
jito-governance-token,jto,Jito,600388340,1565436547.0,28539010.0
jasmycoin,jasmy,JasmyCoin,598268178,617790353.0,26608749.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,597069335,597069335.0,3383555.0
starknet,strk,Starknet,589224781,1364396201.0,188738172.0
bittorrent,btt,BitTorrent,580149223,582466651.0,16629059.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,575561425,575561425.0,4458073.0
walrus-2,wal,Walrus,566420221,1958237582.0,25781239.0
flow,flow,Flow,562102331,562102331.0,6383072.0
morpho,morpho,Morpho,561333236,1693748823.0,17571796.0
aethir,ath,Aethir,560243501,1927102206.0,72964634.0
usual-usd,usd0,Usual USD,553744473,553744473.0,2229426.0
decentraland,mana,Decentraland,552690064,631601681.0,21542590.0
sweth,sweth,Swell Ethereum,552312981,552328380.0,168024.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,551504677,1706312108.0,12878481.0
dexe,dexe,DeXe,539918705,912455239.0,12430810.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),526819215,526819215.0,63631513.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,526481585,526481585.0,1194998.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),521116845,521116845.0,3283347.0
trust-wallet-token,twt,Trust Wallet,520062372,1248199919.0,41935421.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),506194788,506194788.0,2867751.0
true-usd,tusd,TrueUSD,494024417,494024417.0,15758663.0
wrapped-avax,wavax,Wrapped AVAX,486620043,486620043.0,237608676.0
sun-token,sun,Sun Token,481395834,499745976.0,36626159.0
loaded-lions,lion,Loaded Lions,480119300,1567808506.0,1762668.0
bitcoin-cash-sv,bsv,Bitcoin SV,477106633,477106633.0,13601093.0
usdd,usdd,USDD,475985227,475985227.0,3474826.0
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,474835071,474835071.0,160937.0
helium,hnt,Helium,474696902,568144011.0,14583942.0
wormhole,w,Wormhole,468431322,998362734.0,52534134.0
usdai,usdai,USDai,463158966,463158966.0,26306010.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),461946787,461946787.0,9720255.0
frax-ether,frxeth,Frax Ether,460852789,460852789.0,493061.0
dydx-chain,dydx,dYdX,458533179,558416311.0,16396234.0
solmev,sn116,SolMev,455108726,455108726.0,0.0
bybit-staked-sol,bbsol,Bybit Staked SOL,454427595,454427595.0,3633895.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),454421276,454421276.0,11127756.0
vision-3,vsn,Vision,441222167,556955793.0,1137166.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),436676298,436676298.0,18053238.0
ethena-staked-ena,sena,Ethena Staked ENA,434504168,434504168.0,1954607.0
falcon-finance-ff,ff,Falcon Finance,432341031,1847611242.0,799692435.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,428082205,428082205.0,0.0
apecoin,ape,ApeCoin,427363126,534567754.0,38584188.0
apenft,nft,APENFT,426802237,431063043.0,17915575.0
beam-2,beam,Beam,425421083,484833588.0,40120656.0
syrup,syrup,Maple Finance,420407563,451505911.0,23718631.0
instadapp,fluid,Fluid,417628405,544117902.0,23148234.0
hashnote-usyc,usyc,Circle USYC,413556825,413556825.0,2566.84
usdb,usdb,USDB,408982995,408982995.0,693731.0
neo,neo,NEO,405744054,575278681.0,11299349.0
chiliz,chz,Chiliz,403847563,403847563.0,56461754.0
compound-governance-token,comp,Compound,402126432,414839382.0,21575719.0
thorchain,rune,THORChain,400613753,485096180.0,100373126.0
based-brett,brett,Brett,399098643,399098643.0,28769737.0
four,form,Four,396668856,594484983.0,34174581.0
linea,linea,Linea,396649687,1844882267.0,160184497.0
wrapped-hype,whype,Wrapped HYPE,391525075,391525075.0,206162948.0
superfarm,super,SuperVerse,387267026,616260444.0,89886318.0
savings-dai,sdai,Savings Dai,386385306,386385306.0,7419812.0
coredaoorg,core,Core,385845392,799759335.0,19873826.0
gnosis,gno,Gnosis,385267213,437871820.0,26668057.0
unit-plasma,uxpl,Unit Plasma,380795635,10575782377.0,277069408.0
reserve-protocol-eth-plus,eth+,ETHPlus,378233385,378233385.0,587972.0
unit-bitcoin,ubtc,Unit Bitcoin,373967062,2399598036452.0,10444808.0
astherus-usdf,usdf,Aster USDF,370514631,370514631.0,14351040.0
elrond-erd-2,egld,MultiversX,369812576,369812576.0,15368598.0
treehouse-eth,teth,Treehouse ETH,368221243,368221243.0,715455.0
chain-2,xcn,Onyxcoin,366565740,505912782.0,14059277.0
havven,snx,Synthetix Network,365376198,365826855.0,117761875.0
astherus-staked-bnb,asbnb,Aster Staked BNB,361746135,361746135.0,332584.0
zksync,zk,ZKsync,360666769,1047323473.0,14372834.0
olympus,ohm,Olympus,359095807,460073382.0,300752.0
telcoin,tel,Telcoin,357577244,386247486.0,1764227.0
drift-staked-sol,dsol,Drift Staked SOL,356442818,356442818.0,115287.0
1inch,1inch,1inch,354848013,380763585.0,61191746.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,354641830,354641830.0,0.0
arweave,ar,Arweave,353799185,353799185.0,34384306.0
gho,gho,GHO,352645745,352645745.0,29591208.0
berachain-bera,bera,Berachain,348181518,1395264043.0,42967439.0
ecash,xec,eCash,347466463,347466463.0,4822329.0
axie-infinity,axs,Axie Infinity,346513515,562858684.0,50246391.0
zebec-network,zbcn,Zebec Network,343939564,398502854.0,15638471.0
kava,kava,Kava,343206419,343206419.0,6694547.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),336867162,336867162.0,2131851.0
kaito,kaito,KAITO,336657550,1394668789.0,129748585.0
reserve-rights-token,rsr,Reserve Rights,334550345,556244047.0,19553734.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,331183926,331183926.0,420381.0
staked-frax-ether,sfrxeth,Staked Frax Ether,324091208,324091208.0,46103.0
aioz-network,aioz,AIOZ Network,323691004,323691517.0,7618721.0
ai-companions,aic,AI Companions,321762411,321762411.0,2193981.0
avantis,avnt,Avantis,319270703,1236496528.0,3451512364.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,318624195,318624195.0,65157.0
ronin,ron,Ronin,317735915,458413265.0,10898001.0
just,jst,JUST,317574362,317574362.0,17388571.0
wemix-token,wemix,WEMIX,317051112,379707669.0,2379661.0
binance-peg-busd,busd,Binance-Peg BUSD,313896532,313896532.0,7469770.0
build-on,b,BUILDon,302047543,302047543.0,10679705.0
toshi,toshi,Toshi,301458452,301458452.0,21491345.0
drift-protocol,drift,Drift Protocol,301262384,818185990.0,50816711.0
merlin-chain,merl,Merlin Chain,297119158,637361102.0,40735158.0
terra-luna,lunc,Terra Luna Classic,296810257,349356882.0,9676534.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),296551919,296551919.0,5962102.0
mocaverse,moca,Moca Network,295902774,665453093.0,19045851.0
frax,frax,Legacy Frax Dollar,295755881,295755881.0,9220239.0
axelar,axl,Axelar,295340587,344061488.0,12616304.0
anoma,xan,Anoma,293414345,1173657379.0,227256271.0
deep,deep,DeepBook,288463272,1153853086.0,21914719.0
decred,dcr,Decred,281974245,282004310.0,5545066.0
snek,snek,Snek,281795582,284254021.0,5132025.0
venom,venom,Venom,280337859,974041635.0,392231.0
akash-network,akt,Akash Network,280002704,281227318.0,7475655.0
movement,move,Movement,278587972,1013047172.0,37225642.0
dash,dash,Dash,277525117,277546514.0,21702809.0
plume,plume,Plume,275156951,906740136.0,30454904.0
btse-token,btse,BTSE Token,273253188,337221593.0,1661636.0
livepeer,lpt,Livepeer,271603177,271603177.0,15033274.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,270014872,270014872.0,2432453.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,264874474,264874474.0,44051.0
creditcoin-2,ctc,Creditcoin,264671303,323153426.0,6799188.0
compound-wrapped-btc,cwbtc,cWBTC,263348994,263348994.0,0.0
mog-coin,mog,Mog Coin,263346408,263346408.0,13926961.0
tribe-2,tribe,Tribe,261631235,574994077.0,74032.0
syndicate-3,synd,Syndicate,259181622,541428081.0,23141821.0
amp-token,amp,Amp,258632853,306034890.0,6933123.0
convex-finance,cvx,Convex Finance,258539086,315092569.0,10099075.0
eos,eos,EOS,256253870,824643168.0,360983.0
ultima,ultima,Ultima,253112334,642747703.0,14127663.0
euro-coin,eurc,EURC,251766013,251766013.0,37013679.0
keeta,kta,Keeta,249966215,585012586.0,9360266.0
arkham,arkm,Arkham,249413772,502619502.0,49559731.0
