Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,987981133,1718232996.0,83044851.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),963137837,963137837.0,65380468.0
floki,floki,FLOKI,946109734,979412803.0,81735695.0
pancakeswap-token,cake,PancakeSwap,924810590,967631600.0,90619454.0
clbtc,clbtc,clBTC,923652021,923652021.0,2.6
conflux-token,cfx,Conflux,922886357,1025823155.0,58612833.0
kaia,kaia,Kaia,919325839,919325869.0,24529055.0
dogwifcoin,wif,dogwifhat,919012168,919012168.0,233840204.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888606114,888606114.0,3.22
fartcoin,fartcoin,Fartcoin,883033551,883033551.0,161819948.0
pendle,pendle,Pendle,865618592,1429954252.0,95056082.0
raydium,ray,Raydium,865320176,1791138292.0,74919071.0
virtual-protocol,virtual,Virtuals Protocol,850124351,1296707429.0,111496849.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),837717908,837717908.0,778358242.0
theta-token,theta,Theta Network,836730645,836730645.0,22504927.0
gala,gala,GALA,820931469,820931469.0,111353411.0
tezos,xtz,Tezos,820117693,835656592.0,38744458.0
zcash,zec,Zcash,797627368,797787480.0,115082993.0
ether-fi,ethfi,Ether.fi,795870134,1550853869.0,163035224.0
ethereum-name-service,ens,Ethereum Name Service,788181310,2376503563.0,75859026.0
aethir,ath,Aethir,772764549,2658123237.0,116206243.0
iota,iota,IOTA,771582740,898008213.0,11807443.0
syndicate-3,synd,Syndicate,766514422,1601241743.0,26438034.0
vaulta,a,Vaulta,756538330,998064541.0,45420339.0
the-sandbox,sand,The Sandbox,749572397,919398426.0,54777522.0
jito-governance-token,jto,Jito,734704593,1938197536.0,52778688.0
ripple-usd,rlusd,Ripple USD,729559340,729559340.0,118358202.0
ousg,ousg,OUSG,725777274,725777274.0,0.0
morpho,morpho,Morpho,716973620,2163373104.0,83445085.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,697439274,697439274.0,5066697.0
tbtc,tbtc,tBTC,694982600,694982600.0,7573708.0
jasmycoin,jasmy,JasmyCoin,692889481,715499258.0,26531485.0
stader-ethx,ethx,Stader ETHx,691462942,691462942.0,352760.0
usdx-money-usdx,usdx,Stables Labs USDX,679592908,679592908.0,63114.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677689779,678750865.0,1481653.0
four,form,Four,662200386,992435326.0,31754170.0
newton-project,ab,AB,662036820,838198586.0,27871671.0
flow,flow,Flow,658758969,658758969.0,11230344.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),657060209,657060209.0,329019982.0
global-dollar,usdg,Global Dollar,654241938,654241938.0,33877683.0
beldex,bdx,Beldex,639955945,865747667.0,6250753.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),637186081,3294413611.0,177797748.0
decentraland,mana,Decentraland,633002129,723376150.0,51613685.0
bittorrent,btt,BitTorrent,632141505,634666617.0,14393168.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,631811603,631811603.0,3437453.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,630831707,1863424593.0,9912294.0
walrus-2,wal,Walrus,611577167,2114354943.0,24910713.0
ethena-staked-ena,sena,Ethena Staked ENA,608594739,608594739.0,1398731.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,603418139,603418139.0,16603308.0
sweth,sweth,Swell Ethereum,595091724,595108316.0,192350.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),591973756,591973756.0,15370361.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,583735291,12585792409.0,146481.0
loaded-lions,lion,Loaded Lions,571744705,1868532649.0,2047994.0
usual-usd,usd0,Usual USD,561709191,561709191.0,52001.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),544836666,544878308.0,153976481.0
starknet,strk,Starknet,538330423,1320366084.0,47460208.0
wormhole,w,Wormhole,532434242,1117078662.0,284341593.0
vision-3,vsn,Vision,530272814,678792492.0,548662.0
based-brett,brett,Brett,526799804,526799804.0,64167246.0
usdd,usdd,USDD,524462373,524508036.0,4145021.0
dydx-chain,dydx,dYdX,523622951,641133269.0,16852954.0
