Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
doublezero,2z,DoubleZero,958916233,2762318947.0,221539309.0
celestia,tia,Celestia,937005327,1320083028.0,148629907.0
solmev,sn116,SolMev,928859637,928859637.0,0.0
injective-protocol,inj,Injective,923843140,945328371.0,127006968.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),905929042,905929042.0,306979349.0
fasttoken,ftn,Fasttoken,873895751,1755267729.0,32587403.0
clbtc,clbtc,clBTC,871898458,871898458.0,23.5
lido-dao,ldo,Lido DAO,868627941,969679304.0,142637238.0
optimism,op,Optimism,854976982,2064560426.0,297205749.0
msol,msol,Marinade Staked SOL,846184172,846184172.0,29176921.0
blockstack,stx,Stacks,843194985,843194985.0,35902772.0
ripple-usd,rlusd,Ripple USD,840933196,840933196.0,170314710.0
curve-dao-token,crv,Curve DAO,832163646,1363255881.0,304860733.0
plasma,xpl,Plasma,827762958,4598683100.0,672823360.0
fetch-ai,fet,Artificial Superintelligence Alliance,811436568,845556304.0,256863791.0
aerodrome-finance,aero,Aerodrome Finance,798260387,1556062839.0,64522943.0
ousg,ousg,OUSG,785185024,785185024.0,0.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,778792089,778792089.0,213.53
global-dollar,usdg,Global Dollar,767198537,767198537.0,30944950.0
sonic-3,s,Sonic,755118309,775213790.0,152959619.0
the-graph,grt,The Graph,730240008,749322336.0,43322137.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),727583032,727583032.0,1444463920.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),721006423,721006423.0,0.0
floki,floki,FLOKI,716424147,741723835.0,131008165.0
havven,snx,Synthetix,712774520,713653660.0,451872407.0
pyth-network,pyth,Pyth Network,702265775,1221335371.0,67633489.0
usdx-money-usdx,usdx,Stables Labs USDX,682476400,682476400.0,44674.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682344719,682346695.0,368045.0
saros-finance,saros,Saros,679586896,2588902632.0,4959588.0
tezos,xtz,Tezos,664222413,676771655.0,28496500.0
kaia,kaia,Kaia,662976516,662976537.0,46147545.0
tbtc,tbtc,tBTC,657807115,657807115.0,55301814.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),642555055,642555055.0,1097148696.0
ether-fi,ethfi,Ether.fi,635156841,1228285536.0,123372211.0
gteth,gteth,GTETH,633036103,633036103.0,778087.0
stader-ethx,ethx,Stader ETHx,629356950,629356950.0,34949.0
