Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,980102479,1704530948.0,83648373.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),967804879,967804879.0,69789127.0
floki,floki,FLOKI,965123638,999095996.0,85489706.0
dogwifcoin,wif,dogwifhat,946877164,946877164.0,221748703.0
pancakeswap-token,cake,PancakeSwap,940387457,983944175.0,104393910.0
kaia,kaia,Kaia,931778557,931778587.0,25677669.0
conflux-token,cfx,Conflux,927896517,1031390678.0,65592385.0
clbtc,clbtc,clBTC,923652021,923652021.0,2.6
fartcoin,fartcoin,Fartcoin,915259683,915259683.0,157077126.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888606114,888606114.0,3.22
pendle,pendle,Pendle,878079481,1448707558.0,101556313.0
raydium,ray,Raydium,871572530,1804080127.0,75205321.0
virtual-protocol,virtual,Virtuals Protocol,867636226,1323418554.0,121808685.0
theta-token,theta,Theta Network,848460536,848460536.0,20677664.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),839836746,839836746.0,786973833.0
tezos,xtz,Tezos,838819697,854712870.0,34939043.0
gala,gala,GALA,836993606,836993608.0,108276209.0
ether-fi,ethfi,Ether.fi,818531498,1595012410.0,170831520.0
zcash,zec,Zcash,801036645,801173460.0,110100767.0
ethereum-name-service,ens,Ethereum Name Service,794772461,2396377026.0,75731842.0
iota,iota,IOTA,775992334,902993116.0,12131749.0
aethir,ath,Aethir,770280665,2649579277.0,126325934.0
vaulta,a,Vaulta,763625982,1007452202.0,48401046.0
the-sandbox,sand,The Sandbox,760881403,933269644.0,53912825.0
jito-governance-token,jto,Jito,747813106,1972778626.0,62685287.0
morpho,morpho,Morpho,730499365,2204185250.0,85678858.0
ripple-usd,rlusd,Ripple USD,729682938,729682938.0,120613415.0
ousg,ousg,OUSG,727277324,727277324.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,709000453,709000453.0,5912256.0
four,form,Four,706085184,1058205182.0,21989783.0
