Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),984739769,984739769.0,183462755.0
aerodrome-finance,aero,Aerodrome Finance,983225176,1918049360.0,71910802.0
msol,msol,Marinade Staked SOL,982150664,982150664.0,8629644.0
floki,floki,FLOKI,952765862,986379593.0,245623088.0
clbtc,clbtc,clBTC,943607566,943607566.0,17.32
ether-fi,ethfi,Ether.fi,918755314,1777949287.0,124518527.0
pyth-network,pyth,Pyth Network,911750505,1585657648.0,57561556.0
fasttoken,ftn,Fasttoken,874821513,1757897617.0,32474954.0
the-graph,grt,The Graph,866800236,889822405.0,40213384.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,853380468,853380468.0,48.9
kaia,kaia,Kaia,832562888,832562915.0,29589632.0
pendle,pendle,Pendle,821722969,1362694805.0,126187713.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),813106812,813106812.0,1219669092.0
ripple-usd,rlusd,Ripple USD,791547925,791547925.0,111654952.0
tbtc,tbtc,tBTC,789308269,789308269.0,15495848.0
ousg,ousg,OUSG,771816948,771816948.0,0.0
raydium,ray,Raydium,758619054,1570276278.0,61123934.0
iota,iota,IOTA,758169672,877833158.0,22762851.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),753752834,3449404388.0,181396564.0
saros-finance,saros,Saros,749006317,2853357588.0,3263833.0
dexe,dexe,DeXe,742111602,1254158475.0,41182295.0
dogwifcoin,wif,dogwifhat,740452996,740452996.0,262856910.0
starknet,strk,Starknet,739540440,1712463900.0,139375039.0
theta-token,theta,Theta Network,735730441,735730441.0,27439740.0
tezos,xtz,Tezos,727354075,741106954.0,33405484.0
conflux-token,cfx,Conflux,722774151,803301859.0,37568270.0
virtual-protocol,virtual,Virtuals Protocol,714053907,1089115397.0,50088586.0
global-dollar,usdg,Global Dollar,713286046,713286046.0,17485135.0
gala,gala,GALA,710676790,710676790.0,94770780.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),709534263,709534263.0,0.0
stader-ethx,ethx,Stader ETHx,692712389,692712389.0,246280.0
solmev,sn116,SolMev,690636950,690636950.0,0.0
ethereum-name-service,ens,Ethereum Name Service,690100123,2080771744.0,74136873.0
gteth,gteth,GTETH,687209751,687209751.0,2255290.0
trust-wallet-token,twt,Trust Wallet,682668892,1638471272.0,94134144.0
newton-project,ab,AB,680644354,830426047.0,29427553.0
usdx-money-usdx,usdx,Stables Labs USDX,679303954,679303954.0,100299.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,675326669,675348699.0,1295272.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),661166382,661166382.0,694256138.0
the-sandbox,sand,The Sandbox,659027692,808339561.0,51937233.0
aethir,ath,Aethir,658745348,2265924747.0,42984764.0
fartcoin,fartcoin,Fartcoin,649486974,649486974.0,270895086.0
vaulta,a,Vaulta,636177000,837256827.0,62590992.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,634553570,634553570.0,7929923.0
beldex,bdx,Beldex,628160645,834924289.0,11967707.0
decentraland,mana,Decentraland,622417135,711285408.0,41657150.0
morpho,morpho,Morpho,620828638,1785814064.0,42749817.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,619707668,619707668.0,10945058.0
jito-governance-token,jto,Jito,616980733,1596449836.0,40267282.0
jasmycoin,jasmy,JasmyCoin,612945915,632947041.0,40095558.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,600103758,1838468747.0,12251628.0
sweth,sweth,Swell Ethereum,596031138,596047756.0,197580.0
chainopera-ai,coai,ChainOpera AI,593381890,3020073820.0,18706150.0
walrus-2,wal,Walrus,592349520,2002590292.0,27336224.0
zero-gravity,0g,0G,588717088,2761340786.0,172578157.0
wormhole,w,Wormhole,585086303,1231112209.0,153854648.0
swissborg,borg,SwissBorg,582821383,582821383.0,2836157.0
