Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,988569258,1670668548.0,46575.876932124105,43877.19781440195,0.03,25951203.0
MEXC,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usual-usd,975292807,975292807.0,,,N/A,23051429.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,971754541,1001827618.0,176741.15948654636,367904.0044224217,0.15,125200322.0
MEXC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,944549852,944549852.0,530615.5643722373,525811.6457165581,0.16,25035739.0
MEXC,"Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",rocket-pool-eth,937912441,937912441.0,,,N/A,9562042.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,936491064,1059188795.0,203619.7762923147,201192.22120739764,0.24,31234255.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,922564253,8366030134.0,1056362.392484281,1099379.9085950325,0.12,133175509.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,902515651,1526317449.0,33683.90332258418,47587.8930512954,0.27,8892199.0
MEXC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",injective-protocol,903759082,924777231.0,805172.7329687652,880285.3281118848,0.22,122712170.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,898314384,898314384.0,,,N/A,2437508.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Real World Assets (RWA), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, World Liberty Financial Portfolio, Made in USA",sei-network,874471013,1877554509.0,461855.7014236764,537439.5087634476,0.05,98773755.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,871011801,871011801.0,,,N/A,26669219.0
MEXC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,858872389,970360629.0,281453.2602347901,405688.76213545183,0.11,41785607.0
MEXC,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,848902859,848902859.0,,,N/A,14066124.0
MEXC,"Crypto-Backed Tokens, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem, Restaking, Berachain Ecosystem, Merlin Chain Ecosystem, Sonic Ecosystem, Sei v2 Ecosystem, Soneium Ecosystem, Corn Ecosystem",solv-protocol-solvbtc-bbn,819516833,819516833.0,,,N/A,216260.0
MEXC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,810430780,930152517.0,849734.2199804715,1122531.94434937,0.1,82428767.0
MEXC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,804811238,896623018.0,833427.7814222176,719400.3167947741,0.11,103346190.0
MEXC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,757741337,1049028753.0,115379.47776937677,183583.31066110337,0.02,81625288.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,751975593,751975631.0,,,N/A,9117163.0
MEXC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,724915620,724915620.0,79885.1206652904,45338.26730357831,0.32,17921569.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,710813919,710813919.0,,,N/A,372722772.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, Binance Labs Portfolio, GalaChain Ecosystem, Made in USA",gala,713163845,713163846.0,274932.88623279973,472903.60407100845,0.12,71980113.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,706861213,720700153.0,115131.77913127083,157300.5798294997,0.32,25544648.0
MEXC,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,698713559,698713559.0,,,N/A,65282522.0
