Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,995130481,1124306069.0,63487465.0
wbnb,wbnb,Wrapped BNB,899805875,899805875.0,710685710.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899640695,899640695.0,124562314.0
floki,floki,FLOKI,897678843,928920682.0,202051627.0
pudgy-penguins,pengu,Pudgy Penguins,894215118,1091433762.0,413133350.0
paypal-usd,pyusd,PayPal USD,871702990,871702990.0,41949978.0
lido-dao,ldo,Lido DAO,869235282,968044270.0,146329552.0
msol,msol,Marinade Staked SOL,862713629,862715105.0,12105969.0
jasmycoin,jasmy,JasmyCoin,858937455,886965567.0,66272972.0
dexe,dexe,DeXe,846817284,1431109648.0,13838771.0
theta-token,theta,Theta Network,844995879,844995879.0,53311961.0
mantle-staked-ether,meth,Mantle Staked Ether,839756653,839756653.0,7297293.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,838944956,838944956.0,10652038.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),834699371,834699371.0,262329437.0
tether-gold,xaut,Tether Gold,817182496,817182496.0,48088368.0
raydium,ray,Raydium,805895039,1540692573.0,110527131.0
gala,gala,GALA,803339189,803339531.0,105996562.0
bitcoin-cash-sv,bsv,Bitcoin SV,799564979,799565608.0,53954561.0
clbtc,clbtc,clBTC,796347986,796347986.0,113.42
walrus-2,wal,Walrus,791449467,3165797867.0,83424760.0
coredaoorg,core,Core,790829576,1659315871.0,29080324.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,786982467,786982467.0,603550.0
pax-gold,paxg,PAX Gold,786770051,786770051.0,117482684.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),782339762,782339762.0,24743415.0
iota,iota,IOTA,777847402,955121294.0,29145592.0
the-sandbox,sand,The Sandbox,777453031,953595804.0,120604158.0
based-brett,brett,Brett,748491336,748491336.0,100033876.0
bittorrent,btt,BitTorrent,741917452,744881068.0,33857414.0
ethereum-name-service,ens,Ethereum Name Service,731030351,2204183493.0,173422119.0
helium,hnt,Helium,727007245,889690459.0,8695955.0
pancakeswap-token,cake,PancakeSwap,726927584,845057840.0,110638384.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,708478248,708478248.0,1874275.0
dogwifcoin,wif,dogwifhat,707242277,707242277.0,410852220.0
kaia,kaia,Kaia,706082308,706082330.0,22513021.0
zcash,zec,Zcash,669238284,669782683.0,71333904.0
flow,flow,Flow,656558478,656558478.0,27035438.0
usual-usd,usd0,Usual USD,646570625,646570625.0,6470569.0
usdx-money-usdx,usdx,Stables Labs USDX,626007813,626007813.0,5371.38
decentraland,mana,Decentraland,625414100,734293920.0,66797445.0
jito-governance-token,jto,Jito,623653126,1912391713.0,38457222.0
tezos,xtz,Tezos,622281085,634290414.0,30264292.0
chain-2,xcn,Onyxcoin,619191364,893663582.0,76751506.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,608842858,608842858.0,2173774.0
spx6900,spx,SPX6900,603752330,603752330.0,34344087.0
aerodrome-finance,aero,Aerodrome Finance,600649434,1189768859.0,68667798.0
pendle,pendle,Pendle,595106198,1033215589.0,126359344.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,594772652,646074944.0,3825622.0
reserve-rights-token,rsr,Reserve Rights,585614062,1025868947.0,41578912.0
elrond-erd-2,egld,MultiversX,578609851,578609851.0,86521505.0
pyth-network,pyth,Pyth Network,554911156,1530794132.0,40190777.0
aioz-network,aioz,AIOZ Network,539083621,540329463.0,26993533.0
telcoin,tel,Telcoin,536064008,583314421.0,9003990.0
ousg,ousg,OUSG,525906516,525906516.0,0.0
arweave,ar,Arweave,523858152,523858152.0,49820539.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),516754443,516754443.0,17475880.0
kava,kava,Kava,510575344,510575344.0,16151919.0
deep,deep,DeepBook,509795221,2039180884.0,121218956.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,504104350,504104350.0,3598211.0
dydx-chain,dydx,dYdX,501988778,590042386.0,20515238.0
true-usd,tusd,TrueUSD,495544614,495544614.0,37211900.0
tbtc,tbtc,tBTC,490038934,490038934.0,38701094.0
thorchain,rune,THORChain,486197771,588634785.0,127434705.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),483919178,483919178.0,16411935.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,479255774,479255774.0,23962725.0
starknet,strk,Starknet,477235837,1535562204.0,48558698.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),476480568,476480568.0,307376432.0
apecoin,ape,ApeCoin,468891264,586513282.0,62291982.0
akash-network,akt,Akash Network,468733222,470334138.0,45283674.0
super-oeth,superoeth,Super OETH,467969428,467969428.0,360003.0
pumpbtc,pumpbtc,pumpBTC,466080719,466080719.0,12752.53
beldex,bdx,Beldex,466068052,647941956.0,3317809.0
popcat,popcat,Popcat,460460313,460460313.0,224763612.0
ecash,xec,eCash,460363299,460363951.0,29833245.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),456432779,456432779.0,25951833.0
beam-2,beam,Beam,455813295,514829513.0,49728535.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,453964841,5634830417.0,14893.08
berachain-bera,bera,Berachain,452396976,1902394230.0,230808756.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,449933978,449933978.0,172.47
neo,neo,NEO,449851295,637815533.0,51988569.0
axie-infinity,axs,Axie Infinity,444352807,744284516.0,48884931.0
grass,grass,Grass,434376211,1576822951.0,44528649.0
conflux-token,cfx,Conflux,434048144,483208734.0,45401393.0
apenft,nft,APENFT,429883224,434174789.0,44649738.0
chiliz,chz,Chiliz,428837706,428837706.0,63372347.0
movement,move,Movement,428397714,1713590857.0,85656383.0
wormhole,w,Wormhole,421594028,922014635.0,44190204.0
turbo,turbo,Turbo,415368248,415368248.0,246805827.0
saros-finance,saros,Saros,411472684,1567515091.0,22370522.0
usdb,usdb,USDB,409366244,409366244.0,2516741.0
matic-network,matic,Polygon,409365160,2511484257.0,3876742.0
hashnote-usyc,usyc,Circle USYC,407778245,407778245.0,821242.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),403379331,403379331.0,621685057.0
mog-coin,mog,Mog Coin,402044511,402044511.0,93952985.0
morpho,morpho,Morpho,395804986,1500159114.0,21080510.0
compound-governance-token,comp,Compound,393757990,438628902.0,40181194.0
ronin,ron,Ronin,388731914,594173543.0,20882694.0
axelar,axl,Axelar,384800794,488010225.0,20413483.0
ai16z,ai16z,ai16z,368082376,368082376.0,171330425.0
mimblewimblecoin,mwc,MimbleWimbleCoin,365594625,365602368.0,221370.0
amp-token,amp,Amp,362983292,429510599.0,23844568.0
just,jst,JUST,362919091,362919091.0,39719353.0
mantra-dao,om,MANTRA,361896051,625123035.0,140409054.0
sun-token,sun,Sun Token,359497015,371688731.0,38682176.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),354144943,354144943.0,975483.0
olympus,ohm,Olympus,353432663,431328537.0,946599.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,352924802,352924802.0,6807960.0
plume,plume,Plume,352912520,1764562600.0,51232794.0
superfarm,super,SuperVerse,349191486,773067967.0,19056572.0
terra-luna,lunc,Terra Luna Classic,349128752,417201588.0,16650414.0
usdd,usdd,USDD,348947523,348947523.0,14059200.0
ket,ket,Ket,346424028,346424028.0,13130992.0
trust-wallet-token,twt,Trust Wallet,345288945,828726815.0,11626765.0
creditcoin-2,ctc,Creditcoin,327377085,437069946.0,13852773.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),325160418,325160418.0,14818687.0
binance-peg-busd,busd,Binance-Peg BUSD,323971561,323971561.0,5928696.0
gnosis,gno,Gnosis,321809495,372811471.0,15530373.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),320880617,320880617.0,21498483.0
kaito,kaito,KAITO,318135135,1317936116.0,408905381.0
ripple-usd,rlusd,Ripple USD,317042112,317042112.0,124039051.0
stader-ethx,ethx,Stader ETHx,316405297,316405297.0,335278.0
frax,frax,Legacy Frax Dollar,315135845,315135845.0,10497932.0
eigenlayer,eigen,Eigenlayer,310855998,1950289194.0,195966137.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,310297003,310297003.0,4281922.0
safe,safe,Safe,308732822,532039937.0,185560418.0
wrapped-avax,wavax,Wrapped AVAX,306033253,306033253.0,33823580.0
layerzero,zro,LayerZero,305720651,2750452551.0,55939256.0
1inch,1inch,1inch,305449233,330419545.0,36619635.0
mina-protocol,mina,Mina Protocol,303602034,303602034.0,21127484.0
wrapped-hype,whype,Wrapped HYPE,301559907,301559907.0,36162456.0
cheems-token,cheems,Cheems Token,300588526,300588526.0,8029127.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,300304072,905951155.0,13899904.0
syrupusdc,syrupusdc,SyrupUSDC,296625821,296625821.0,3619361.0
aethir,ath,Aethir,294635058,1459380870.0,54866215.0
cat-in-a-dogs-world,mew,cat in a dogs world,293503524,293503524.0,76402700.0
sweth,sweth,Swell Ethereum,291443248,291451374.0,28407.0
resolv-usr,usr,Resolv USR,286756601,286756601.0,3140368.0
dash,dash,Dash,285194150,285211826.0,37728514.0
kusama,ksm,Kusama,282925649,282931779.0,22479022.0
safepal,sfp,SafePal,282738416,282738416.0,4202552.0
convex-finance,cvx,Convex Finance,280483518,341691314.0,25487829.0
quorium,qgold,Quorium,280032400,280032400.0,95207.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),279462093,279462093.0,35139367.0
golem,glm,Golem,278492390,278492390.0,11904027.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,275594823,275594823.0,7190850.0
infrared-bera,ibera,Infrared Bera,272992471,272992471.0,1514054.0
staked-hype,sthype,Staked HYPE,272755025,272755025.0,7427015.0
snek,snek,Snek,270650787,273749889.0,1975842.0
theta-fuel,tfuel,Theta Fuel,267739992,267790033.0,5722134.0
compound-wrapped-btc,cwbtc,cWBTC,266511848,266511848.0,0.0
zilliqa,zil,Zilliqa,263254085,272485491.0,23156187.0
mx-token,mx,MX,262773244,1159596379.0,23113035.0
havven,snx,Synthetix Network,260668003,260993301.0,30275277.0
abtc,abtc,aBTC,260555481,260555481.0,616537.0
frax-ether,frxeth,Frax Ether,260143135,260143135.0,2395449.0
gho,gho,GHO,256390670,256390670.0,21005868.0
notcoin,not,Notcoin,256036754,256036754.0,48166701.0
falcon-finance,usdf,Falcon USD,254610700,254610700.0,4536275.0
btse-token,btse,BTSE Token,253151445,312414045.0,1331902.0
mocaverse,moca,Moca Network,252584619,839971562.0,39417518.0
solayer,layer,Solayer,252265214,1201262922.0,802807222.0
syrup,syrup,Maple Finance,251887942,279611652.0,63223368.0
qtum,qtum,Qtum,251112320,256311708.0,41738554.0
blur,blur,Blur,250164041,322674475.0,26119518.0
baby-doge-coin,babydoge,Baby Doge Coin,249727868,632514773.0,34966043.0
arkham,arkm,Arkham,246002587,606145441.0,64405734.0
swissborg,borg,SwissBorg,243388780,243388780.0,176087.0
venom,venom,Venom,243351922,855165727.0,1790447.0
0x,zrx,0x Protocol,241441900,284586137.0,37824751.0
peanut-the-squirrel,pnut,Peanut the Squirrel,238864966,238864966.0,339474237.0
vethor-token,vtho,VeThor,238369861,238496323.0,7941382.0
nervos-network,ckb,Nervos Network,238042477,241882325.0,20540142.0
decred,dcr,Decred,237368259,237396708.0,4728557.0
zksync,zk,ZKsync,237313454,1356076878.0,47710278.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,237200626,237200626.0,1581209.0
euro-coin,eurc,EURC,235502851,235502851.0,56585131.0
global-dollar,usdg,Global Dollar,234900509,234900509.0,7532862.0
basic-attention-token,bat,Basic Attention,233286222,233961848.0,18896930.0
drift-staked-sol,dsol,Drift Staked SOL,232925080,232925080.0,147503.0
astar,astr,Astar,232411990,255421566.0,12681097.0
bybit-staked-sol,bbsol,Bybit Staked SOL,231541526,231541526.0,1338417.0
zetachain,zeta,ZetaChain,231233262,585812628.0,31642051.0
gas,gas,Gas,219658986,219658986.0,12826312.0
chex-token,chex,CHEX Token,219059298,219059298.0,2425425.0
der-daku,daku,Daku,218218506,218218506.0,149464.0
origintrail,trac,OriginTrail,217368910,217566044.0,3421699.0
trip,trip,Trip,216016879,717615396.0,29550.0
usda-2,usda,USDa,215169634,215169634.0,40625.0
oasis-network,rose,Oasis,214600163,318880641.0,17380077.0
frax-share,frax,Frax (prev. FXS),213945614,237161285.0,21388519.0
verus-coin,vrsc,Verus,212613645,212628006.0,29536.0
celo,celo,Celo,212298556,372030169.0,22264487.0
livepeer,lpt,Livepeer,212297315,212297315.0,30926602.0
harmony,one,Harmony,208063732,208417976.0,21137299.0
yearn-finance,yfi,yearn.finance,207872350,225412106.0,33496799.0
treehouse-eth,teth,Treehouse ETH,205735217,205735217.0,80946.0
stargate-finance,stg,Stargate Finance,204696197,210708831.0,17798459.0
kadena,kda,Kadena,202980201,203028917.0,15645954.0
agentfun-ai,agentfun,AgentFun.AI,201848513,201848513.0,18969.21
babylon,baby,Babylon,201114240,878053652.0,83862485.0
