Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998699718,998699718.0,397365131.0
pancakeswap-token,cake,PancakeSwap,980763226,1037538322.0,136839881.0
lido-dao,ldo,Lido DAO,977712913,1090091644.0,77642214.0
kaia,kaia,Kaia,974744551,974744582.0,15993562.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,966885465,11512102406.0,49444.0
tezos,xtz,Tezos,946727643,964818511.0,40052046.0
pax-gold,paxg,PAX Gold,945578980,945578980.0,24578757.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),943435566,943435566.0,72249114.0
msol,msol,Marinade Staked SOL,937753571,959459784.0,7455747.0
conflux-token,cfx,Conflux,935269912,1040045226.0,205665335.0
clbtc,clbtc,clBTC,920000864,920000864.0,3.05
syrupusdc,syrupusdc,SyrupUSDC,912346785,912346785.0,1422831.0
vaulta,a,Vaulta,905922496,1203741710.0,28586928.0
saros-finance,saros,Saros,905226582,3448482446.0,14799321.0
theta-token,theta,Theta Network,895283782,895283782.0,24244619.0
paypal-usd,pyusd,PayPal USD,890893050,890893050.0,85272571.0
jasmycoin,jasmy,JasmyCoin,838975718,866352455.0,31343646.0
iota,iota,IOTA,833260877,990179106.0,16234121.0
tether-gold,xaut,Tether Gold,825335749,825335749.0,13076399.0
raydium,ray,Raydium,821063983,1703624480.0,49223555.0
super-oeth,superoeth,Super OETH,813290236,813290236.0,235826.0
gala,gala,GALA,809698996,809698996.0,70817137.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,794256179,793970992.0,5681321.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,784722433,784722433.0,14.9
tokenize-xchange,tkx,Tokenize Xchange,781079184,976397827.0,1008372.0
aerodrome-finance,aero,Aerodrome Finance,774137805,1523063841.0,22565222.0
the-sandbox,sand,The Sandbox,765654646,939124331.0,39482877.0
falcon-finance,usdf,Falcon USD,762723310,762723310.0,7163280.0
pyth-network,pyth,Pyth Network,749833350,1304061306.0,17395169.0
pendle,pendle,Pendle,739179481,1255919684.0,55600618.0
jito-governance-token,jto,Jito,719573175,2009130456.0,26770928.0
ousg,ousg,OUSG,702665387,702665387.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680550712,680658148.0,928446.0
bittorrent,btt,BitTorrent,675291227,677988702.0,10898202.0
usdx-money-usdx,usdx,Stables Labs USDX,675012064,675012079.0,84406.0
tbtc,tbtc,tBTC,670255742,670374231.0,10420222.0
zcash,zec,Zcash,669681604,669681604.0,155714184.0
