Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998670548,998670548.0,259505368.0
dogwifcoin,wif,dogwifhat,991442370,991442370.0,329613502.0
pancakeswap-token,cake,PancakeSwap,981058516,1035868501.0,85995037.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),975612973,975612973.0,159761552.0
ethereum-name-service,ens,Ethereum Name Service,969868956,2924323374.0,110979529.0
saros-finance,saros,Saros,960289724,3658246811.0,9141303.0
pax-gold,paxg,PAX Gold,948674041,948674041.0,98577241.0
syrupusdc,syrupusdc,SyrupUSDC,938768146,938768146.0,7799729.0
clbtc,clbtc,clBTC,924611920,924611920.0,83.43
pendle,pendle,Pendle,924382319,1554156118.0,189382404.0
raydium,ray,Raydium,920189337,1905026394.0,142661470.0
tezos,xtz,Tezos,902238955,919405400.0,138146348.0
msol,msol,Marinade Staked SOL,900731799,900731799.0,17309767.0
jasmycoin,jasmy,JasmyCoin,894237758,923417760.0,102320017.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,893250918,893250918.0,4310.91
theta-token,theta,Theta Network,884087025,884087025.0,40074342.0
kaia,kaia,Kaia,878583416,878583445.0,14120194.0
virtual-protocol,virtual,Virtuals Protocol,873379965,1332542482.0,159223267.0
vaulta,a,Vaulta,868938168,1152025921.0,72000104.0
iota,iota,IOTA,831992067,983372285.0,17201388.0
gala,gala,GALA,816630767,816630767.0,133571650.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),785091646,785091646.0,725352405.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,784791564,13634252268.0,782407.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,770561406,770561406.0,15908082.0
pyth-network,pyth,Pyth Network,739281909,1285711013.0,29492288.0
the-sandbox,sand,The Sandbox,736239987,903045373.0,69109186.0
memecore,m,MemeCore,734580732,2320766832.0,11631854.0
morpho,morpho,Morpho,721894425,2229700246.0,26728451.0
stader-ethx,ethx,Stader ETHx,716254876,716254876.0,130259.0
jito-governance-token,jto,Jito,704231036,1930074391.0,40294284.0
ousg,ousg,OUSG,700670122,700670122.0,0.0
tbtc,tbtc,tBTC,698027434,698027434.0,11596285.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682556885,682704287.0,593016.0
bittorrent,btt,BitTorrent,678932523,681644543.0,32897446.0
usdx-money-usdx,usdx,Stables Labs USDX,676671704,676671704.0,459961.0
vision-3,vsn,Vision,655365227,852145275.0,7834435.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,651364791,1884028059.0,51251437.0
ripple-usd,rlusd,Ripple USD,641989784,641989784.0,85531403.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),641293018,641293018.0,469136089.0
zcash,zec,Zcash,639652720,639654877.0,36250166.0
build-on,b,BUILDon,627213306,627213306.0,24709730.0
flow,flow,Flow,625716842,625716842.0,19376949.0
keeta,kta,Keeta,623305961,1532608898.0,20169107.0
walrus-2,wal,Walrus,603482827,2134648171.0,35595156.0
sweth,sweth,Swell Ethereum,602448273,602465070.0,705017.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,600587210,600587210.0,5733892.0
decentraland,mana,Decentraland,594107854,678924844.0,41569760.0
telcoin,tel,Telcoin,592874767,640410973.0,2506386.0
newton-project,ab,AB,592126099,809134647.0,20843600.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),583930390,583930390.0,77207577.0
based-brett,brett,Brett,583701827,583701827.0,49775593.0
bitcoin-cash-sv,bsv,Bitcoin SV,575692496,575699003.0,37747793.0
usual-usd,usd0,Usual USD,575553448,575553448.0,2471602.0
reserve-rights-token,rsr,Reserve Rights,565791373,958267211.0,53761849.0
helium,hnt,Helium,549679278,658482005.0,12062781.0
frax-ether,frxeth,Frax Ether,536613529,536613529.0,5619360.0
mog-coin,mog,Mog Coin,531955720,531955720.0,32303061.0
starknet,strk,Starknet,529885546,1381462720.0,46748386.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),526351709,526351709.0,27544858.0
beldex,bdx,Beldex,521573599,725035984.0,2900503.0
dydx-chain,dydx,dYdX,519137095,643322907.0,18777755.0
rekt-4,rekt,Rekt,518776863,518776863.0,5686921.0
thorchain,rune,THORChain,514904951,623438750.0,108144081.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,512598226,512598226.0,348055.0
apecoin,ape,ApeCoin,509005883,636690707.0,41709370.0
arweave,ar,Arweave,508283812,508283812.0,44722322.0
syrup,syrup,Maple Finance,506187336,543630976.0,82684947.0
