Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,997944346,2043978976.0,91528702.0
dexe,dexe,DeXe,992957238,1678084175.0,7804278.0
injective-protocol,inj,Injective,984458334,1007353254.0,98941148.0
blockstack,stx,Stacks,984347923,984347923.0,26216031.0
immutable-x,imx,Immutable,982223548,1110913084.0,29622076.0
usual-usd,usd0,Usual USD,975976127,975976127.0,12223215.0
worldcoin-wld,wld,Worldcoin,964820399,8705383562.0,98990586.0
rocket-pool-eth,reth,Rocket Pool ETH,954557485,954557485.0,3501821.0
binance-staked-sol,bnsol,Binance Staked SOL,954516857,954516857.0,2928067.0
flare-networks,flr,Flare,945568773,1598626908.0,12847694.0
the-graph,grt,The Graph,916116574,1035035549.0,39906709.0
theta-token,theta,Theta Network,887166247,887166247.0,15025888.0
lido-dao,ldo,Lido DAO,854359305,952307936.0,84450392.0
bonk,bonk,Bonk,850042920,975606482.0,62606263.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845126243,845126243.0,11993563.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,830542057,830542057.0,7848851.0
mantle-staked-ether,meth,Mantle Staked Ether,765407868,765407868.0,5370878.0
paypal-usd,pyusd,PayPal USD,760018257,760018257.0,206411203.0
eos,eos,EOS,757422053,1048586731.0,63555444.0
tether-gold,xaut,Tether Gold,738368123,738368123.0,11986227.0
tezos,xtz,Tezos,728666931,742917234.0,18275997.0
gala,gala,GALA,725460777,725461137.0,48691138.0
wbnb,wbnb,Wrapped BNB,715424988,715177909.0,105379320.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698978667,698978667.0,56238882.0
the-sandbox,sand,The Sandbox,690901578,847434918.0,53323462.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686290827,686290827.0,3547484.0
bittorrent,btt,BitTorrent,685340339,688077955.0,21010441.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),678369701,678369701.0,80925572.0
bitcoin-cash-sv,bsv,Bitcoin SV,677637103,677639451.0,22843986.0
jasmycoin,jasmy,JasmyCoin,669674935,691527195.0,53011968.0
iota,iota,IOTA,669440728,839155826.0,18225198.0
jito-governance-token,jto,Jito,669312729,2195594535.0,31342529.0
berachain-bera,bera,Berachain,666967982,3091266299.0,75406129.0
kaia,kaia,Kaia,645363274,645363294.0,8675986.0
msol,msol,Marinade Staked SOL,642687748,642688258.0,12525935.0
flow,flow,Flow,640587488,640587488.0,22526362.0
pax-gold,paxg,PAX Gold,632821961,632821961.0,37977282.0
usdx-money-usdx,usdx,Stables Labs USDX,625777398,625777398.0,225474.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606609091,606609091.0,1785304.0
floki,floki,FLOKI,594885210,615497978.0,77138998.0
neo,neo,NEO,564399727,800226466.0,17740894.0
ethereum-name-service,ens,Ethereum Name Service,564170150,1701071001.0,43885069.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,547815624,547815624.0,4194801.0
pyth-network,pyth,Pyth Network,543151872,1498354626.0,25185430.0
resolv-usr,usr,Resolv USR,539506444,539506444.0,3244824.0
curve-dao-token,crv,Curve DAO,534215967,920095122.0,84393025.0
honey-3,honey,Honey,526801613,526801613.0,3745036.0
helium,hnt,Helium,526601101,654231771.0,4156992.0
beldex,bdx,Beldex,523974980,752683839.0,3255527.0
ronin,ron,Ronin,520284604,839995571.0,9540388.0
axie-infinity,axs,Axie Infinity,515190866,872372269.0,21621438.0
telcoin,tel,Telcoin,509181820,554062749.0,5499381.0
elrond-erd-2,egld,MultiversX,509151332,509151332.0,15800308.0
pancakeswap-token,cake,PancakeSwap,508976640,658043610.0,75816856.0
kava,kava,Kava,507107402,507107402.0,15807819.0
zcash,zec,Zcash,506785044,506785044.0,62105401.0
decentraland,mana,Decentraland,505182651,593125464.0,39700885.0
dogwifcoin,wif,dogwifhat,496447394,496447394.0,287595384.0
true-usd,tusd,TrueUSD,494849145,494849145.0,35813876.0
starknet,strk,Starknet,486552001,1773468054.0,25459922.0
pumpbtc,pumpbtc,pumpBTC,477340445,477340445.0,46.21
dydx-chain,dydx,dYdX,476144496,476144496.0,17924134.0
raydium,ray,Raydium,474714275,905856149.0,60581783.0
virtual-protocol,virtual,Virtuals Protocol,467980015,720522175.0,138795538.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,446172929,446172929.0,925318.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,444344204,444344204.0,5238419.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441572529,441572529.0,15135232.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),439082677,439082677.0,346382730.0
chain-2,xcn,Onyxcoin,438384276,644388871.0,48210516.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),428266009,428266009.0,22866321.0
pudgy-penguins,pengu,Pudgy Penguins,426302634,520323441.0,98300293.0
apenft,nft,APENFT,426043248,430296477.0,26432648.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425133737,425133737.0,78856877.0
aerodrome-finance,aero,Aerodrome Finance,424875617,822441573.0,22973247.0
ecash,xec,eCash,421631460,421631460.0,18536022.0
clbtc,clbtc,clBTC,421156858,421156858.0,1.9
chiliz,chz,Chiliz,420540936,420544894.0,87542593.0
conflux-token,cfx,Conflux,420194421,469110994.0,47368554.0
arweave,ar,Arweave,419164482,419164482.0,34785279.0
grass,grass,Grass,416138763,1510619451.0,69296215.0
thorchain,rune,THORChain,415960070,503430687.0,141407540.0
apecoin,ape,ApeCoin,410198449,513097293.0,36823125.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,406735607,856805249.0,15898844.0
usdb,usdb,USDB,405997684,405997684.0,866448.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,389731963,389739512.0,13904.65
matic-network,matic,Polygon,387717940,2167087143.0,30182669.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386464534,595346028.0,8859573.0
infrared-bera,ibera,Infrared Bera,376179623,376179623.0,61342.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,375911685,4312190109.0,11298.79
compound-governance-token,comp,Compound,372688697,418884125.0,38132646.0
axelar,axl,Axelar,366313513,469301730.0,18063661.0
trust-wallet-token,twt,Trust Wallet,361370396,867323851.0,11943492.0
olympus,ohm,Olympus,358846212,459612275.0,205737.0
amp-token,amp,Amp,358661170,424396322.0,24107064.0
frax,frax,Frax,352881476,352881476.0,12623827.0
kaito,kaito,KAITO,351295132,1455307796.0,142526245.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349761336,349761336.0,17.46
pendle,pendle,Pendle,349520671,558299274.0,42848879.0
tbtc,tbtc,tBTC,349202760,349202760.0,12021111.0
spx6900,spx,SPX6900,349120183,349120183.0,19139982.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341636989,341636989.0,283761.0
terra-luna,lunc,Terra Luna Classic,340140810,405995253.0,11141036.0
akash-network,akt,Akash Network,335731503,336878163.0,17532614.0
beam-2,beam,Beam,328163203,381781182.0,19113493.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327434045,327434045.0,552281.0
binance-peg-busd,busd,Binance-Peg BUSD,324805989,324805989.0,4317907.0
based-brett,brett,Brett,323832124,323832124.0,19799343.0
gnosis,gno,Gnosis,322647505,373782293.0,22859405.0
fartcoin,fartcoin,Fartcoin,318440634,318440634.0,108904278.0
aioz-network,aioz,AIOZ Network,318183831,322521332.0,8812655.0
mina-protocol,mina,Mina Protocol,318011337,318011337.0,13707139.0
reserve-rights-token,rsr,Reserve Rights,317768422,568461356.0,21658722.0
morpho,morpho,Morpho,310581781,1315755713.0,12266973.0
verus-coin,vrsc,Verus,310411697,310430344.0,10744.21
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306465480,306465480.0,1425658.0
plume,plume,Plume,298706273,1493531365.0,27519788.0
