Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998933129,998933129.0,253702430.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,990588374,990588374.0,2631463.0
solv-btc,solvbtc,Solv Protocol BTC,980998780,1089794465.0,1231473.0
dogwifcoin,wif,dogwifhat,971509199,971509199.0,375284861.0
immutable-x,imx,Immutable,961424678,1025878677.0,30100306.0
the-graph,grt,The Graph,954283023,1043674692.0,38808844.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),945955185,945955185.0,62808591.0
floki,floki,FLOKI,945915880,978984697.0,197586431.0
syrupusdc,syrupusdc,SyrupUSDC,942621659,942631654.0,8441357.0
tokenize-xchange,tkx,Tokenize Xchange,939013515,1173825618.0,3883131.0
pax-gold,paxg,PAX Gold,937834184,937834184.0,28835182.0
wbnb,wbnb,Wrapped BNB,919232511,919232511.0,627624465.0
kaia,kaia,Kaia,912003069,912003098.0,20284194.0
memecore,m,MemeCore,911706349,5772833736.0,148277625.0
clbtc,clbtc,clBTC,911413942,911413942.0,2.89
liquid-staked-ethereum,lseth,Liquid Staked ETH,891226817,891226817.0,709501.0
paypal-usd,pyusd,PayPal USD,887064126,887064126.0,8176127.0
curve-dao-token,crv,Curve DAO,848262488,1410105836.0,130549678.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,838179852,838179852.0,8715280.0
vaulta,a,Vaulta,832588218,1108349356.0,59460437.0
tether-gold,xaut,Tether Gold,826121164,826121164.0,17938349.0
pancakeswap-token,cake,PancakeSwap,809604998,858396314.0,134633357.0
msol,msol,Marinade Staked SOL,804238219,804238219.0,9727331.0
theta-token,theta,Theta Network,788002428,788002428.0,27786630.0
gala,gala,GALA,757303449,757308982.0,122832324.0
iota,iota,IOTA,733424531,876205868.0,31176403.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),727288209,727288209.0,0.0
lido-dao,ldo,Lido DAO,725185231,808524720.0,76699655.0
ethereum-name-service,ens,Ethereum Name Service,715362502,2156942205.0,48691628.0
jasmycoin,jasmy,JasmyCoin,713066872,736335059.0,43275565.0
raydium,ray,Raydium,710332679,1470209159.0,67007906.0
ousg,ousg,OUSG,708044228,708044228.0,0.0
the-sandbox,sand,The Sandbox,701599094,860556105.0,66206487.0
zcash,zec,Zcash,682543518,682584294.0,18087278.0
pyth-network,pyth,Pyth Network,680952094,1184267453.0,57395253.0
usdx-money-usdx,usdx,Stables Labs USDX,673104877,673104877.0,1299036.0
bittorrent,btt,BitTorrent,668311315,670980909.0,24641813.0
jito-governance-token,jto,Jito,663214617,1906172201.0,35111005.0
aerodrome-finance,aero,Aerodrome Finance,662639089,1311499987.0,36624427.0
saros-finance,saros,Saros,661755917,2520975088.0,15885797.0
super-oeth,superoeth,Super OETH,661271192,661272498.0,272565.0
wrapped-hype,whype,Wrapped HYPE,656663520,656663520.0,57314422.0
