Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bonk,bonk,Bonk,975562175,1119488083.0,190892034.0
binance-peg-weth,weth,Binance-Peg WETH,943591323,943591323.0,34687165.0
quant-network,qnt,Quant,943364469,947795636.0,26235960.0
flare-networks,flr,Flare,941838433,1544162191.0,31828801.0
blockstack,stx,Stacks,935624872,935624872.0,40433871.0
eos,eos,EOS,927866672,1284552881.0,198562671.0
worldcoin-wld,wld,Worldcoin,926027388,7405558148.0,103816660.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,906859374,906859374.0,2794004.0
fartcoin,fartcoin,Fartcoin,881288876,881288876.0,447904878.0
dexe,dexe,DeXe,848740431,1434359740.0,23292227.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),847918664,847918664.0,21916776.0
paypal-usd,pyusd,PayPal USD,834954545,834954545.0,65039149.0
movement,move,Movement,834321023,3405391930.0,48455955.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),806548645,806548645.0,10030281.0
tether-gold,xaut,Tether Gold,804742684,804742684.0,35993712.0
injective-protocol,inj,Injective,802825005,821495794.0,56093357.0
curve-dao-token,crv,Curve DAO,795580012,1357370517.0,370712952.0
rocket-pool-eth,reth,Rocket Pool ETH,758778733,758778733.0,6087428.0
sei-network,sei,Sei,757438644,1551377759.0,44204070.0
the-graph,grt,The Graph,756867805,855115066.0,40909303.0
immutable-x,imx,Immutable,751983599,838876637.0,35382759.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,739900072,739900072.0,1156723.0
pax-gold,paxg,PAX Gold,737719723,737719723.0,161536715.0
wbnb,wbnb,Wrapped BNB,735852582,735852582.0,69337384.0
theta-token,theta,Theta Network,727654450,727654450.0,25728300.0
usual-usd,usd0,Usual USD,722725992,722725992.0,54561380.0
chain-2,xcn,Onyxcoin,704626479,1025717383.0,662210165.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),671036554,671036554.0,136305906.0
jasmycoin,jasmy,JasmyCoin,661577654,683165690.0,208521239.0
lido-dao,ldo,Lido DAO,655820502,730412210.0,69425499.0
the-sandbox,sand,The Sandbox,633675215,777243129.0,63418030.0
gala,gala,GALA,630027222,630027222.0,61969190.0
usdx-money-usdx,usdx,Stables Labs USDX,625341250,625341250.0,292684.0
mantle-staked-ether,meth,Mantle Staked Ether,608045612,608045612.0,1319174.0
walrus-2,wal,Walrus,603421571,2413686284.0,64317948.0
kaia,kaia,Kaia,603108322,603108342.0,12563166.0
bittorrent,btt,BitTorrent,599044664,601437569.0,20709716.0
iota,iota,IOTA,595021074,738170203.0,18817952.0
pancakeswap-token,cake,PancakeSwap,587897564,751719530.0,121908777.0
bitcoin-cash-sv,bsv,Bitcoin SV,566048193,566048193.0,26587045.0
zcash,zec,Zcash,565573337,565575989.0,103102553.0
tezos,xtz,Tezos,558426747,569302118.0,30434794.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,552447745,552447745.0,4895196.0
msol,msol,Marinade Staked SOL,552313743,552313743.0,6867053.0
jito-governance-token,jto,Jito,548171519,1736728988.0,27874764.0
flow,flow,Flow,547071438,547071438.0,19448001.0
floki,floki,FLOKI,533872078,552433578.0,82198667.0
helium,hnt,Helium,533549467,661887633.0,12310042.0
coredaoorg,core,Core,528111049,1110228177.0,31799313.0
honey-3,honey,Honey,527042176,527042176.0,23323500.0
pendle,pendle,Pendle,519283612,904582944.0,117157000.0
raydium,ray,Raydium,518342123,989220682.0,58602994.0
true-usd,tusd,TrueUSD,493895497,493895497.0,34540392.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,484589531,484589531.0,1581181.0
beldex,bdx,Beldex,475134537,682505094.0,3911041.0
pumpbtc,pumpbtc,pumpBTC,474665555,474665555.0,10845.47
grass,grass,Grass,471577496,1711866811.0,93240136.0
ethereum-name-service,ens,Ethereum Name Service,469947345,1416972877.0,43785347.0
decentraland,mana,Decentraland,466034990,547165756.0,59938370.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),462034104,462034104.0,72999425.0
pyth-network,pyth,Pyth Network,461200566,1272281360.0,29054345.0
kava,kava,Kava,460542378,460542378.0,16125318.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458185832,458185832.0,10776907.0
berachain-bera,bera,Berachain,456552720,2116032664.0,158515400.0
spx6900,spx,SPX6900,453473492,453473492.0,53936893.0
telcoin,tel,Telcoin,443566937,482664358.0,3104013.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,433888951,590259594.0,2298200.0
dydx-chain,dydx,dYdX,428125831,492675143.0,14015519.0
reserve-rights-token,rsr,Reserve Rights,424957190,753316766.0,37159440.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424841738,424841738.0,29781368.0
clbtc,clbtc,clBTC,415576580,415576580.0,4.79
apenft,nft,APENFT,414553858,418692387.0,27376261.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,406238380,406238380.0,770510.0
usdb,usdb,USDB,405894671,405894671.0,1557005.0
hashnote-usyc,usyc,Hashnote USYC,405560167,405560167.0,432828.0
elrond-erd-2,egld,MultiversX,395513426,395513426.0,19209234.0
dogwifcoin,wif,dogwifhat,394936155,394936155.0,188220728.0
ousg,ousg,OUSG,391904347,391904347.0,0.0
thorchain,rune,THORChain,391787756,474344735.0,116817469.0
axie-infinity,axs,Axie Infinity,386176819,650163001.0,33806232.0
neo,neo,NEO,384757489,545523166.0,46142220.0
starknet,strk,Starknet,384645784,1323955252.0,23942162.0
resolv-usr,usr,Resolv USR,384598841,384598841.0,4880057.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),380892552,380892552.0,9992573.0
ecash,xec,eCash,380269398,380271254.0,23836966.0
tbtc,tbtc,tBTC,379138949,379138949.0,48497794.0
solayer,layer,Solayer,377161987,1796009461.0,133468559.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,374179974,374179974.0,2564438.0
olympus,ohm,Olympus,368898374,367647308.0,1208554.0
chiliz,chz,Chiliz,368631487,368631487.0,53654879.0
conflux-token,cfx,Conflux,364933525,400366250.0,38602681.0
arweave,ar,Arweave,363610033,363610033.0,34781464.0
virtual-protocol,virtual,Virtuals Protocol,359957846,552769102.0,260528854.0
compound-governance-token,comp,Compound,359395479,401992709.0,36595203.0
ubtc,ubtc,uBTC,354658992,1619222639574.0,2982.44
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350229630,350229630.0,1112240.0
wormhole,w,Wormhole,342106235,754668534.0,48077297.0
ronin,ron,Ronin,342014316,552179536.0,8129676.0
apecoin,ape,ApeCoin,338666643,423621635.0,30135004.0
super-oeth,superoethb,Super OETH,337292896,337292896.0,33266.0
infrared-bera,ibera,Infrared Bera,335252385,335252385.0,592392.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),334180423,334180423.0,329606365.0
beam-2,beam,Beam,334087265,377343061.0,32242606.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),331239562,331239562.0,311018145.0
trust-wallet-token,twt,Trust Wallet,324944409,779897964.0,10557082.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,324613426,324613426.0,1579634.0
binance-peg-busd,busd,Binance-Peg BUSD,323054604,323054604.0,4905667.0
cheems-token,cheems,Cheems Token,321996275,321996275.0,6743039.0
aerodrome-finance,aero,Aerodrome Finance,321940671,631087473.0,48227277.0
plume,plume,Plume,320963164,1604815818.0,60812513.0
frax,frax,Frax,319799328,319799328.0,14707517.0
matic-network,matic,Polygon,318559528,1824843783.0,1295649.0
terra-luna,lunc,Terra Luna Classic,318437897,380436508.0,12857562.0
usdd,usdd,USDD,317516161,317516161.0,9517652.0
amp-token,amp,Amp,313279574,370697221.0,28585445.0
saros-finance,saros,Saros,311676096,1187337588.0,7874675.0
pudgy-penguins,pengu,Pudgy Penguins,299126574,365098773.0,83930661.0
axelar,axl,Axelar,298495655,378556733.0,12452459.0
just,jst,JUST,296652102,296652102.0,15536035.0
ripple-usd,rlusd,Ripple USD,294086953,294086953.0,25428948.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,292457009,3774945264.0,19618.97
wemix-token,wemix,WEMIX,289016920,371448202.0,15437661.0
venom,venom,Venom,288941823,1017582674.0,2924967.0
layerzero,zro,LayerZero,284617545,2560595920.0,57636647.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,284535693,284535693.0,130.04
safe,safe,Safe,276350251,487470877.0,23445776.0
akash-network,akt,Akash Network,274605937,275543829.0,9446755.0
quorium,qgold,Quorium,271254858,271254858.0,99848.0
based-brett,brett,Brett,270543590,270543590.0,30519256.0
creditcoin-2,ctc,Creditcoin,269796985,360196724.0,13705707.0
gnosis,gno,Gnosis,266981929,309294559.0,23685301.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),265023390,265023390.0,4223033.0
mx-token,mx,MX,260295681,1146925924.0,17146661.0
mina-protocol,mina,Mina Protocol,258980547,258980547.0,12310380.0
babylon,baby,Babylon,257962918,1126251837.0,635064704.0
aioz-network,aioz,AIOZ Network,257619131,258144864.0,9270068.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,256121164,256121164.0,5700710.0
dash,dash,Dash,250455063,250457957.0,30984997.0
aethir,ath,Aethir,250010112,1238345420.0,42949164.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,248559651,248559651.0,644304.0
