Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,983243543,1013483781.0,31869526.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),961767522,960850776.0,77034186.0
pyth-network,pyth,Pyth Network,942312749,1638809479.0,59512575.0
kaia,kaia,Kaia,934007980,934008010.0,22659993.0
floki,floki,FLOKI,920692786,953091074.0,70143818.0
conflux-token,cfx,Conflux,916549939,1018799245.0,73598645.0
clbtc,clbtc,clBTC,894969306,894969306.0,11.15
dogwifcoin,wif,dogwifhat,892510363,892510363.0,162132625.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,871940765,871940765.0,9.88
raydium,ray,Raydium,868797651,1798336366.0,50853713.0
pancakeswap-token,cake,PancakeSwap,850803847,890794329.0,35367913.0
zcash,zec,Zcash,844808248,844831517.0,51471903.0
pendle,pendle,Pendle,831667510,1389832934.0,49153377.0
fartcoin,fartcoin,Fartcoin,823876496,823876496.0,128154421.0
tezos,xtz,Tezos,816473140,831948089.0,48970389.0
virtual-protocol,virtual,Virtuals Protocol,815712161,1244228641.0,91733424.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),815057003,815057003.0,782464143.0
theta-token,theta,Theta Network,812608864,812608864.0,18483457.0
four,form,Four,809345837,1212961237.0,114378739.0
gala,gala,GALA,773640062,773640078.0,70781303.0
ethereum-name-service,ens,Ethereum Name Service,768522168,2317227834.0,40751921.0
iota,iota,IOTA,758920394,887545907.0,11939697.0
vaulta,a,Vaulta,748658090,988075661.0,38696659.0
aethir,ath,Aethir,739699977,2544389100.0,192994370.0
the-sandbox,sand,The Sandbox,730626538,896160119.0,56978176.0
ripple-usd,rlusd,Ripple USD,729786945,729786945.0,113877960.0
ousg,ousg,OUSG,724959355,724959355.0,0.0
jito-governance-token,jto,Jito,692747229,1832904939.0,37748548.0
ether-fi,ethfi,Ether.fi,691623644,1476507829.0,96757841.0
jasmycoin,jasmy,JasmyCoin,688597811,711067545.0,26487289.0
stader-ethx,ethx,Stader ETHx,687083002,687083002.0,276295.0
tbtc,tbtc,tBTC,682374444,682374444.0,5039835.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680860181,681927181.0,1489013.0
usdx-money-usdx,usdx,Stables Labs USDX,678832938,678832938.0,6952.54
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,677713851,677713851.0,3710605.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),659331946,658919042.0,315244857.0
newton-project,ab,AB,653806100,832738582.0,27000737.0
morpho,morpho,Morpho,651779881,1966659616.0,28117776.0
decentraland,mana,Decentraland,650433169,743295262.0,45339969.0
flow,flow,Flow,646848841,646848841.0,11525490.0
bittorrent,btt,BitTorrent,632984357,635512836.0,16976461.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,628749833,1851120438.0,4043966.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,622417510,622417510.0,4310321.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,620732076,12663747958.0,64456.0
walrus-2,wal,Walrus,602913400,2084402419.0,18163120.0
beldex,bdx,Beldex,602078193,814508253.0,5669314.0
sweth,sweth,Swell Ethereum,591330292,591346778.0,25588.0
usual-usd,usd0,Usual USD,564256354,564256354.0,2187700.0
global-dollar,usdg,Global Dollar,556679238,556679238.0,21450870.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,541888186,541886076.0,8535601.0
starknet,strk,Starknet,537681270,1318773903.0,62153536.0
loaded-lions,lion,Loaded Lions,535325790,1749511115.0,1004646.0
vision-3,vsn,Vision,534682855,692373572.0,1017205.0
build-on,b,BUILDon,532864708,532864708.0,10526477.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),530599903,530599903.0,107283755.0
bitcoin-cash-sv,bsv,Bitcoin SV,515299608,515299608.0,13156783.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),512576899,2711436194.0,107846770.0
usdd,usdd,USDD,509485249,502784583.0,4158543.0
based-brett,brett,Brett,503702351,503702351.0,65674772.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),501935821,501935821.0,11298122.0
frax-ether,frxeth,Frax Ether,500739610,500739610.0,7273520.0
bybit-staked-sol,bbsol,Bybit Staked SOL,498395473,498395473.0,7610293.0
true-usd,tusd,TrueUSD,493698187,493698187.0,13006439.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),490950347,490950347.0,7034303.0
helium,hnt,Helium,488803814,585488796.0,8657428.0
dydx-chain,dydx,dYdX,484693014,593498000.0,8604122.0
syrup,syrup,Maple Finance,483203063,518946512.0,39918605.0
neo,neo,NEO,464637017,658779267.0,13435084.0
telcoin,tel,Telcoin,462832970,499942533.0,1961818.0
apecoin,ape,ApeCoin,461821406,577669940.0,40624549.0
arweave,ar,Arweave,458068546,458068546.0,35165721.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),453531424,453531424.0,12920229.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449422869,449422869.0,7746882.0
coredaoorg,core,Core,446723997,927374999.0,22500254.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,446065988,446065988.0,0.0
thorchain,rune,THORChain,443760153,537330003.0,29341573.0
instadapp,fluid,Fluid,442619143,576677727.0,2498030.0
reserve-rights-token,rsr,Reserve Rights,442585707,739703202.0,14158681.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,438513861,438513861.0,63278.0
apenft,nft,APENFT,437943657,442315689.0,20161472.0
wrapped-avax,wavax,Wrapped AVAX,428080670,428080670.0,534765327.0
compound-governance-token,comp,Compound,419645782,443732248.0,22473452.0
wormhole,w,Wormhole,417302545,876329031.0,41874049.0
evervalue-coin,eva,EverValue Coin,416645284,478878213.0,572212.0
zksync,zk,ZKsync,415281873,1205917736.0,17604400.0
linea,linea,Linea,413476395,1923146022.0,312414404.0
hashnote-usyc,usyc,Circle USYC,412995850,412995850.0,2199.56
drift-staked-sol,dsol,Drift Staked SOL,411770172,411770172.0,176320.0
reserve-protocol-eth-plus,eth+,ETHPlus,410127240,410127240.0,376370.0
chiliz,chz,Chiliz,409600400,409600400.0,49610230.0
