Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998959462,998959462.0,235321625.0
dogwifcoin,wif,dogwifhat,996953553,996953553.0,391390814.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,995539385,995539385.0,1769882.0
immutable-x,imx,Immutable,995002030,1061707057.0,54627461.0
the-graph,grt,The Graph,984691100,1076931221.0,37236379.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),955592974,955592974.0,62663169.0
memecore,m,MemeCore,946515425,5993241340.0,181879112.0
pax-gold,paxg,PAX Gold,938605184,938605184.0,44224483.0
syrupusdc,syrupusdc,SyrupUSDC,935394603,935363480.0,6196406.0
floki,floki,FLOKI,933216191,965842613.0,189515762.0
wbnb,wbnb,Wrapped BNB,923278998,923278998.0,90648168.0
clbtc,clbtc,clBTC,915177310,915177310.0,2.96
tokenize-xchange,tkx,Tokenize Xchange,914054463,1142625243.0,268947.0
kaia,kaia,Kaia,912542385,912542415.0,11421395.0
curve-dao-token,crv,Curve DAO,910297340,1513012132.0,196864715.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,897623904,897623904.0,742848.0
paypal-usd,pyusd,PayPal USD,887083850,887083850.0,8781478.0
iota,iota,IOTA,866960666,1035705264.0,136408598.0
vaulta,a,Vaulta,862451852,1147952246.0,56222853.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,840888765,840888765.0,5132163.0
tether-gold,xaut,Tether Gold,827429237,827429237.0,22814179.0
pancakeswap-token,cake,PancakeSwap,823194032,872647216.0,76294831.0
theta-token,theta,Theta Network,813400145,813400145.0,27832870.0
msol,msol,Marinade Staked SOL,809619171,809648225.0,11162854.0
gala,gala,GALA,789709862,789709862.0,131385150.0
jasmycoin,jasmy,JasmyCoin,778052097,803440827.0,95314733.0
the-sandbox,sand,The Sandbox,767960399,941952485.0,243047301.0
lido-dao,ldo,Lido DAO,754329241,841018008.0,89471038.0
raydium,ray,Raydium,752763493,1558030225.0,79312041.0
mog-coin,mog,Mog Coin,751589491,751589491.0,89559984.0
ethereum-name-service,ens,Ethereum Name Service,732261212,2207894753.0,51644644.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),727724000,727630224.0,0.0
ousg,ousg,OUSG,708044228,708044228.0,0.0
aerodrome-finance,aero,Aerodrome Finance,698924807,1382602090.0,56506583.0
pyth-network,pyth,Pyth Network,688263810,1196983515.0,76620687.0
zcash,zec,Zcash,686480356,686514461.0,18172384.0
tezos,xtz,Tezos,678838823,691839263.0,23154816.0
usdx-money-usdx,usdx,Stables Labs USDX,673405648,673405648.0,651994.0
bittorrent,btt,BitTorrent,673140982,675829868.0,15989349.0
saros-finance,saros,Saros,665978338,2537060502.0,14225532.0
