Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,962606557,962606557.0,29192541.0
flare-networks,flr,Flare,960162499,1571740526.0,9851495.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,937179177,937179177.0,4129747.0
quant-network,qnt,Quant,936411022,940809527.0,22374871.0
bonk,bonk,Bonk,914358386,1049227659.0,114316294.0
eos,eos,EOS,906827874,1255426446.0,169214298.0
worldcoin-wld,wld,Worldcoin,895876545,7100887964.0,91709276.0
blockstack,stx,Stacks,887970252,887970252.0,32925699.0
sei-network,sei,Sei,862820476,1689412442.0,70136290.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849423597,849423597.0,15747651.0
paypal-usd,pyusd,PayPal USD,846050067,846050067.0,44307227.0
fartcoin,fartcoin,Fartcoin,832537621,832537621.0,380315425.0
tether-gold,xaut,Tether Gold,808853124,808853124.0,32430815.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),805735568,805735568.0,14725229.0
wbnb,wbnb,Wrapped BNB,804898314,804898314.0,211071643.0
curve-dao-token,crv,Curve DAO,780597951,1331421454.0,183569122.0
rocket-pool-eth,reth,Rocket Pool ETH,765428991,765428991.0,18638707.0
dexe,dexe,DeXe,762705807,1288962400.0,37050056.0
injective-protocol,inj,Injective,756383523,773974252.0,56744773.0
pax-gold,paxg,PAX Gold,751698456,751698456.0,69058226.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,742628465,742628465.0,330759.0
the-graph,grt,The Graph,742313681,838671705.0,32870595.0
mantra-dao,om,MANTRA,741539505,1389202669.0,1485147754.0
immutable-x,imx,Immutable,720593126,803858939.0,29470936.0
usual-usd,usd0,Usual USD,707945587,707945587.0,30803660.0
jasmycoin,jasmy,JasmyCoin,682349467,704615311.0,89264683.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),674400929,674400929.0,107831871.0
theta-token,theta,Theta Network,670155561,670155561.0,31287289.0
movement,move,Movement,654179089,2670118729.0,95384050.0
usdx-money-usdx,usdx,Stables Labs USDX,625875164,625875164.0,334855.0
gala,gala,GALA,622162624,622162624.0,60555921.0
mantle-staked-ether,meth,Mantle Staked Ether,620627645,620627645.0,1501787.0
chain-2,xcn,Onyxcoin,619433917,901349355.0,91131777.0
lido-dao,ldo,Lido DAO,618672313,689038861.0,75726267.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,605048440,605048440.0,7583075.0
the-sandbox,sand,The Sandbox,604309495,741224197.0,51423604.0
raydium,ray,Raydium,602899263,1150592232.0,133089398.0
helium,hnt,Helium,601335997,745979304.0,11554724.0
bittorrent,btt,BitTorrent,598231700,600621358.0,17474039.0
