Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999229539,999229539.0,342778627.0
blockstack,stx,Stacks,986031304,986031304.0,22087971.0
sonic-3,s,Sonic,985740701,985740701.0,48742239.0
virtual-protocol,virtual,Virtuals Protocol,985663818,1505019720.0,129343886.0
mantle-staked-ether,meth,Mantle Staked Ether,962208525,962208525.0,734941.0
syrupusdc,syrupusdc,SyrupUSDC,955417472,955417472.0,8013736.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,952131857,952131857.0,36372.0
optimism,op,Optimism,946442328,2319923196.0,130180604.0
pax-gold,paxg,PAX Gold,933319825,933319825.0,51580617.0
pudgy-penguins,pengu,Pudgy Penguins,925509745,1129630401.0,199576457.0
solv-btc,solvbtc,Solv Protocol BTC,907998124,907998124.0,1531861.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),893457287,893457287.0,89375106.0
paypal-usd,pyusd,PayPal USD,890775898,890775898.0,24336551.0
story-2,ip,Story,885430866,3117550515.0,53304889.0
wbnb,wbnb,Wrapped BNB,885406401,885406401.0,295012393.0
kaia,kaia,Kaia,878833510,878833539.0,19926285.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,852270884,852270884.0,12039457.0
clbtc,clbtc,clBTC,841941270,841941270.0,1.98
dogwifcoin,wif,dogwifhat,831119683,831119683.0,334476617.0
tether-gold,xaut,Tether Gold,820386794,820386794.0,33369213.0
the-graph,grt,The Graph,813872843,890111705.0,28737106.0
floki,floki,FLOKI,798389431,826264197.0,162219148.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,776746474,776746474.0,4549151.0
pancakeswap-token,cake,PancakeSwap,774687852,822041937.0,38002373.0
immutable-x,imx,Immutable,769756795,824863258.0,26395914.0
vaulta,a,Vaulta,761970006,1015018347.0,90553973.0
msol,msol,Marinade Staked SOL,741901386,741903140.0,11821811.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,736359836,736359836.0,1003327.0
ousg,ousg,OUSG,709436658,709436658.0,0.0
curve-dao-token,crv,Curve DAO,700832463,1165678770.0,86749691.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),689243575,689243575.0,0.0
theta-token,theta,Theta Network,679314747,679314747.0,15941600.0
usdx-money-usdx,usdx,Stables Labs USDX,672819191,672819191.0,916221.0
lido-dao,ldo,Lido DAO,646955818,721305053.0,56315114.0
jito-governance-token,jto,Jito,642741310,1857333423.0,40206904.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,633741586,684407216.0,498229.0
gala,gala,GALA,631867748,631867748.0,61937062.0
zcash,zec,Zcash,622114259,622116485.0,14423897.0
ethereum-name-service,ens,Ethereum Name Service,611642095,1844207162.0,29715481.0
wrapped-hype,whype,Wrapped HYPE,610463949,610463949.0,43618085.0
iota,iota,IOTA,602988898,724054993.0,10398347.0
bittorrent,btt,BitTorrent,601026265,603427086.0,16380302.0
saros-finance,saros,Saros,595259300,2267654626.0,9803368.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,590821242,590821242.0,807564.0
the-sandbox,sand,The Sandbox,590633190,724449336.0,28000006.0
usual-usd,usd0,Usual USD,588767456,588767456.0,5880298.0
jasmycoin,jasmy,JasmyCoin,579319370,598223223.0,22465546.0
raydium,ray,Raydium,573236434,1188671553.0,68732535.0
aerodrome-finance,aero,Aerodrome Finance,572055674,1126871536.0,36212963.0
super-oeth,superoeth,Super OETH,568922456,568922456.0,1913072.0
tbtc,tbtc,tBTC,564913860,564913860.0,9409244.0
newton-project,ab,AB,559473433,828433616.0,89076821.0
pendle,pendle,Pendle,554034216,947274478.0,31834571.0
walrus-2,wal,Walrus,551609976,1997380721.0,23730854.0
syrup,syrup,Maple Finance,549637711,611193182.0,68320467.0
falcon-finance,usdf,Falcon USD,545715824,545715824.0,9639934.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,545711012,545711012.0,3238677.0
pyth-network,pyth,Pyth Network,545429095,948574666.0,22462924.0
tezos,xtz,Tezos,545392554,555844130.0,10752203.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),543484303,543484303.0,94194408.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,531003272,531003272.0,2.07
flow,flow,Flow,516082404,516082404.0,14414802.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),513969082,513969082.0,17293269.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),504436628,504436628.0,270131186.0
decentraland,mana,Decentraland,499970808,571343417.0,24351345.0
true-usd,tusd,TrueUSD,493016824,493016824.0,5861632.0
bitcoin-cash-sv,bsv,Bitcoin SV,493010731,493013364.0,21457068.0
coredaoorg,core,Core,488051369,1019633386.0,12276507.0
ripple-usd,rlusd,Ripple USD,485149928,485149928.0,58334355.0
venom,venom,Venom,479453229,1676292661.0,2587634.0
staked-hype,sthype,Staked HYPE,479252653,479252653.0,577167.0
apecoin,ape,ApeCoin,479035916,599202734.0,18506911.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468753374,468753374.0,13500639.0
chain-2,xcn,Onyxcoin,467159035,659699931.0,19152582.0
thorchain,rune,THORChain,463955581,561641358.0,56027737.0
helium,hnt,Helium,454901510,549221073.0,9020080.0
dexe,dexe,DeXe,437371414,739151719.0,5858497.0
beldex,bdx,Beldex,436328177,606558756.0,2952830.0
apenft,nft,APENFT,435148977,439493110.0,8147680.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),433868369,433868369.0,22618733.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,429320244,429320244.0,2608840.0
usdd,usdd,USDD,429099448,429099448.0,6707371.0
morpho,morpho,Morpho,428292866,1341680990.0,8441749.0
kava,kava,Kava,424410640,424410640.0,13686079.0
based-brett,brett,Brett,415711955,415711955.0,20648850.0
hashnote-usyc,usyc,Circle USYC,410333537,410333537.0,215.26
usdb,usdb,USDB,406562137,406562137.0,170695.0
reserve-rights-token,rsr,Reserve Rights,404479674,698441667.0,15475971.0
starknet,strk,Starknet,395933664,1101578436.0,23461236.0
stader-ethx,ethx,Stader ETHx,391962525,391962525.0,29339.0
movement,move,Movement,389114398,1496593839.0,22787918.0
