Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,987830764,987839023.0,9006691.0
pyth-network,pyth,Pyth Network,972466751,1691251358.0,144702219.0
super-oeth,superoeth,Super OETH,963252440,963252440.0,2350428.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),926592260,926592260.0,77856888.0
kaia,kaia,Kaia,924393954,924393984.0,54015010.0
floki,floki,FLOKI,920148085,952508299.0,96938134.0
raydium,ray,Raydium,887009426,1836033173.0,86484324.0
conflux-token,cfx,Conflux,876811834,974663165.0,54642768.0
clbtc,clbtc,clBTC,868336408,868336408.0,2.94
dogwifcoin,wif,dogwifhat,867320830,867320830.0,270444075.0
saros-finance,saros,Saros,860735603,3278992990.0,11446156.0
pancakeswap-token,cake,PancakeSwap,833134076,872929348.0,44282179.0
fartcoin,fartcoin,Fartcoin,827760632,827760632.0,204285377.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,826732869,826732869.0,2.76
virtual-protocol,virtual,Virtuals Protocol,823499674,1256160609.0,275009762.0
theta-token,theta,Theta Network,809577238,809577238.0,27673189.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),798376812,798376812.0,693056655.0
pendle,pendle,Pendle,796229627,1323542560.0,96048857.0
zcash,zec,Zcash,786335894,786288621.0,112860767.0
gala,gala,GALA,770427784,770427784.0,88135627.0
tezos,xtz,Tezos,759264026,773663901.0,18643483.0
iota,iota,IOTA,757173640,885674659.0,18083008.0
ethereum-name-service,ens,Ethereum Name Service,755461782,2277848501.0,59721685.0
vaulta,a,Vaulta,740025982,977503406.0,53972243.0
ripple-usd,rlusd,Ripple USD,728350422,728350422.0,111086353.0
ousg,ousg,OUSG,725481926,725481926.0,0.0
the-sandbox,sand,The Sandbox,714466255,876338500.0,58911113.0
jito-governance-token,jto,Jito,708405098,1885512770.0,39452128.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,686231198,12278818345.0,75763.0
usdx-money-usdx,usdx,Stables Labs USDX,678807873,678807873.0,136266.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677014522,678078594.0,776401.0
jasmycoin,jasmy,JasmyCoin,676838330,698924339.0,27875594.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),670009594,670009594.0,327425642.0
tbtc,tbtc,tBTC,663745521,663745521.0,7360610.0
stader-ethx,ethx,Stader ETHx,653599269,653599269.0,1298996.0
newton-project,ab,AB,648061836,835435693.0,28793820.0
flow,flow,Flow,645839448,645839448.0,14128816.0
morpho,morpho,Morpho,641164203,1934628211.0,25982465.0
bittorrent,btt,BitTorrent,632986375,635514862.0,16871789.0
walrus-2,wal,Walrus,609885094,2108505079.0,23010840.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,609465370,609465370.0,7235554.0
decentraland,mana,Decentraland,609045638,695997805.0,40620630.0
build-on,b,BUILDon,599495503,599495503.0,15116390.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,595216259,1761727731.0,12997381.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,594646343,594646343.0,3025948.0
loaded-lions,lion,Loaded Lions,590391887,1929473952.0,1908418.0
ether-fi,ethfi,Ether.fi,581243521,1245202189.0,118223227.0
usual-usd,usd0,Usual USD,566085429,566085429.0,2656081.0
sweth,sweth,Swell Ethereum,565804404,565820179.0,274288.0
global-dollar,usdg,Global Dollar,560887676,560887676.0,17771875.0
beldex,bdx,Beldex,548397556,741891968.0,5044443.0
starknet,strk,Starknet,528910699,1297262273.0,49354790.0
aethir,ath,Aethir,518898320,1910425356.0,205991476.0
bitcoin-cash-sv,bsv,Bitcoin SV,510736100,510736100.0,14672409.0
syrup,syrup,Maple Finance,509770859,547479579.0,40095852.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509102742,509102742.0,74339089.0
vision-3,vsn,Vision,496416130,642826156.0,1163917.0
true-usd,tusd,TrueUSD,493404724,493404724.0,13198943.0
dydx-chain,dydx,dYdX,490870761,601109910.0,13677961.0
usdd,usdd,USDD,483665761,483665761.0,4904101.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,481982950,481982950.0,101404.0
apecoin,ape,ApeCoin,481636759,602456001.0,34140625.0
based-brett,brett,Brett,479223648,479223648.0,61651320.0
coredaoorg,core,Core,476033005,988820688.0,32602200.0
frax-ether,frxeth,Frax Ether,475663622,475663622.0,3126891.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),472031599,472031599.0,2533567.0
telcoin,tel,Telcoin,466995642,504438964.0,2027029.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),465537706,465537706.0,13663705.0
arweave,ar,Arweave,461769490,461769490.0,38214203.0
neo,neo,NEO,460892005,653469452.0,27582203.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),456406890,2421965915.0,167609229.0
