Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usual-usd,usd0,Usual USD,999742045,1001721436.0,55640514.0
dexe,dexe,DeXe,992075811,1676594575.0,32230796.0
maker,mkr,Maker,960049793,989763016.0,120224515.0
rocket-pool-eth,reth,Rocket Pool ETH,922557673,922557588.0,13585135.0
blockstack,stx,Stacks,919315928,919315928.0,23641517.0
immutable-x,imx,Immutable,903110818,1021435117.0,34470745.0
worldcoin-wld,wld,Worldcoin,898885136,8149252228.0,130811538.0
injective-protocol,inj,Injective,890465909,911174907.0,124538871.0
binance-staked-sol,bnsol,Binance Staked SOL,877713520,877713520.0,2203506.0
sei-network,sei,Sei,857899217,1841973628.0,99343453.0
flare-networks,flr,Flare,856611985,1448479401.0,9032558.0
theta-token,theta,Theta Network,852501906,852501906.0,29431469.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848394993,848394993.0,14825992.0
the-graph,grt,The Graph,838260249,947072875.0,36767337.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,799506472,799506501.0,151030.0
bonk,bonk,Bonk,793137047,910302607.0,78984506.0
lido-dao,ldo,Lido DAO,781923905,871568129.0,97629290.0
eos,eos,EOS,744065915,1030096288.0,78082418.0
paypal-usd,pyusd,PayPal USD,739078960,739078960.0,329764665.0
mantle-staked-ether,meth,Mantle Staked Ether,739048053,739046223.0,8675263.0
tether-gold,xaut,Tether Gold,733061675,733061675.0,23216855.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699423090,699423090.0,85310108.0
gala,gala,GALA,694574509,694574509.0,74211040.0
tezos,xtz,Tezos,691479190,705017852.0,26462150.0
wbnb,wbnb,Wrapped BNB,690101888,690060683.0,299177539.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686073964,686073964.0,4323904.0
bittorrent,btt,BitTorrent,677426814,680132820.0,20173862.0
bitcoin-cash-sv,bsv,Bitcoin SV,661796641,661796954.0,48177197.0
the-sandbox,sand,The Sandbox,658969774,808268521.0,70504498.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),653593420,653593420.0,117740589.0
iota,iota,IOTA,643017993,806034458.0,24956190.0
jito-governance-token,jto,Jito,642939616,2114238428.0,38528768.0
berachain-bera,bera,Berachain,634812947,2942233993.0,119428426.0
pax-gold,paxg,PAX Gold,631397079,631397079.0,37172026.0
kaia,kaia,Kaia,625457888,625457908.0,22996730.0
usdx-money-usdx,usdx,Stables Labs USDX,625326444,625326444.0,203205.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
jasmycoin,jasmy,JasmyCoin,620908811,641169776.0,51412284.0
flow,flow,Flow,609130579,609130579.0,30356641.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,590487675,590581090.0,2358093.0
msol,msol,Marinade Staked SOL,586111909,586087508.0,17444466.0
floki,floki,FLOKI,566402303,586023709.0,147121840.0
neo,neo,NEO,535307198,758978021.0,23273590.0
ethereum-name-service,ens,Ethereum Name Service,534257119,1610878017.0,51068170.0
resolv-usr,usr,Resolv USR,528495508,528495508.0,10377912.0
honey-3,honey,Honey,526666530,526666530.0,6020497.0
beldex,bdx,Beldex,517629230,743569870.0,3024785.0
curve-dao-token,crv,Curve DAO,503503165,867368591.0,121789049.0
pyth-network,pyth,Pyth Network,502239884,1385493620.0,29741256.0
ronin,ron,Ronin,500637386,808275286.0,14854269.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,496234708,496234708.0,5366955.0
helium,hnt,Helium,494959283,615285128.0,7074967.0
true-usd,tusd,TrueUSD,494659985,494659985.0,54918084.0
axie-infinity,axs,Axie Infinity,492965406,834983479.0,33400989.0
decentraland,mana,Decentraland,492269086,577963846.0,60936598.0
zcash,zec,Zcash,486133012,486184363.0,59158296.0
elrond-erd-2,egld,MultiversX,485742797,485742797.0,27647373.0
telcoin,tel,Telcoin,477327202,519400363.0,4789644.0
kava,kava,Kava,465738661,465738661.0,12283058.0
pumpbtc,pumpbtc,pumpBTC,459387797,459383805.0,802.76
pancakeswap-token,cake,PancakeSwap,458671115,596714184.0,102465896.0
dogwifcoin,wif,dogwifhat,457111256,457111256.0,445187034.0
starknet,strk,Starknet,453474575,1652901785.0,37268211.0
dydx-chain,dydx,dYdX,452889027,452889770.0,17816348.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446574013,446574013.0,21369865.0
raydium,ray,Raydium,437688303,835202691.0,57539377.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),432663916,432663916.0,468017923.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,429471265,429471265.0,11247630.0
apenft,nft,APENFT,428088363,432362009.0,50671051.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,419687267,419687267.0,1467427.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),417933986,417933986.0,302661960.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),413882262,413882262.0,28521646.0
chain-2,xcn,Onyxcoin,413546669,607968073.0,83776998.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
clbtc,clbtc,clBTC,405077458,405077458.0,272.96
ecash,xec,eCash,403648355,403649881.0,22972483.0
usdb,usdb,USDB,403448189,403448189.0,2209846.0
aerodrome-finance,aero,Aerodrome Finance,403020614,779798749.0,23980364.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
chiliz,chz,Chiliz,399926112,399926112.0,58946254.0
conflux-token,cfx,Conflux,394142102,440031217.0,73671985.0
apecoin,ape,ApeCoin,392636099,491129403.0,56746022.0
frax,frax,Frax,392144620,392144620.0,6945175.0
coredaoorg,core,Core,387428650,816252627.0,14059113.0
thorchain,rune,THORChain,386358664,467600094.0,217880194.0
arweave,ar,Arweave,385033905,385033905.0,36888624.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384951073,593013045.0,568724.0
pudgy-penguins,pengu,Pudgy Penguins,380836190,464829399.0,127504862.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,373555893,373555893.0,4851.83
