Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,991815445,1676154560.0,5400636.0
worldcoin-wld,wld,Worldcoin,977219893,8814113180.0,75014217.0
usual-usd,usd0,Usual USD,976047034,976047034.0,1495132.0
binance-staked-sol,bnsol,Binance Staked SOL,968750861,968750861.0,2220604.0
rocket-pool-eth,reth,Rocket Pool ETH,965966118,965966118.0,3374244.0
flare-networks,flr,Flare,947525353,1601892858.0,10845796.0
the-graph,grt,The Graph,920417041,1039894250.0,30932449.0
theta-token,theta,Theta Network,918837933,918837933.0,12059438.0
lido-dao,ldo,Lido DAO,868083170,967605184.0,59114857.0
bonk,bonk,Bonk,857748288,984447061.0,38343253.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847878910,847878910.0,8344569.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839604433,839604433.0,9658262.0
mantle-staked-ether,meth,Mantle Staked Ether,773644381,773644381.0,4567669.0
eos,eos,EOS,765181696,1059329300.0,48889005.0
paypal-usd,pyusd,PayPal USD,761264515,761264515.0,100967360.0
gala,gala,GALA,751147452,751147453.0,40458417.0
tezos,xtz,Tezos,740421256,754914684.0,14720997.0
tether-gold,xaut,Tether Gold,735929439,735929439.0,8134067.0
wbnb,wbnb,Wrapped BNB,731723122,731723122.0,213495349.0
jasmycoin,jasmy,JasmyCoin,706926750,729994579.0,49175525.0
the-sandbox,sand,The Sandbox,702409387,861549981.0,40893898.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699356405,699356405.0,60552081.0
berachain-bera,bera,Berachain,692116546,3207824978.0,66270155.0
bittorrent,btt,BitTorrent,688969112,691721224.0,15633830.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),687306189,687306189.0,2269039.0
bitcoin-cash-sv,bsv,Bitcoin SV,684627311,684627850.0,15994436.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683195014,683195014.0,34295358.0
jito-governance-token,jto,Jito,679901496,2230329628.0,25164797.0
iota,iota,IOTA,677988091,849870097.0,14705005.0
kaia,kaia,Kaia,652081783,652081804.0,5429269.0
msol,msol,Marinade Staked SOL,650720616,650720616.0,10366654.0
flow,flow,Flow,649704491,649704491.0,18154164.0
pax-gold,paxg,PAX Gold,633137351,633137351.0,20165241.0
usdx-money-usdx,usdx,Stables Labs USDX,625454536,625454536.0,163199.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,613163898,613163898.0,2233644.0
floki,floki,FLOKI,609512306,630631903.0,58023086.0
neo,neo,NEO,577300963,818518308.0,14345024.0
ethereum-name-service,ens,Ethereum Name Service,575320683,1734691797.0,35577184.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,556388937,556388937.0,2160221.0
pyth-network,pyth,Pyth Network,551874236,1522416396.0,22272617.0
pancakeswap-token,cake,PancakeSwap,548729431,709731951.0,144477676.0
