Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,993631094,1679222983.0,7098003.0
injective-protocol,inj,Injective,989413797,1012423963.0,94256294.0
blockstack,stx,Stacks,988914770,988914770.0,24930169.0
flare-networks,flr,Flare,986134406,1667209240.0,15060860.0
immutable-x,imx,Immutable,985944940,1115122048.0,29392497.0
usual-usd,usd0,Usual USD,975962424,975962424.0,9053198.0
worldcoin-wld,wld,Worldcoin,974821139,8795069176.0,102300924.0
rocket-pool-eth,reth,Rocket Pool ETH,959008108,959008108.0,3476897.0
binance-staked-sol,bnsol,Binance Staked SOL,954550853,954550853.0,2927807.0
the-graph,grt,The Graph,920255023,1039711201.0,38596502.0
theta-token,theta,Theta Network,892910740,892910740.0,14933168.0
lido-dao,ldo,Lido DAO,863653686,962667879.0,84595987.0
bonk,bonk,Bonk,850900942,976591246.0,62521701.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848069971,848069971.0,11953758.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,836162510,836162510.0,9529362.0
mantle-staked-ether,meth,Mantle Staked Ether,766646422,766646422.0,5152214.0
eos,eos,EOS,762979436,1056280458.0,60854786.0
paypal-usd,pyusd,PayPal USD,760645122,760645122.0,190984225.0
tether-gold,xaut,Tether Gold,738924073,738924073.0,11599985.0
gala,gala,GALA,731357038,731357515.0,48574932.0
tezos,xtz,Tezos,731225606,745537991.0,17937316.0
wbnb,wbnb,Wrapped BNB,714809636,714809636.0,186427883.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699016919,699016919.0,52394617.0
the-sandbox,sand,The Sandbox,691560524,848243158.0,53107691.0
bittorrent,btt,BitTorrent,686759719,689503006.0,20215600.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684884716,684884716.0,3463382.0
jasmycoin,jasmy,JasmyCoin,683457380,705759377.0,53594490.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),680677467,680677467.0,76891834.0
bitcoin-cash-sv,bsv,Bitcoin SV,676538491,676540836.0,22260271.0
iota,iota,IOTA,674644111,845678358.0,19518784.0
jito-governance-token,jto,Jito,670592668,2199793213.0,31585295.0
berachain-bera,bera,Berachain,666854028,3090738145.0,76687907.0
kaia,kaia,Kaia,648013336,648013357.0,8176101.0
flow,flow,Flow,645368814,645368814.0,21891310.0
msol,msol,Marinade Staked SOL,642962907,642963418.0,13726550.0
pax-gold,paxg,PAX Gold,631430448,631430448.0,36146766.0
usdx-money-usdx,usdx,Stables Labs USDX,625771903,625771903.0,228006.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609121869,609134094.0,1416454.0
floki,floki,FLOKI,597866778,618582858.0,75224066.0
ethereum-name-service,ens,Ethereum Name Service,568309432,1713551655.0,55564022.0
neo,neo,NEO,567437280,804533221.0,17233311.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,549402971,549402971.0,3878922.0
pyth-network,pyth,Pyth Network,546304677,1507052047.0,26919123.0
resolv-usr,usr,Resolv USR,539469604,539469604.0,2258978.0
curve-dao-token,crv,Curve DAO,536118709,923352670.0,84188256.0
helium,hnt,Helium,529276956,657556179.0,3955555.0
honey-3,honey,Honey,526730782,526730782.0,13355404.0
beldex,bdx,Beldex,524833956,753917872.0,3191322.0
ronin,ron,Ronin,521803447,842447732.0,8486246.0
pancakeswap-token,cake,PancakeSwap,520574951,673046241.0,81110717.0
telcoin,tel,Telcoin,519598138,565397195.0,5560706.0
zcash,zec,Zcash,516988374,517007215.0,62809422.0
axie-infinity,axs,Axie Infinity,516208853,874093655.0,20926361.0
elrond-erd-2,egld,MultiversX,509613134,509613134.0,15510582.0
decentraland,mana,Decentraland,505845793,593904047.0,38940287.0
kava,kava,Kava,505529267,505529267.0,11594638.0
dogwifcoin,wif,dogwifhat,499069685,499069685.0,288206658.0
true-usd,tusd,TrueUSD,495526556,495526556.0,35476388.0
starknet,strk,Starknet,491883249,1792900297.0,24497993.0
raydium,ray,Raydium,483841714,923273249.0,60797483.0
pumpbtc,pumpbtc,pumpBTC,480124748,480124748.0,8.81
dydx-chain,dydx,dYdX,477375847,477375847.0,17307078.0
virtual-protocol,virtual,Virtuals Protocol,476974910,734371103.0,210257036.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457311678,457311678.0,16463494.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,447265963,447265963.0,925614.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446492673,446492673.0,4738945.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),441286753,441286753.0,350780637.0
chain-2,xcn,Onyxcoin,440168284,647011217.0,47217141.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430876124,430876124.0,22738605.0
apenft,nft,APENFT,428552098,432830374.0,26259881.0
aerodrome-finance,aero,Aerodrome Finance,427616495,827745245.0,22387187.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),427028069,427028069.0,143328424.0
arweave,ar,Arweave,425489652,425489652.0,31261138.0
pudgy-penguins,pengu,Pudgy Penguins,423446117,516836921.0,105029075.0
chiliz,chz,Chiliz,423254900,423254900.0,86407924.0
ecash,xec,eCash,422259644,422259644.0,18360220.0
clbtc,clbtc,clBTC,421959927,421959927.0,1.9
conflux-token,cfx,Conflux,420267739,469191092.0,46142451.0
thorchain,rune,THORChain,419118589,507253580.0,136119898.0
grass,grass,Grass,416740720,1512804607.0,64931381.0
apecoin,ape,ApeCoin,412525753,516008404.0,36239297.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408128982,859740487.0,14929130.0
usdb,usdb,USDB,406637902,406637902.0,816961.0
