Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,975133251,1005156246.0,36622713.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),959571413,959571413.0,104185187.0
pyth-network,pyth,Pyth Network,929695374,1616866155.0,82700746.0
floki,floki,FLOKI,923966139,956479598.0,101680968.0
conflux-token,cfx,Conflux,916309387,1018532219.0,137931186.0
kaia,kaia,Kaia,904403515,904403544.0,13985918.0
clbtc,clbtc,clBTC,894341856,894341856.0,14.75
dogwifcoin,wif,dogwifhat,882223976,882223976.0,224292093.0
raydium,ray,Raydium,875318253,1811833451.0,73308877.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,873652686,873652686.0,15.57
pancakeswap-token,cake,PancakeSwap,848014998,887887333.0,46164105.0
pendle,pendle,Pendle,830854316,1387926682.0,62581739.0
fartcoin,fartcoin,Fartcoin,824969839,824969839.0,181685750.0
four,form,Four,823608076,1234335960.0,39959930.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),815613968,815613968.0,894866233.0
zcash,zec,Zcash,810820200,810899891.0,53902651.0
theta-token,theta,Theta Network,808948873,808948873.0,23039327.0
virtual-protocol,virtual,Virtuals Protocol,804593860,1227269585.0,123076167.0
tezos,xtz,Tezos,801712705,816907206.0,34191626.0
aethir,ath,Aethir,784895032,2699849164.0,235432383.0
ethereum-name-service,ens,Ethereum Name Service,769910327,2321413374.0,56471011.0
gala,gala,GALA,768907250,768907250.0,88172982.0
iota,iota,IOTA,753867523,881661024.0,18024827.0
vaulta,a,Vaulta,748427108,987829361.0,52138658.0
ripple-usd,rlusd,Ripple USD,729685926,729685926.0,136412262.0
ousg,ousg,OUSG,724959355,724959355.0,0.0
the-sandbox,sand,The Sandbox,723861089,887861864.0,78642656.0
stader-ethx,ethx,Stader ETHx,690844060,690844060.0,514860.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,687059109,687059109.0,3979855.0
jasmycoin,jasmy,JasmyCoin,686609895,709014762.0,33597944.0
ether-fi,ethfi,Ether.fi,685236081,1462871386.0,122624814.0
jito-governance-token,jto,Jito,684943201,1812256658.0,52803640.0
tbtc,tbtc,tBTC,682376391,682376391.0,5679677.0
usdx-money-usdx,usdx,Stables Labs USDX,679034512,679034512.0,6255.61
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678813669,679877462.0,1862118.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),662949577,662949577.0,377010316.0
morpho,morpho,Morpho,651786135,1966678486.0,31341048.0
newton-project,ab,AB,647601175,824835504.0,28540913.0
flow,flow,Flow,644035155,644035155.0,13715889.0
decentraland,mana,Decentraland,642034558,733697585.0,62843073.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,631501450,1858492535.0,4482741.0
bittorrent,btt,BitTorrent,627052952,629557737.0,18540808.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,623350777,12727132144.0,54496.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,621617728,621617728.0,7857737.0
beldex,bdx,Beldex,606124749,819982606.0,5581875.0
walrus-2,wal,Walrus,601229933,2078582311.0,23884253.0
sweth,sweth,Swell Ethereum,593371792,593388336.0,400859.0
usual-usd,usd0,Usual USD,564067743,564067743.0,1671643.0
global-dollar,usdg,Global Dollar,556737009,556737009.0,25230778.0
vision-3,vsn,Vision,542681573,702731303.0,562116.0
loaded-lions,lion,Loaded Lions,539545973,1763303194.0,1049562.0
build-on,b,BUILDon,532229630,532229630.0,7053283.0
starknet,strk,Starknet,531906292,1304609582.0,113637353.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),527978884,527978884.0,93256531.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,522405101,522405101.0,11381157.0
based-brett,brett,Brett,518071705,518071705.0,69117861.0
bitcoin-cash-sv,bsv,Bitcoin SV,515010870,515010870.0,15378679.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),512325032,2710101584.0,161296682.0
usdd,usdd,USDD,511294862,511294862.0,139795792.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),504399301,504399301.0,14635704.0
frax-ether,frxeth,Frax Ether,503359270,503359270.0,7846309.0
bybit-staked-sol,bbsol,Bybit Staked SOL,495629071,495629071.0,30019764.0
true-usd,tusd,TrueUSD,493833429,493833429.0,15805631.0
helium,hnt,Helium,490660237,587508398.0,12550445.0
syrup,syrup,Maple Finance,488908377,525073860.0,35458723.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),482943153,482943153.0,8210237.0
dydx-chain,dydx,dYdX,480590910,588476348.0,11904796.0
apecoin,ape,ApeCoin,462794144,578886691.0,51006460.0
neo,neo,NEO,461764296,654706219.0,19416112.0
arweave,ar,Arweave,460315366,460315366.0,37264904.0
telcoin,tel,Telcoin,453662534,490036818.0,1813404.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449467111,449467111.0,9998005.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),446586709,446586709.0,15866118.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,446550264,446550264.0,0.0
coredaoorg,core,Core,445911359,925687664.0,30856363.0
thorchain,rune,THORChain,444904717,538715500.0,35466719.0
reserve-rights-token,rsr,Reserve Rights,443623962,741438460.0,21645909.0
instadapp,fluid,Fluid,439065153,572047320.0,2519076.0
linea,linea,Linea,437702139,2035823904.0,404670552.0
apenft,nft,APENFT,435692880,440042442.0,18740571.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,430735834,430735834.0,43171.0
wrapped-avax,wavax,Wrapped AVAX,427589183,427589183.0,269384547.0
compound-governance-token,comp,Compound,419141722,443199257.0,29956491.0
zksync,zk,ZKsync,418758089,1216012161.0,21968913.0
wormhole,w,Wormhole,416709980,875084655.0,52521003.0
evervalue-coin,eva,EverValue Coin,415193392,477209457.0,598944.0
hashnote-usyc,usyc,Circle USYC,412995850,412995850.0,2199.56
reserve-protocol-eth-plus,eth+,ETHPlus,411807799,411807799.0,763290.0
keeta,kta,Keeta,410261944,970214820.0,16170160.0
usdb,usdb,USDB,410140299,410140299.0,829779.0
drift-staked-sol,dsol,Drift Staked SOL,409346029,409346029.0,260205.0
chiliz,chz,Chiliz,406537421,406537421.0,53642751.0
treehouse-eth,teth,Treehouse ETH,405984387,405984387.0,1490642.0
aioz-network,aioz,AIOZ Network,405829157,411489812.0,18005539.0
axie-infinity,axs,Axie Infinity,403409306,652955752.0,59989111.0
savings-dai,sdai,Savings Dai,402775736,402775736.0,1058933.0
dexe,dexe,DeXe,398332726,673176868.0,5747042.0
elrond-erd-2,egld,MultiversX,397113249,397113249.0,33561513.0
ecash,xec,eCash,396156319,396156319.0,7476434.0
sun-token,sun,Sun Token,391510219,406548350.0,28384225.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),389952107,389952107.0,0.0
chain-2,xcn,Onyxcoin,387979335,535892172.0,18795793.0
beam-2,beam,Beam,387132122,441197354.0,18950585.0
tokenize-xchange,tkx,Tokenize Xchange,382963233,478727991.0,455117.0
gnosis,gno,Gnosis,378353382,430013970.0,10564321.0
unit-bitcoin,ubtc,Unit Bitcoin,376491549,2415796662623.0,178449251.0
superfarm,super,SuperVerse,375464401,597478852.0,10278814.0
olympus,ohm,Olympus,374457391,479915764.0,174801.0
kava,kava,Kava,371758333,371758333.0,17482017.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),363765172,363765172.0,3585809.0
plume,plume,Plume,361505682,1232405734.0,81652716.0
rekt-4,rekt,Rekt,358742286,358742286.0,2094255.0
zebec-network,zbcn,Zebec Network,358702284,415607565.0,17978740.0
staked-frax-ether,sfrxeth,Staked Frax Ether,356911188,356911188.0,3536831.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356602179,356602179.0,0.0
1inch,1inch,1inch,356482217,382806001.0,15368050.0
gho,gho,GHO,352730811,352730811.0,13234832.0
mog-coin,mog,Mog Coin,350380755,350380755.0,18081840.0
ronin,ron,Ronin,343397777,495436897.0,7160597.0
wrapped-hype,whype,Wrapped HYPE,340449976,340449976.0,226440983.0
movement,move,Movement,339073977,1255829544.0,27038223.0
deep,deep,DeepBook,333951288,1335805151.0,21411595.0
just,jst,JUST,333114912,333114912.0,17811306.0
dora-2,dora,DORA,331764697,331764697.0,1080167.0
wemix-token,wemix,WEMIX,329936439,395232466.0,2252258.0
axelar,axl,Axelar,329137423,386014444.0,15046238.0
trust-wallet-token,twt,Trust Wallet,326340550,783248837.0,9976475.0
resolv-usr,usr,Resolv USR,326106842,326106842.0,4385729.0
swissborg,borg,SwissBorg,323994579,323994579.0,2114759.0
terra-luna,lunc,Terra Luna Classic,322776531,380550873.0,12556894.0
akash-network,akt,Akash Network,319119755,319451205.0,10198355.0
bio-protocol,bio,Bio Protocol,318971302,555260931.0,100145450.0
snek,snek,Snek,315788036,318542960.0,6337323.0
avantis,avnt,Avantis,314432289,1193363805.0,2307898780.0
venom,venom,Venom,313557929,1090652758.0,1161386.0
binance-peg-busd,busd,Binance-Peg BUSD,312677608,312677608.0,7999777.0
eos,eos,EOS,307785737,988261937.0,245851.0
tribe-2,tribe,Tribe,303673551,667391616.0,74496.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302781057,302781057.0,5278024.0
livepeer,lpt,Livepeer,300467338,300467338.0,23619119.0
creditcoin-2,ctc,Creditcoin,298971903,368785404.0,13344303.0
frax,frax,Legacy Frax Dollar,296342809,296342809.0,8195918.0
ultima,ultima,Ultima,290803239,738459131.0,14262740.0
dash,dash,Dash,289360666,289365101.0,29535502.0
arkham,arkm,Arkham,288427163,603212625.0,96564269.0
amp-token,amp,Amp,287026552,339632565.0,16644634.0
berachain-bera,bera,Berachain,286958919,1159238429.0,32846175.0
decred,dcr,Decred,282322319,282323230.0,8307108.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,280717992,280717992.0,95602.0
convex-finance,cvx,Convex Finance,278546265,339466229.0,17993011.0
turbo,turbo,Turbo,276807748,276807748.0,31611742.0
unit-pump,upump,Unit Pump,274357878,8600065831.0,60587910.0
btse-token,btse,BTSE Token,272360382,336119781.0,1607410.0
safe,safe,Safe,271491554,428367572.0,9169103.0
