Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,988826040,1671102507.0,25240350.0
usual-usd,usd0,Usual USD,975458136,975458136.0,23030842.0
maker,mkr,Maker,956541076,986143486.0,121778107.0
blockstack,stx,Stacks,941446530,941446530.0,30218645.0
rocket-pool-eth,reth,Rocket Pool ETH,929833666,929833105.0,9554853.0
immutable-x,imx,Immutable,928230457,1049845895.0,31534675.0
worldcoin-wld,wld,Worldcoin,913192743,8281047072.0,141047450.0
flare-networks,flr,Flare,901105433,1523932515.0,8945834.0
injective-protocol,inj,Injective,897761487,918640154.0,125716447.0
binance-staked-sol,bnsol,Binance Staked SOL,889435509,889435509.0,2491077.0
sei-network,sei,Sei,873718340,1875938466.0,101120589.0
theta-token,theta,Theta Network,864850392,864850392.0,26792442.0
the-graph,grt,The Graph,855723677,966803190.0,42165364.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),846237295,846237295.0,13952013.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,818470823,818470823.0,339131.0
bonk,bonk,Bonk,807184204,926426336.0,84894211.0
lido-dao,ldo,Lido DAO,797561756,888546525.0,103315734.0
eos,eos,EOS,752219365,1041384050.0,80554659.0
mantle-staked-ether,meth,Mantle Staked Ether,744718848,744718848.0,8920822.0
tether-gold,xaut,Tether Gold,725136673,725136673.0,4206397.0
paypal-usd,pyusd,PayPal USD,711532644,711532644.0,203010055.0
gala,gala,GALA,709049494,709049499.0,71680303.0
tezos,xtz,Tezos,704268403,718056841.0,25410324.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),703229032,703229032.0,65351570.0
wbnb,wbnb,Wrapped BNB,701371612,701371612.0,342849950.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),691214777,691214777.0,4771154.0
bittorrent,btt,BitTorrent,678477191,681187393.0,23699327.0
the-sandbox,sand,The Sandbox,669029430,820607331.0,83738161.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),660594330,660594330.0,118942874.0
jito-governance-token,jto,Jito,659357322,2168226305.0,41649244.0
iota,iota,IOTA,658634334,825609819.0,27783601.0
bitcoin-cash-sv,bsv,Bitcoin SV,655753951,655763868.0,40241348.0
berachain-bera,bera,Berachain,652169286,3022677232.0,117348814.0
jasmycoin,jasmy,JasmyCoin,642652678,663623170.0,47759949.0
kaia,kaia,Kaia,639580704,639580725.0,19114122.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,624088102,624088102.0,203778.0
pax-gold,paxg,PAX Gold,623206005,623206005.0,30773997.0
flow,flow,Flow,618557550,618557550.0,30234325.0
msol,msol,Marinade Staked SOL,597671680,597671680.0,25658772.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,595324570,595324570.0,2581615.0
floki,floki,FLOKI,577867763,597886359.0,146099933.0
neo,neo,NEO,547372033,776083983.0,24818484.0
ethereum-name-service,ens,Ethereum Name Service,544786007,1642624444.0,60447503.0
resolv-usr,usr,Resolv USR,531504785,531504785.0,12159307.0
honey-3,honey,Honey,527100035,527100035.0,20956678.0
beldex,bdx,Beldex,523278114,751684464.0,3037410.0
curve-dao-token,crv,Curve DAO,516413778,889633093.0,125649085.0
pyth-network,pyth,Pyth Network,512595199,1414060095.0,33093109.0
helium,hnt,Helium,508507209,632126247.0,7342729.0
ronin,ron,Ronin,508418133,820837243.0,16618063.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,505604995,505605028.0,5886303.0
telcoin,tel,Telcoin,505518440,550076467.0,3640165.0
axie-infinity,axs,Axie Infinity,499552967,846162331.0,34652822.0
elrond-erd-2,egld,MultiversX,497820758,497820758.0,25788738.0
true-usd,tusd,TrueUSD,494321155,494321155.0,54537327.0
decentraland,mana,Decentraland,493680840,579621355.0,76078748.0
zcash,zec,Zcash,478746686,478782574.0,26874680.0
kava,kava,Kava,469227894,469227894.0,12164788.0
starknet,strk,Starknet,469072726,1709756599.0,38014612.0
dogwifcoin,wif,dogwifhat,465339105,465339105.0,440782440.0
pumpbtc,pumpbtc,pumpBTC,464709708,464709708.0,831.0
pancakeswap-token,cake,PancakeSwap,462775610,602066278.0,87518526.0
dydx-chain,dydx,dYdX,460236391,460237648.0,26537948.0
raydium,ray,Raydium,458566751,875043226.0,52385627.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441536563,441536563.0,17716074.0
chain-2,xcn,Onyxcoin,436918184,642337435.0,76005115.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),434193349,434272795.0,489130587.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,432900033,432900033.0,10329673.0
apenft,nft,APENFT,432649487,436968667.0,39717279.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,429631244,429631244.0,1613294.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421224227,421224227.0,364394996.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),419776697,419776697.0,30811350.0
aerodrome-finance,aero,Aerodrome Finance,416908396,806613710.0,25473807.0
clbtc,clbtc,clBTC,416004093,416004093.0,281.86
ecash,xec,eCash,407902059,407902059.0,23535014.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
chiliz,chz,Chiliz,405158934,405158934.0,62638324.0
hashnote-usyc,usyc,Hashnote USYC,401450191,401450191.0,10.71
thorchain,rune,THORChain,400439860,484641400.0,240617872.0
usdb,usdb,USDB,398784251,398784251.0,2112462.0
apecoin,ape,ApeCoin,396529505,495999476.0,55116601.0
conflux-token,cfx,Conflux,396479992,442642256.0,67845780.0
arweave,ar,Arweave,393002561,393002561.0,36704564.0
frax,frax,Frax,392182313,392182313.0,5859402.0
coredaoorg,core,Core,386646798,814606815.0,13864268.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385604816,593969810.0,525542.0
virtual-protocol,virtual,Virtuals Protocol,385280035,593193727.0,122247350.0
matic-network,matic,Polygon,383350316,2141248715.0,7899060.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,383032700,383032700.0,3751.58
pudgy-penguins,pengu,Pudgy Penguins,378580856,462076652.0,93779442.0
infrared-bera,ibera,Infrared Bera,377651388,377651388.0,96679.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,364575225,4170943383.0,69952.0
olympus,ohm,Olympus,362036512,463787024.0,1006532.0
trust-wallet-token,twt,Trust Wallet,359886367,863762040.0,16496117.0
compound-governance-token,comp,Compound,355785466,399886242.0,51811438.0
tbtc,tbtc,tBTC,346793196,346793196.0,11315643.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,345853190,345853190.0,29.44
kaito,kaito,KAITO,342849788,1420321330.0,344934462.0
akash-network,akt,Akash Network,339857730,341018483.0,76956329.0
amp-token,amp,Amp,335283751,396734307.0,21086979.0
axelar,axl,Axelar,335145009,429810816.0,14682751.0
pendle,pendle,Pendle,334719312,522611251.0,47835799.0
terra-luna,lunc,Terra Luna Classic,330954064,394999047.0,12778442.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,326550487,326550487.0,1409212.0
binance-peg-busd,busd,Binance-Peg BUSD,326379135,326379135.0,10965623.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325541533,325541533.0,1205317.0
spx6900,spx,SPX6900,321333715,321333715.0,28095590.0
grass,grass,Grass,319960202,1311822564.0,85093317.0
gnosis,gno,Gnosis,315646903,365672201.0,34563772.0
based-brett,brett,Brett,308128118,308128118.0,28031350.0
beam-2,beam,Beam,307385535,357608690.0,28421229.0
mina-protocol,mina,Mina Protocol,304331412,304331412.0,18110477.0
verus-coin,vrsc,Verus,301684237,301700475.0,7558.49
aioz-network,aioz,AIOZ Network,300770919,304768331.0,13688117.0
just,jst,JUST,298409704,298409704.0,26635705.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,298132220,298132220.0,160396.0
reserve-rights-token,rsr,Reserve Rights,298079904,533240230.0,33437896.0
