Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,958682977,958682977.0,123596627.0
injective-protocol,inj,Injective,942073425,963982627.0,71991018.0
the-graph,grt,The Graph,928118256,1048595142.0,37733914.0
wbnb,wbnb,Wrapped BNB,914054965,914054965.0,108761712.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898612334,898612334.0,30422684.0
paypal-usd,pyusd,PayPal USD,884070765,884070765.0,12277796.0
curve-dao-token,crv,Curve DAO,865772696,1460916527.0,115645681.0
rocket-pool-eth,reth,Rocket Pool ETH,837331406,837331406.0,24905281.0
raydium,ray,Raydium,826131860,1579380886.0,124507498.0
bitcoin-cash-sv,bsv,Bitcoin SV,817737627,817738786.0,123545367.0
tether-gold,xaut,Tether Gold,816628009,816628009.0,26297920.0
jasmycoin,jasmy,JasmyCoin,800283031,826397182.0,46065658.0
iota,iota,IOTA,798097838,985018873.0,68278720.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,796481442,796481442.0,2339.15
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),794283291,794283291.0,8214885.0
pax-gold,paxg,PAX Gold,786746703,786746703.0,31850579.0
walrus-2,wal,Walrus,777852342,3111409367.0,255310345.0
pudgy-penguins,pengu,Pudgy Penguins,777343810,948786552.0,412400833.0
coredaoorg,core,Core,765817838,1608095293.0,23000758.0
floki,floki,FLOKI,756617559,782935996.0,98805264.0
lido-dao,ldo,Lido DAO,748841877,833965329.0,57178641.0
dexe,dexe,DeXe,745055997,1259134461.0,12388056.0
msol,msol,Marinade Staked SOL,743932163,744169950.0,6970665.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,743126748,743126748.0,5236075.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),741380376,741380376.0,57023514.0
helium,hnt,Helium,741138136,909868017.0,11592222.0
gala,gala,GALA,721334320,721334320.0,52057418.0
clbtc,clbtc,clBTC,719320170,719320170.0,7.69
the-sandbox,sand,The Sandbox,716559364,878905832.0,47222442.0
theta-token,theta,Theta Network,704979567,704979567.0,24848110.0
bittorrent,btt,BitTorrent,699479212,702273307.0,37326772.0
mantle-staked-ether,meth,Mantle Staked Ether,693372203,693372203.0,2004090.0
virtual-protocol,virtual,Virtuals Protocol,685301662,1050763617.0,256157053.0
kaia,kaia,Kaia,661962838,661962860.0,11444081.0
usual-usd,usd0,Usual USD,658416520,658416520.0,10757050.0
pancakeswap-token,cake,PancakeSwap,643885539,755992051.0,62617382.0
usdx-money-usdx,usdx,Stables Labs USDX,625217933,625217933.0,89663.0
flow,flow,Flow,620106897,620106897.0,14384954.0
chain-2,xcn,Onyxcoin,617983327,898205385.0,38675350.0
dogwifcoin,wif,dogwifhat,613851154,613851154.0,190573180.0
based-brett,brett,Brett,605641518,605641520.0,33902555.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,603714149,603816345.0,1696718.0
ethereum-name-service,ens,Ethereum Name Service,592851529,1787550342.0,119621205.0
movement,move,Movement,572770706,2337839616.0,83103898.0
decentraland,mana,Decentraland,572187597,671800398.0,41520201.0
tezos,xtz,Tezos,569399833,580444067.0,23658275.0
solayer,layer,Solayer,566318328,2696753942.0,243112503.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,562508364,562508364.0,1709774.0
jito-governance-token,jto,Jito,562352456,1748398636.0,17435977.0
pyth-network,pyth,Pyth Network,543813091,1500178685.0,27813781.0
pendle,pendle,Pendle,528739702,918365932.0,51923476.0
spx6900,spx,SPX6900,528729593,528729593.0,25632986.0
zcash,zec,Zcash,519756383,519770976.0,55323487.0
deep,deep,DeepBook,506251741,2025006965.0,260380903.0
mantra-dao,om,MANTRA,506086443,960362183.0,246830924.0
telcoin,tel,Telcoin,502768557,547084201.0,2542164.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),496699906,496699906.0,24744275.0
true-usd,tusd,TrueUSD,494562081,494562081.0,24729226.0
reserve-rights-token,rsr,Reserve Rights,493462060,869546134.0,18959278.0
kava,kava,Kava,490102952,490102952.0,13917102.0
dydx-chain,dydx,dYdX,489293620,562981521.0,8426062.0
ubtc,ubtc,uBTC,483672678,1992162346569.0,99.43
beldex,bdx,Beldex,479748064,666967906.0,3247940.0
aerodrome-finance,aero,Aerodrome Finance,479566128,948562522.0,27500676.0
elrond-erd-2,egld,MultiversX,475943845,475943845.0,19521282.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),473206797,473206797.0,38057586.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464300235,464300235.0,8191717.0
aioz-network,aioz,AIOZ Network,462824282,462952777.0,17877750.0
thorchain,rune,THORChain,461556846,558855642.0,63399183.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,458341853,458341853.0,2873509.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,454226911,454226911.0,1053665.0
pumpbtc,pumpbtc,pumpBTC,451865788,451865788.0,1506.04
