Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
immutable-x,imx,Immutable,991004781,1090603019.0,39634275.0
injective-protocol,inj,Injective,940180562,962045742.0,94891213.0
virtual-protocol,virtual,Virtuals Protocol,920513975,1410707145.0,385937767.0
curve-dao-token,crv,Curve DAO,908983320,1530228639.0,113397185.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),901312177,901312177.0,94024442.0
the-graph,grt,The Graph,886305267,1001354506.0,32779470.0
paypal-usd,pyusd,PayPal USD,872789651,872789651.0,15264798.0
rocket-pool-eth,reth,Rocket Pool ETH,852321698,852321698.0,2702143.0
tether-gold,xaut,Tether Gold,836679874,836679874.0,25150194.0
dexe,dexe,DeXe,825714857,1395446834.0,11717866.0
pax-gold,paxg,PAX Gold,804110286,804110286.0,69213272.0
wbnb,wbnb,Wrapped BNB,796398755,796398755.0,576750713.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),785200734,785200734.0,14323446.0
iota,iota,IOTA,777847402,955121294.0,24219017.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),776955478,776955478.0,80810931.0
msol,msol,Marinade Staked SOL,776740707,776740707.0,4803970.0
jasmycoin,jasmy,JasmyCoin,764912456,789872425.0,34259546.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,756817082,756817082.0,4551460.0
clbtc,clbtc,clBTC,754093338,754093338.0,33.49
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,752388450,752388450.0,154788.0
floki,floki,FLOKI,751375102,777525135.0,79549245.0
bitcoin-cash-sv,bsv,Bitcoin SV,744004898,744004898.0,30401314.0
theta-token,theta,Theta Network,730970607,730970607.0,25753269.0
pudgy-penguins,pengu,Pudgy Penguins,728706256,889422012.0,201984518.0
raydium,ray,Raydium,726542336,1388987805.0,75916720.0
lido-dao,ldo,Lido DAO,716913879,798407965.0,72206528.0
coredaoorg,core,Core,707720311,1485042988.0,16007549.0
bittorrent,btt,BitTorrent,698344237,701133799.0,20276727.0
walrus-2,wal,Walrus,694430029,2777720116.0,47033475.0
mantle-staked-ether,meth,Mantle Staked Ether,690613362,690613362.0,1577752.0
gala,gala,GALA,685651631,685651830.0,47779967.0
the-sandbox,sand,The Sandbox,678440206,832150250.0,46973949.0
helium,hnt,Helium,661488345,809745783.0,5465410.0
pancakeswap-token,cake,PancakeSwap,660637327,771747502.0,54605906.0
kaia,kaia,Kaia,653388215,653388237.0,19416567.0
zcash,zec,Zcash,651423840,651880812.0,76045317.0
usual-usd,usd0,Usual USD,647821564,647821564.0,14847043.0
usdx-money-usdx,usdx,Stables Labs USDX,626296705,626296705.0,10410.1
ethereum-name-service,ens,Ethereum Name Service,607534620,1831822412.0,58198659.0
flow,flow,Flow,592323396,592323396.0,14324124.0
dogwifcoin,wif,dogwifhat,587935680,587935680.0,199740977.0
