Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,946791070,1813299422.0,63907186.0
floki,floki,FLOKI,935263600,967829797.0,191106125.0
curve-dao-token,crv,Curve DAO,911208063,1534190870.0,130093014.0
mantle-staked-ether,meth,Mantle Staked Ether,905218754,905218754.0,4142856.0
wbnb,wbnb,Wrapped BNB,903928443,903928443.0,1119492013.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899192679,899192679.0,426026204.0
paypal-usd,pyusd,PayPal USD,899117261,899117261.0,25850181.0
msol,msol,Marinade Staked SOL,891037793,891037793.0,20597524.0
theta-token,theta,Theta Network,890030127,890030127.0,40140417.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,867872641,867872641.0,7559232.0
jasmycoin,jasmy,JasmyCoin,864687301,892903037.0,61114740.0
gala,gala,GALA,862802426,862802426.0,147049877.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),855278039,855278039.0,205959527.0
lido-dao,ldo,Lido DAO,819341979,912562785.0,114054705.0
walrus-2,wal,Walrus,807655001,3230620005.0,41261059.0
clbtc,clbtc,clBTC,805342531,805342531.0,79.57
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,798491005,798491005.0,138416.0
tether-gold,xaut,Tether Gold,798220433,798220433.0,27473893.0
pudgy-penguins,pengu,Pudgy Penguins,798103194,974124406.0,156463594.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),795927091,795927091.0,28492927.0
coredaoorg,core,Core,788325303,1652868274.0,23230399.0
iota,iota,IOTA,777847402,955121294.0,20390736.0
pax-gold,paxg,PAX Gold,773632222,773632222.0,47746926.0
the-sandbox,sand,The Sandbox,770219096,944722921.0,112097223.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,766904622,766904622.0,3658679.0
pancakeswap-token,cake,PancakeSwap,743896223,854204127.0,76869924.0
bittorrent,btt,BitTorrent,727364740,730270225.0,22752845.0
dexe,dexe,DeXe,727054331,1228711893.0,10041142.0
ethereum-name-service,ens,Ethereum Name Service,722629686,2178854029.0,89442880.0
bitcoin-cash-sv,bsv,Bitcoin SV,718813102,718819773.0,31936721.0
helium,hnt,Helium,716205645,874007176.0,5788281.0
based-brett,brett,Brett,710317338,710317338.0,56207248.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,689303447,689303447.0,112097.0
kaia,kaia,Kaia,688008913,688008935.0,14156994.0
chain-2,xcn,Onyxcoin,671533165,968043456.0,63941600.0
pendle,pendle,Pendle,667638892,1158357496.0,72253892.0
zcash,zec,Zcash,658728988,658728988.0,66795557.0
spx6900,spx,SPX6900,651215940,651215940.0,25129782.0
tezos,xtz,Tezos,649024675,661533467.0,22138913.0
usual-usd,usd0,Usual USD,646345611,646345611.0,4010307.0
thorchain,rune,THORChain,646110188,782293168.0,216952664.0
flow,flow,Flow,645913423,645913423.0,33495725.0
jito-governance-token,jto,Jito,634379535,1923354199.0,21288502.0
polyhedra-network,zkj,Polyhedra Network,633808070,2055223421.0,13632074.0
usdx-money-usdx,usdx,Stables Labs USDX,627958533,627958539.0,59912.0
decentraland,mana,Decentraland,627535440,736785533.0,54864157.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,593152716,644333263.0,2100952.0
ousg,ousg,OUSG,582329427,582329427.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,580334140,580334140.0,3579613.0
grass,grass,Grass,567036599,2058391554.0,92055950.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),559040413,559040413.0,666834898.0
pyth-network,pyth,Pyth Network,551522683,1521446591.0,35450620.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),538368925,537385408.0,25805843.0
apecoin,ape,ApeCoin,535531414,669870205.0,59081157.0
super-oeth,superoeth,Super OETH,527777867,527777867.0,71128.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),527574398,527575627.0,21864276.0
aioz-network,aioz,AIOZ Network,526454146,528655732.0,15872438.0
elrond-erd-2,egld,MultiversX,524470541,524470541.0,27154300.0
aerodrome-finance,aero,Aerodrome Finance,518537660,1030468818.0,35558781.0
dydx-chain,dydx,dYdX,510705516,598468937.0,24764071.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,500721826,500721826.0,380.44
mantle-restaked-eth,cmeth,Mantle Restaked ETH,499889096,499889096.0,32062833.0
true-usd,tusd,TrueUSD,494134838,494134838.0,31087715.0
arweave,ar,Arweave,492703580,492703580.0,29357632.0
tbtc,tbtc,tBTC,491596840,491596840.0,17113321.0
starknet,strk,Starknet,491133097,1580278266.0,47562413.0
reserve-rights-token,rsr,Reserve Rights,490735876,857160040.0,33128810.0
axie-infinity,axs,Axie Infinity,478493694,799900291.0,34769947.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),473697594,473697594.0,13068634.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),473273993,473273993.0,512481663.0
movement,move,Movement,472067104,1851243546.0,40660696.0
telcoin,tel,Telcoin,471248677,512786057.0,2051232.0
neo,neo,NEO,461745588,654679694.0,31060252.0
pumpbtc,pumpbtc,pumpBTC,456970751,456970751.0,102910.0
ket,ket,Ket,456666839,456666839.0,17207852.0
popcat,popcat,Popcat,456033262,456033262.0,116099113.0
deep,deep,DeepBook,455633365,1822533461.0,36769967.0
beldex,bdx,Beldex,453255234,630122669.0,3275627.0
conflux-token,cfx,Conflux,451964963,503081763.0,23712940.0
ecash,xec,eCash,451470561,451478444.0,23097094.0
aethir,ath,Aethir,450157897,2081156644.0,95743509.0
kava,kava,Kava,447675491,447675491.0,16817313.0
kaito,kaito,KAITO,441378213,1828494322.0,303392134.0
wormhole,w,Wormhole,437359004,953454630.0,43190652.0
eigenlayer,eigen,Eigenlayer,428952794,2462150810.0,228013360.0
apenft,nft,APENFT,427039253,431302426.0,33877670.0
ronin,ron,Ronin,425698289,650676345.0,11804136.0
chiliz,chz,Chiliz,425552116,425552116.0,38882178.0
ether-fi,ethfi,Ether.fi,423683336,1312913888.0,258226895.0
morpho,morpho,Morpho,422592772,1597085045.0,16694990.0
mog-coin,mog,Mog Coin,419700094,419700094.0,37668364.0
beam-2,beam,Beam,414588461,468267112.0,22017729.0
