Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,986327638,1666880241.0,27240615.0
usual-usd,usd0,Usual USD,975186816,975186816.0,23032287.0
maker,mkr,Maker,967338800,997274692.0,124293840.0
blockstack,stx,Stacks,938472934,938472934.0,28818777.0
rocket-pool-eth,reth,Rocket Pool ETH,931197711,931197711.0,9790815.0
immutable-x,imx,Immutable,929332907,1051092786.0,31740763.0
worldcoin-wld,wld,Worldcoin,917533031,8320070877.0,133733141.0
injective-protocol,inj,Injective,899932106,920861254.0,120344261.0
flare-networks,flr,Flare,898527688,1519573027.0,8271143.0
binance-staked-sol,bnsol,Binance Staked SOL,892243572,892243572.0,2305728.0
sei-network,sei,Sei,872749337,1873857943.0,112880422.0
theta-token,theta,Theta Network,866443636,866443636.0,26827345.0
the-graph,grt,The Graph,851428361,961950309.0,41499565.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847954589,847954589.0,14166466.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,817535947,817535947.0,301022.0
bonk,bonk,Bonk,809052278,928570374.0,81833055.0
lido-dao,ldo,Lido DAO,804091690,895821385.0,100426980.0
eos,eos,EOS,755513748,1045944844.0,79621581.0
mantle-staked-ether,meth,Mantle Staked Ether,747502055,747502055.0,8760102.0
tether-gold,xaut,Tether Gold,730617132,730617132.0,18288519.0
paypal-usd,pyusd,PayPal USD,711224119,711224119.0,370241860.0
gala,gala,GALA,710818135,710818108.0,71826202.0
tezos,xtz,Tezos,702682245,716440620.0,25773095.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698800088,698800088.0,66522733.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),693606197,693606197.0,4645094.0
wbnb,wbnb,Wrapped BNB,693537041,696577253.0,231637031.0
bittorrent,btt,BitTorrent,675228772,677925998.0,23108320.0
the-sandbox,sand,The Sandbox,668688192,820188781.0,72849594.0
bitcoin-cash-sv,bsv,Bitcoin SV,663961943,663973030.0,43899206.0
jito-governance-token,jto,Jito,661270424,2174517335.0,41249520.0
iota,iota,IOTA,658978024,826040640.0,25328267.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),658657360,658741445.0,112228915.0
berachain-bera,bera,Berachain,643145195,2980852332.0,126388861.0
jasmycoin,jasmy,JasmyCoin,641110809,662030988.0,47033155.0
kaia,kaia,Kaia,635859009,635859029.0,19979095.0
pax-gold,paxg,PAX Gold,627988057,627988057.0,31510443.0
usdx-money-usdx,usdx,Stables Labs USDX,625734863,625734863.0,192963.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
flow,flow,Flow,618080352,618080352.0,29369119.0
msol,msol,Marinade Staked SOL,597367533,597367533.0,20278927.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,595997166,595997353.0,2404214.0
floki,floki,FLOKI,582628375,602811888.0,146575030.0
neo,neo,NEO,548936361,778301944.0,22965367.0
ethereum-name-service,ens,Ethereum Name Service,544528766,1641848816.0,59038202.0
resolv-usr,usr,Resolv USR,530513023,529839496.0,10694408.0
honey-3,honey,Honey,526858014,526858014.0,5500671.0
beldex,bdx,Beldex,516330114,741703793.0,2969780.0
curve-dao-token,crv,Curve DAO,514533697,886378312.0,117191281.0
pyth-network,pyth,Pyth Network,514464880,1419217852.0,30457023.0
ronin,ron,Ronin,508472888,820925645.0,16153176.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,506955837,506955837.0,4397746.0
helium,hnt,Helium,502826957,625065115.0,7110145.0
axie-infinity,axs,Axie Infinity,499498528,846063003.0,33739240.0
elrond-erd-2,egld,MultiversX,498468106,498468106.0,25583714.0
true-usd,tusd,TrueUSD,495104156,495104156.0,54504590.0
decentraland,mana,Decentraland,494380734,580443087.0,73750968.0
telcoin,tel,Telcoin,484403614,527100513.0,3928510.0
zcash,zec,Zcash,479900225,479940479.0,61417008.0
dogwifcoin,wif,dogwifhat,472087957,472087957.0,441429558.0
starknet,strk,Starknet,469151161,1710042491.0,35845894.0
kava,kava,Kava,467883579,467883579.0,11595105.0
pumpbtc,pumpbtc,pumpBTC,464435298,464435298.0,815.72
pancakeswap-token,cake,PancakeSwap,462316574,601457560.0,95646300.0
dydx-chain,dydx,dYdX,461930625,461930625.0,19516429.0
raydium,ray,Raydium,459486346,876798009.0,52115358.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457377832,457377832.0,21713091.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),435475359,435475359.0,460192726.0
chain-2,xcn,Onyxcoin,435049833,639588460.0,79925350.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,434783098,434783098.0,10785550.0
apenft,nft,APENFT,431468771,435776164.0,41587670.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,428389894,428389894.0,1491939.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),424260423,424260423.0,285919259.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),418917409,418917409.0,29742925.0
aerodrome-finance,aero,Aerodrome Finance,412149103,797414480.0,25988010.0
ecash,xec,eCash,409834842,409835100.0,23255642.0
clbtc,clbtc,clBTC,408638972,408638972.0,273.51
ousg,ousg,OUSG,406352420,406352420.0,0.0
chiliz,chz,Chiliz,404732774,404732774.0,60412786.0
usdb,usdb,USDB,400464164,400464164.0,2074921.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
apecoin,ape,ApeCoin,399414051,499607614.0,54428548.0
thorchain,rune,THORChain,399217189,483161736.0,234233578.0
conflux-token,cfx,Conflux,398028210,444370616.0,68039534.0
arweave,ar,Arweave,392733348,392733348.0,35731379.0
frax,frax,Frax,392235704,392235704.0,5196785.0
pudgy-penguins,pengu,Pudgy Penguins,390710861,476881922.0,98258057.0
coredaoorg,core,Core,387734570,816898676.0,13552784.0
virtual-protocol,virtual,Virtuals Protocol,386454386,595001808.0,121154648.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382055775,588503013.0,114148.0
matic-network,matic,Polygon,380540538,2125538811.0,7877655.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,378118354,378118354.0,3793.46
infrared-bera,ibera,Infrared Bera,367693470,367693470.0,131714.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365117298,4177347290.0,45583.0
olympus,ohm,Olympus,361288404,462808958.0,959777.0
trust-wallet-token,twt,Trust Wallet,359185222,862079222.0,15357359.0
compound-governance-token,comp,Compound,355115808,399133577.0,51655041.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,344594704,344594704.0,11.02
tbtc,tbtc,tBTC,344548204,344548204.0,11038844.0
kaito,kaito,KAITO,342000884,1416804582.0,324108474.0
axelar,axl,Axelar,336950480,432126012.0,14075512.0
amp-token,amp,Amp,334906709,396288162.0,19725498.0
akash-network,akt,Akash Network,334781521,335924936.0,73182426.0
pendle,pendle,Pendle,334426733,522140594.0,45867771.0
terra-luna,lunc,Terra Luna Classic,331979439,396222902.0,12371498.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,326842675,326842675.0,1416243.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),324893352,324893352.0,1137546.0
spx6900,spx,SPX6900,324014617,324014617.0,25787755.0
grass,grass,Grass,323526217,1326443065.0,89600726.0
binance-peg-busd,busd,Binance-Peg BUSD,323476914,323476914.0,10705225.0
gnosis,gno,Gnosis,315333333,365308935.0,33548811.0
beam-2,beam,Beam,308421837,358814311.0,25057772.0
based-brett,brett,Brett,307816637,307816637.0,28628325.0
verus-coin,vrsc,Verus,304231752,304249316.0,7131.31
mina-protocol,mina,Mina Protocol,303661867,303661867.0,17667505.0
reserve-rights-token,rsr,Reserve Rights,301350171,539090466.0,31205203.0
morpho,morpho,Morpho,299069434,1267021226.0,16059585.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,298573250,298573250.0,153656.0
just,jst,JUST,297407908,297407908.0,26055100.0
aioz-network,aioz,AIOZ Network,295055770,298980535.0,12267120.0
golem,glm,Golem,288488645,288488645.0,86013552.0
havven,snx,Synthetix Network,276202465,276547149.0,21830447.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,274515186,765045526.0,9206622.0
creditcoin-2,ctc,Creditcoin,273876229,382672551.0,43435492.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),271051098,270711343.0,14237384.0
plume,plume,Plume,270517831,1352589154.0,61530635.0
1inch,1inch,1inch,269332577,293479141.0,25598148.0
safepal,sfp,SafePal,269022205,269022205.0,8230770.0
fartcoin,fartcoin,Fartcoin,268814308,268814308.0,158732824.0
aethir,ath,Aethir,268086225,1681131037.0,99324055.0
dash,dash,Dash,267564155,267564216.0,37340601.0
elixir-deusd,deusd,Elixir deUSD,267186616,267186616.0,55859501.0
stader-ethx,ethx,Stader ETHx,266423840,266423840.0,254914.0
eigenlayer,eigen,Eigenlayer,264093208,1850918804.0,37937343.0
mx-token,mx,MX,262852258,1158190826.0,12850710.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),261410827,261410827.0,7197975.0
kusama,ksm,Kusama,257274764,257274928.0,13515142.0
theta-fuel,tfuel,Theta Fuel,256710442,256712046.0,3602719.0
sats-ordinals,sats,SATS (Ordinals),256700460,256700460.0,7777955.0
solayer,layer,Solayer,254926899,1213937614.0,197414980.0
wormhole,w,Wormhole,252001180,868388265.0,33053305.0
zksync,zk,ZKsync,251484546,1437054546.0,31214897.0
compound-wrapped-btc,cwbtc,cWBTC,249822118,249822118.0,0.0
quorium,qgold,Quorium,248593422,248593422.0,167044.0
super-oeth,superoethb,Super OETH,248037428,248037428.0,3653470.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,247473827,247473827.0,673989.0
sweth,sweth,Swell Ethereum,246434275,246441146.0,191506.0
frax-ether,frxeth,Frax Ether,245435113,245435113.0,1572818.0
snek,snek,Snek,242047220,245136097.0,1749674.0
zilliqa,zil,Zilliqa,234470958,242622760.0,19048728.0
astar,astr,Astar,231267615,254283497.0,8409771.0
blur,blur,Blur,228938962,306064708.0,30235652.0
safe,safe,Safe,222844369,402510416.0,15505889.0
qtum,qtum,Qtum,222270859,227036742.0,21128171.0
usdd,usdd,USDD,222037444,222021096.0,3932933.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),221573988,221573988.0,21513730.0
dydx,ethdydx,dYdX,219961780,219961780.0,16884547.0
nervos-network,ckb,Nervos Network,218232162,221675004.0,12598462.0
mask-network,mask,Mask Network,216777261,216777261.0,39886938.0
basic-attention-token,bat,Basic Attention,215875154,216500356.0,18896618.0
deep,deep,DeepBook,214925466,859701865.0,28106926.0
notcoin,not,Notcoin,212621750,212621750.0,76665266.0
ai-companions,aic,AI Companions,211815188,211815188.0,7221913.0
oasis-network,rose,Oasis,210057918,312131187.0,11853090.0
