Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999135950,999135950.0,219531794.0
saros-finance,saros,Saros,988932397,3767361761.0,8617802.0
immutable-x,imx,Immutable,976988046,1033355715.0,27431303.0
paypal-usd,pyusd,PayPal USD,972107027,972107027.0,20524675.0
the-graph,grt,The Graph,965917543,1001119564.0,32903456.0
pax-gold,paxg,PAX Gold,959393063,959393063.0,53538984.0
syrupusdc,syrupusdc,SyrupUSDC,954539837,954460180.0,19863981.0
pancakeswap-token,cake,PancakeSwap,946745337,1000396093.0,105489471.0
fartcoin,fartcoin,Fartcoin,942990086,942990086.0,195947876.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),935254578,935254578.0,124587265.0
dogwifcoin,wif,dogwifhat,906909734,906909734.0,170220201.0
clbtc,clbtc,clBTC,904351887,904351887.0,5.45
sonic-3,s,Sonic,900648343,900648343.0,103131165.0
memecore,m,MemeCore,887160809,2805356257.0,15322101.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,887065308,887162394.0,6581198.0
ethereum-name-service,ens,Ethereum Name Service,874569959,2636980344.0,61874472.0
msol,msol,Marinade Staked SOL,870502333,870502333.0,7297899.0
kaia,kaia,Kaia,851066741,851066768.0,21291886.0
lido-dao,ldo,Lido DAO,846742533,945142381.0,56059236.0
tezos,xtz,Tezos,833174917,849037892.0,23337070.0
tether-gold,xaut,Tether Gold,831979419,831979419.0,25675865.0
vaulta,a,Vaulta,808339835,1072520491.0,32785909.0
virtual-protocol,virtual,Virtuals Protocol,807991882,1232969258.0,105338912.0
super-oeth,superoeth,Super OETH,795752129,795752129.0,851459.0
theta-token,theta,Theta Network,773311064,773311064.0,25900249.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,771859525,771859525.0,6652663.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,767458210,767458210.0,16.54
iota,iota,IOTA,749254494,885739440.0,12543674.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,727962474,11095144270.0,76804.0
raydium,ray,Raydium,718528665,1487537419.0,49001082.0
jasmycoin,jasmy,JasmyCoin,715860261,739219600.0,21186192.0
gala,gala,GALA,707900470,707900470.0,58051703.0
ousg,ousg,OUSG,700202728,700202728.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677040787,677186019.0,2500734.0
usdx-money-usdx,usdx,Stables Labs USDX,676722160,676722160.0,178255.0
aerodrome-finance,aero,Aerodrome Finance,673748137,1312759397.0,24820027.0
pendle,pendle,Pendle,668619201,1132696858.0,72252890.0
pyth-network,pyth,Pyth Network,668254511,1162184765.0,17540434.0
the-sandbox,sand,The Sandbox,665920519,816794053.0,35788924.0
tbtc,tbtc,tBTC,655321552,655321552.0,9621414.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),652420681,654517627.0,662148360.0
bittorrent,btt,BitTorrent,640314544,642872303.0,14025238.0
ripple-usd,rlusd,Ripple USD,613946170,613946170.0,40290803.0
jito-governance-token,jto,Jito,610478525,1683421278.0,27395836.0
morpho,morpho,Morpho,598330496,1851348476.0,25436442.0
zcash,zec,Zcash,587972255,587997137.0,135192477.0
newton-project,ab,AB,580361829,803389927.0,41361559.0
usual-usd,usd0,Usual USD,578336533,578336533.0,1963961.0
syrup,syrup,Maple Finance,577540315,580727830.0,128818817.0
flow,flow,Flow,577539333,577539333.0,15584114.0
stader-ethx,ethx,Stader ETHx,576110777,576110777.0,1964.02
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),572325113,572325113.0,56584179.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),571958134,569493072.0,474320260.0
rekt-4,rekt,Rekt,548930326,548930326.0,7124951.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,547618468,547618468.0,144162.0
decentraland,mana,Decentraland,545514109,623392771.0,22241707.0
walrus-2,wal,Walrus,544070168,1924492855.0,57027733.0
based-brett,brett,Brett,534500879,534500879.0,26374720.0
usdd,usdd,USDD,532745467,532745467.0,4011284.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,528189423,528189423.0,2106614.0
beldex,bdx,Beldex,523212274,727318332.0,3153501.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,522060221,1522085829.0,12267342.0
helium,hnt,Helium,520579454,624026573.0,6571935.0
bitcoin-cash-sv,bsv,Bitcoin SV,513654444,513654444.0,11707267.0
vision-3,vsn,Vision,506853486,705430000.0,2806628.0
zebec-network,zbcn,Zebec Network,497093488,575953504.0,39967018.0
coredaoorg,core,Core,494544975,1030885886.0,11824139.0
true-usd,tusd,TrueUSD,493047988,493047988.0,17788889.0
sweth,sweth,Swell Ethereum,491274401,491288098.0,367825.0
telcoin,tel,Telcoin,488904090,528104013.0,1447918.0
mog-coin,mog,Mog Coin,482818175,482818175.0,19868771.0
build-on,b,BUILDon,482655182,482655182.0,22132905.0
chain-2,xcn,Onyxcoin,480952664,674045997.0,18943093.0
dexe,dexe,DeXe,478267417,808265404.0,12679808.0
apenft,nft,APENFT,472165785,476879460.0,13957819.0
thorchain,rune,THORChain,462066720,559439719.0,107592059.0
dydx-chain,dydx,dYdX,459601381,579430860.0,20911596.0
apecoin,ape,ApeCoin,457058378,571712100.0,52155914.0
starknet,strk,Starknet,455332666,1187096171.0,21279685.0
reserve-rights-token,rsr,Reserve Rights,452584419,766531322.0,20116423.0
savings-dai,sdai,Savings Dai,448678984,448678984.0,4722185.0
arweave,ar,Arweave,444821393,444821393.0,29320633.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),439102993,439102993.0,5371390.0
frax-ether,frxeth,Frax Ether,438305947,438305947.0,6045743.0
ether-fi,ethfi,Ether.fi,436439832,1036540452.0,82001372.0
compound-governance-token,comp,Compound,435626420,463613561.0,21906338.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),432955415,432955415.0,0.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),428377784,428377784.0,14649598.0
trip,trip,Trip,425909106,1414884487.0,2253.39
neo,neo,NEO,425592258,603420187.0,19044682.0
sun-token,sun,Sun Token,423371910,439837545.0,22521618.0
kava,kava,Kava,419948208,419948208.0,11291057.0
elrond-erd-2,egld,MultiversX,417776056,417776056.0,16268520.0
tokenize-xchange,tkx,Tokenize Xchange,412012191,515041005.0,476040.0
hashnote-usyc,usyc,Circle USYC,411494374,411494374.0,164.37
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),408994383,408994392.0,44891221.0
keeta,kta,Keeta,408566441,1006115900.0,13189417.0
usdb,usdb,USDB,405425036,405425036.0,1321037.0
ecash,xec,eCash,404522458,404530525.0,7652964.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),390222848,390222848.0,20518622.0
chiliz,chz,Chiliz,386050664,386053807.0,28084310.0
treehouse-eth,teth,Treehouse ETH,385310492,385310492.0,7404740.0
aioz-network,aioz,AIOZ Network,385211921,387698142.0,9638448.0
zksync,zk,ZKsync,382264403,1110039842.0,17601315.0
axie-infinity,axs,Axie Infinity,381624501,619970273.0,16036206.0
venom,venom,Venom,378978071,1322035140.0,1343072.0
aethir,ath,Aethir,377607737,1490694481.0,34041207.0
unit-bitcoin,ubtc,Unit Bitcoin,376470441,2415661222831.0,45999134.0
wormhole,w,Wormhole,374561762,796318249.0,39905429.0
1inch,1inch,1inch,373906555,401875035.0,17291173.0
olympus,ohm,Olympus,368944625,473675914.0,282720.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),368878437,2008089214.0,54745633.0
deep,deep,DeepBook,367861946,1471447782.0,26408857.0
beam-2,beam,Beam,366665622,417872588.0,13009602.0
bybit-staked-sol,bbsol,Bybit Staked SOL,361953435,361953435.0,663825.0
convex-finance,cvx,Convex Finance,357453573,435595827.0,29064764.0
ronin,ron,Ronin,355159049,512405464.0,6223446.0
wrapped-hype,whype,Wrapped HYPE,354744915,354744915.0,35648103.0
wrapped-avax,wavax,Wrapped AVAX,350675695,350675695.0,180892333.0
movement,move,Movement,349333342,1318239028.0,17215433.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,348715329,348715329.0,1372300.0
wemix-token,wemix,WEMIX,348240104,417420890.0,5129175.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,344410885,344410885.0,488913.0
eos,eos,EOS,341701697,1071361204.0,701488.0
axelar,axl,Axelar,340596220,406787792.0,9806696.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333685537,333685537.0,5900081.0
reserve-protocol-eth-plus,eth+,ETHPlus,332087003,332087003.0,1402330.0
terra-luna,lunc,Terra Luna Classic,331085906,383492458.0,9392805.0
matic-network,matic,Polygon,329824710,2293741953.0,1870615.0
gnosis,gno,Gnosis,325461051,369899690.0,7301334.0
akash-network,akt,Akash Network,321907242,322582494.0,5802862.0
just,jst,JUST,320886853,320886853.0,20654191.0
trust-wallet-token,twt,Trust Wallet,317935054,763074835.0,7989285.0
staked-frax-ether,sfrxeth,Staked Frax Ether,316078837,316078837.0,514845.0
turbo,turbo,Turbo,314668816,314668816.0,26204220.0
binance-peg-busd,busd,Binance-Peg BUSD,312878843,312878843.0,4245752.0
creditcoin-2,ctc,Creditcoin,310037011,404910112.0,7450547.0
drift-protocol,drift,Drift Protocol,307789881,495650844.0,10920438.0
superfarm,super,SuperVerse,305651971,676676715.0,13077184.0
gho,gho,GHO,305318844,305318844.0,23973122.0
amp-token,amp,Amp,302641475,358109379.0,24153021.0
popcat,popcat,Popcat,299554213,299554213.0,29101043.0
frax,frax,Legacy Frax Dollar,298079569,298079569.0,4826096.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,295701520,295701520.0,0.0
global-dollar,usdg,Global Dollar,293848563,293848563.0,19518505.0
