Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999387590,999387590.0,1097006080.0
sei-network,sei,Sei,993871390,1863945719.0,35830199.0
fartcoin,fartcoin,Fartcoin,981932397,981932397.0,219550221.0
xdce-crowd-sale,xdc,XDC Network,966078455,2263562505.0,35745453.0
solv-btc,solvbtc,Solv Protocol BTC,952434742,952451427.0,2546500.0
immutable-x,imx,Immutable,935902091,1016252498.0,34517018.0
vaulta,a,Vaulta,931898306,1246488432.0,41821062.0
mantle-staked-ether,meth,Mantle Staked Ether,911650103,911650103.0,1104486.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,884058764,884058764.0,594529.0
wbnb,wbnb,Wrapped BNB,876940374,876940374.0,1509457057.0
the-graph,grt,The Graph,867281239,979861012.0,35347657.0
curve-dao-token,crv,Curve DAO,864052365,1444723524.0,108399530.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),856383750,856383750.0,104269379.0
dogwifcoin,wif,dogwifhat,840258845,840258845.0,317019403.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,833360099,833360099.0,1541008.0
tether-gold,xaut,Tether Gold,818676628,818676628.0,39619364.0
clbtc,clbtc,clBTC,804538713,804538713.0,7.69
pax-gold,paxg,PAX Gold,802652209,802652209.0,47083783.0
floki,floki,FLOKI,800190212,828076936.0,132839548.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,778644320,778644320.0,9134755.0
zcash,zec,Zcash,774975385,775926549.0,74975166.0
theta-token,theta,Theta Network,761799012,761799012.0,24367609.0
pancakeswap-token,cake,PancakeSwap,750402561,861128366.0,76740026.0
msol,msol,Marinade Staked SOL,713873757,713873757.0,23995167.0
gala,gala,GALA,707052561,707052561.0,57885066.0
lido-dao,ldo,Lido DAO,700190503,780465185.0,128504113.0
ousg,ousg,OUSG,691515498,691515498.0,0.0
walrus-2,wal,Walrus,677439819,2512525986.0,23894388.0
jasmycoin,jasmy,JasmyCoin,677119754,699214947.0,31242165.0
ethereum-name-service,ens,Ethereum Name Service,676476399,2039693852.0,51819478.0
iota,iota,IOTA,673482016,817671832.0,14687243.0
usdx-money-usdx,usdx,Stables Labs USDX,672438549,672438549.0,2382385.0
bittorrent,btt,BitTorrent,667274575,669940028.0,13746220.0
the-sandbox,sand,The Sandbox,667199307,818362569.0,55911236.0
pyth-network,pyth,Pyth Network,655473505,1139956582.0,20001562.0
pendle,pendle,Pendle,651417641,1129740879.0,91707861.0
bitcoin-cash-sv,bsv,Bitcoin SV,646287664,646288172.0,25737824.0
syrupusdc,syrupusdc,SyrupUSDC,637145871,637145871.0,12460132.0
usual-usd,usd0,Usual USD,631462483,631462483.0,8692082.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,625540273,625540273.0,1385328.0
grass,grass,Grass,624651415,2168147314.0,96688363.0
kaia,kaia,Kaia,623432386,623432406.0,12168581.0
