Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eos,eos,EOS,997385103,1380795266.0,4991571.0
solv-btc,solvbtc,Solv Protocol BTC,996816415,996952665.0,3377162.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),996659952,996659952.0,1790016727.0
dogwifcoin,wif,dogwifhat,970697520,970697520.0,413142199.0
xdce-crowd-sale,xdc,XDC Network,966510400,2264645821.0,25516762.0
mantle-staked-ether,meth,Mantle Staked Ether,961127901,961127901.0,1245608.0
the-graph,grt,The Graph,947554495,1070554355.0,36496730.0
curve-dao-token,crv,Curve DAO,946245175,1584153714.0,105750067.0
paypal-usd,pyusd,PayPal USD,939831798,939831798.0,8477990.0
maker,mkr,Maker,934620860,981729584.0,123196417.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,932005482,932005482.0,166.03
wbnb,wbnb,Wrapped BNB,881730838,881730838.0,2586596497.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),876760640,876760640.0,113261819.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),874871154,874871154.0,20816161.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,874224660,874224660.0,12422592.0
zcash,zec,Zcash,872195067,872874344.0,80964271.0
floki,floki,FLOKI,866028066,896204869.0,103784445.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,849780507,849780507.0,10116171.0
tether-gold,xaut,Tether Gold,831229253,831229253.0,33999744.0
clbtc,clbtc,clBTC,824548764,824548764.0,26.53
pax-gold,paxg,PAX Gold,812504687,812504687.0,67422978.0
theta-token,theta,Theta Network,800089680,800089680.0,19921924.0
lido-dao,ldo,Lido DAO,789682344,879906532.0,130793367.0
gala,gala,GALA,787551813,787551813.0,73461412.0
pancakeswap-token,cake,PancakeSwap,786006216,902674350.0,103740810.0
msol,msol,Marinade Staked SOL,757025063,757025063.0,16645058.0
jasmycoin,jasmy,JasmyCoin,754074839,778681164.0,25207830.0
ethereum-name-service,ens,Ethereum Name Service,725009161,2186028559.0,41421660.0
iota,iota,IOTA,719296626,873419303.0,12120921.0
coredaoorg,core,Core,717025252,1501757636.0,13698166.0
raydium,ray,Raydium,707297547,1360262334.0,53980901.0
pudgy-penguins,pengu,Pudgy Penguins,705282090,860831661.0,78972579.0
pyth-network,pyth,Pyth Network,701633550,1220235082.0,21316138.0
the-sandbox,sand,The Sandbox,696991249,854904289.0,51405311.0
pendle,pendle,Pendle,694086035,1202572873.0,63225759.0
bittorrent,btt,BitTorrent,684434206,687168204.0,18090013.0
bitcoin-cash-sv,bsv,Bitcoin SV,679618035,679621668.0,14830031.0
walrus-2,wal,Walrus,677668929,2513375722.0,22706236.0
usdx-money-usdx,usdx,Stables Labs USDX,673888634,673888634.0,215799.0
ousg,ousg,OUSG,666651467,666651467.0,0.0
kaia,kaia,Kaia,654937643,654937664.0,19424794.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,639165471,639165471.0,1342556.0
usual-usd,usd0,Usual USD,623989600,623989600.0,6014918.0
polyhedra-network,zkj,Polyhedra Network,618342576,2005074099.0,6452999259.0
tezos,xtz,Tezos,615722728,627569107.0,19172278.0
thorchain,rune,THORChain,610564958,739305442.0,163092634.0
helium,hnt,Helium,607110517,737666769.0,9152257.0
flow,flow,Flow,600925060,600925060.0,16800863.0
jito-governance-token,jto,Jito,595156382,1772415753.0,24826539.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),589904658,589904658.0,543810396.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584329988,634779886.0,1117031.0
ket,ket,Ket,580491259,580491259.0,18896601.0
super-oeth,superoeth,Super OETH,576849227,576849227.0,269366.0
apecoin,ape,ApeCoin,565163304,706935295.0,70153378.0
saros-finance,saros,Saros,548768681,2090547495.0,9490697.0
syrupusdc,syrupusdc,SyrupUSDC,547349611,547349611.0,892054.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,544466874,544466874.0,34.49
decentraland,mana,Decentraland,541848838,626961267.0,30274088.0
based-brett,brett,Brett,540640967,540640967.0,40572461.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,539445013,539445013.0,4280592.0
falcon-finance,usdf,Falcon USD,524039020,524039020.0,2481884.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),523314190,523314190.0,11650600.0
dexe,dexe,DeXe,521128332,880699765.0,60741299.0
chain-2,xcn,Onyxcoin,515673610,737854266.0,28331724.0
grass,grass,Grass,513952969,1783916154.0,32176354.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),506063729,506063729.0,406182460.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,503434757,503434757.0,1884363.0
true-usd,tusd,TrueUSD,494960927,494960927.0,23740955.0
tbtc,tbtc,tBTC,492060390,492060390.0,5521364.0
starknet,strk,Starknet,484355236,1445160011.0,29351219.0
wrapped-hype,whype,Wrapped HYPE,483373928,483373928.0,46215408.0
kaito,kaito,KAITO,478485907,1982220097.0,92283372.0
kava,kava,Kava,469062344,469062344.0,9829923.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),466478895,466478895.0,14911924.0
eigenlayer,eigen,Eigenlayer,465697056,2645126508.0,137334605.0
dydx-chain,dydx,dYdX,463637874,537461234.0,18021205.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461884896,461884896.0,25356769.0
elrond-erd-2,egld,MultiversX,453478871,453478871.0,13316446.0
syrup,syrup,Maple Finance,452094102,502271325.0,122646724.0
aerodrome-finance,aero,Aerodrome Finance,451032461,894920375.0,21686504.0
aioz-network,aioz,AIOZ Network,445956941,449054137.0,8324144.0
beldex,bdx,Beldex,443812677,616985600.0,2284419.0
ecash,xec,eCash,437345795,437350334.0,9677950.0
arweave,ar,Arweave,436378336,436378336.0,23100684.0
neo,neo,NEO,435799283,617892079.0,29131424.0
pumpbtc,pumpbtc,pumpBTC,435438541,435438541.0,17881.49
zebec-network,zbcn,Zebec Network,431546636,533353471.0,74235805.0
aethir,ath,Aethir,424787909,1963866871.0,27361210.0
axie-infinity,axs,Axie Infinity,424077431,708276311.0,19106230.0
apenft,nft,APENFT,423778016,428008632.0,23098079.0
keeta,kta,Keeta,422896940,1057242351.0,17032198.0
reserve-rights-token,rsr,Reserve Rights,417989255,725892254.0,18530171.0
hashnote-usyc,usyc,Circle USYC,408490273,408490273.0,54.39
ether-fi,ethfi,Ether.fi,405364765,1236604913.0,129010393.0
usdb,usdb,USDB,405008769,405008769.0,1349491.0
conflux-token,cfx,Conflux,403607142,449159850.0,20963830.0
ronin,ron,Ronin,402804673,615683641.0,7318074.0
mimblewimblecoin,mwc,MimbleWimbleCoin,401926852,401932424.0,224241.0
build-on,b,BUILDon,400210829,400210829.0,181715199.0
staked-hype,sthype,Staked HYPE,399053152,399053152.0,2292040.0
popcat,popcat,Popcat,397657494,397657494.0,58573185.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,396412418,7112175027.0,8751.05
liquid-staked-ethereum,lseth,Liquid Staked ETH,395425457,395425457.0,1738483.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393080986,393080986.0,597328.0
telcoin,tel,Telcoin,390742816,425184149.0,1893209.0
chiliz,chz,Chiliz,390032186,390032186.0,34815352.0
akash-network,akt,Akash Network,389161042,390286262.0,17824940.0
stader-ethx,ethx,Stader ETHx,386420098,386420098.0,17741.73
mog-coin,mog,Mog Coin,384605272,384605272.0,20430145.0
wormhole,w,Wormhole,382458673,829817465.0,31800740.0
deep,deep,DeepBook,381679002,1526716009.0,17029513.0
usdd,usdd,USDD,379238981,379238981.0,24939074.0
movement,move,Movement,378656500,1484927450.0,37487017.0
compound-governance-token,comp,Compound,378540171,416755602.0,43449897.0
morpho,morpho,Morpho,378432083,1378229504.0,11163541.0
sun-token,sun,Sun Token,365868683,377994449.0,23479276.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,364506165,1076964494.0,3350048.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,364379589,364379589.0,256075.0
amp-token,amp,Amp,352857894,417529426.0,8053952.0
beam-2,beam,Beam,350729060,396139545.0,10331984.0
gnosis,gno,Gnosis,349416774,397126341.0,9691168.0
livepeer,lpt,Livepeer,347984368,347984368.0,303757231.0
sweth,sweth,Swell Ethereum,346620534,346630198.0,139046.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),340242130,340242130.0,7874347.0
trust-wallet-token,twt,Trust Wallet,336635030,807956585.0,6193837.0
terra-luna,lunc,Terra Luna Classic,332387736,395529432.0,8103339.0
matic-network,matic,Polygon,331248185,2193218362.0,1423550.0
just,jst,JUST,331204033,331204033.0,21069268.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),330134726,330134726.0,16329267.0
olympus,ohm,Olympus,322372731,405154209.0,1221946.0
plume,plume,Plume,319588823,1313378724.0,28431732.0
mantra-dao,om,MANTRA,319069277,550868675.0,47264472.0
superfarm,super,SuperVerse,319033054,706300826.0,12186638.0
wrapped-avax,wavax,Wrapped AVAX,317753148,317753148.0,28027374.0
axelar,axl,Axelar,316926938,401931567.0,8202407.0
global-dollar,usdg,Global Dollar,316550109,316550109.0,6357066.0
frax-ether,frxeth,Frax Ether,315969873,315969873.0,285433.0
frax,frax,Legacy Frax Dollar,314831999,314831999.0,3673292.0
binance-peg-busd,busd,Binance-Peg BUSD,311885675,311885675.0,4307139.0
bybit-staked-sol,bbsol,Bybit Staked SOL,311787611,311787611.0,1327978.0
turbo,turbo,Turbo,309334284,309334284.0,30544078.0
ripple-usd,rlusd,Ripple USD,308964843,308964843.0,33161480.0
safe,safe,Safe,308064532,518927324.0,14547865.0
berachain-bera,bera,Berachain,306031925,1282647777.0,56235650.0
1inch,1inch,1inch,304391464,328840260.0,17767928.0
cat-in-a-dogs-world,mew,cat in a dogs world,299914420,299914420.0,32448461.0
creditcoin-2,ctc,Creditcoin,294860500,389326693.0,6150863.0
cheems-token,cheems,Cheems Token,287905265,287905265.0,4154850.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),282054636,282054636.0,61748.0
frax-share,frax,Frax (prev. FXS),279811365,307328386.0,12805022.0
ai16z,ai16z,ai16z,279494158,279494158.0,87587927.0
peanut-the-squirrel,pnut,Peanut the Squirrel,278648855,278648855.0,128851617.0
abtc,abtc,aBTC,277632114,277632114.0,174436.0
kusama,ksm,Kusama,277515626,277515626.0,8770987.0
quorium,qgold,Quorium,275924336,1882942710.0,188792.0
dash,dash,Dash,274964793,274985373.0,28671340.0
btse-token,btse,BTSE Token,270796643,334189972.0,2486276.0
mina-protocol,mina,Mina Protocol,269310535,269310535.0,14921690.0
decred,dcr,Decred,269281668,269287274.0,3585535.0
compound-wrapped-btc,cwbtc,cWBTC,268913883,268913883.0,0.0
