Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bonk,bonk,Bonk,981491841,1126226151.0,74184107.0
quant-network,qnt,Quant,977575523,982167386.0,20231492.0
binance-peg-weth,weth,Binance-Peg WETH,974489474,974489474.0,13175224.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,946477121,946477121.0,311160.0
usdt0,usdt0,USDT0,922239297,922239297.0,66621908.0
fartcoin,fartcoin,Fartcoin,909611491,909611491.0,200937862.0
sei-network,sei,Sei,892378750,1747287882.0,48217369.0
immutable-x,imx,Immutable,891052252,980605033.0,45906226.0
dexe,dexe,DeXe,876867615,1481894297.0,13065714.0
paypal-usd,pyusd,PayPal USD,864269421,864269421.0,18979828.0
injective-protocol,inj,Injective,850716363,870500931.0,79668004.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848541256,848541256.0,13127596.0
tether-gold,xaut,Tether Gold,836996726,836996726.0,27001489.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),819062538,819062538.0,9210524.0
curve-dao-token,crv,Curve DAO,814124687,1387358795.0,120456613.0
the-graph,grt,The Graph,808218023,913130937.0,43772538.0
pax-gold,paxg,PAX Gold,780260255,780260255.0,41367758.0
rocket-pool-eth,reth,Rocket Pool ETH,776175744,776175744.0,1613277.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,756353904,756353904.0,131607.0
wbnb,wbnb,Wrapped BNB,746003405,746003405.0,76275637.0
jasmycoin,jasmy,JasmyCoin,718920258,742379449.0,63215731.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),703391414,703391414.0,55816554.0
coredaoorg,core,Core,700064030,1470762906.0,23342561.0
gala,gala,GALA,698656619,698656619.0,80088547.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,690809159,690809159.0,1787759.0
theta-token,theta,Theta Network,688315866,688315866.0,31169877.0
usual-usd,usd0,Usual USD,681515959,681515959.0,2120064.0
the-sandbox,sand,The Sandbox,668635723,820124425.0,60566975.0
lido-dao,ldo,Lido DAO,666281230,742062721.0,48992471.0
raydium,ray,Raydium,658771688,1257225364.0,65277980.0
msol,msol,Marinade Staked SOL,654209281,654209281.0,14371041.0
mantle-staked-ether,meth,Mantle Staked Ether,628509915,628509915.0,614344.0
helium,hnt,Helium,626930904,771230009.0,5172235.0
usdx-money-usdx,usdx,Stables Labs USDX,625634478,625634478.0,200822.0
iota,iota,IOTA,624682935,770988782.0,15273326.0
kaia,kaia,Kaia,609459773,609459793.0,8766740.0
bittorrent,btt,BitTorrent,600656474,603055818.0,12629225.0
chain-2,xcn,Onyxcoin,599185986,871503525.0,33827770.0
flow,flow,Flow,597798174,597798174.0,19074874.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,593345294,593445230.0,186949.0
bitcoin-cash-sv,bsv,Bitcoin SV,579886758,579886758.0,14029131.0
floki,floki,FLOKI,578835954,598964219.0,67961055.0
pancakeswap-token,cake,PancakeSwap,578207914,742995445.0,69168368.0
clbtc,clbtc,clBTC,570332543,570332543.0,12.88
decentraland,mana,Decentraland,555311223,651984967.0,51017066.0
movement,move,Movement,552777832,2256236050.0,98908049.0
jito-governance-token,jto,Jito,534978644,1676860636.0,23157916.0
walrus-2,wal,Walrus,530777125,2123108498.0,23594277.0
pyth-network,pyth,Pyth Network,530533802,1463546049.0,33104978.0
mantra-dao,om,MANTRA,528167262,996058148.0,248538323.0
pendle,pendle,Pendle,527450743,919687508.0,49390040.0
tezos,xtz,Tezos,526047370,536279841.0,18942503.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,509391523,509391523.0,2214260.0
zcash,zec,Zcash,503922060,503924321.0,21568953.0
