Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,961388842,961388842.0,13150840.0
eos,eos,EOS,948185809,1312683007.0,122485705.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,935369951,935369951.0,709396.0
bonk,bonk,Bonk,923933802,1060193540.0,56022976.0
quant-network,qnt,Quant,923474902,927812644.0,19070309.0
usdt0,usdt0,USDT0,916852539,916852539.0,67035034.0
blockstack,stx,Stacks,909732275,909732275.0,28296591.0
worldcoin-wld,wld,Worldcoin,902763081,7082930982.0,68050866.0
sei-network,sei,Sei,877678418,1718504462.0,49124223.0
paypal-usd,pyusd,PayPal USD,852672137,852672137.0,20176126.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848762256,848762256.0,13592743.0
tether-gold,xaut,Tether Gold,824901789,824901789.0,18674331.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),811494395,811494395.0,7138714.0
immutable-x,imx,Immutable,810825220,892315002.0,34993693.0
dexe,dexe,DeXe,792864731,1339930570.0,16125444.0
curve-dao-token,crv,Curve DAO,789033785,1345119839.0,119460333.0
pax-gold,paxg,PAX Gold,772547429,772547429.0,55749261.0
injective-protocol,inj,Injective,772222511,790181597.0,53284478.0
rocket-pool-eth,reth,Rocket Pool ETH,760857107,760857107.0,2866805.0
fartcoin,fartcoin,Fartcoin,753611995,753611995.0,250302775.0
wbnb,wbnb,Wrapped BNB,753022744,753022744.0,151758825.0
the-graph,grt,The Graph,751981223,849594168.0,29254733.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,748629560,748629560.0,2675044.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),685684782,685684782.0,25936531.0
usual-usd,usd0,Usual USD,682830680,682830680.0,8567033.0
theta-token,theta,Theta Network,659926601,659926601.0,21839765.0
jasmycoin,jasmy,JasmyCoin,654801975,676168913.0,33358260.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,651192376,651192376.0,6060071.0
