Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,986762398,1667614980.0,24931556.0
usual-usd,usd0,Usual USD,975458384,975458384.0,23034422.0
maker,mkr,Maker,953199785,982698791.0,120424144.0
blockstack,stx,Stacks,938072819,938080234.0,30348932.0
rocket-pool-eth,reth,Rocket Pool ETH,928901824,928901824.0,7539585.0
immutable-x,imx,Immutable,925044037,1046241995.0,30890249.0
worldcoin-wld,wld,Worldcoin,913641767,8285118933.0,140551956.0
flare-networks,flr,Flare,893580088,1511205793.0,8996295.0
binance-staked-sol,bnsol,Binance Staked SOL,891833320,891833320.0,2532636.0
injective-protocol,inj,Injective,891070676,911793739.0,125300752.0
sei-network,sei,Sei,872441970,1873198003.0,112775976.0
theta-token,theta,Theta Network,862684837,862684837.0,27827859.0
the-graph,grt,The Graph,853003855,963730314.0,43637816.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),843833707,843833707.0,13899265.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,816301243,816301243.0,336048.0
bonk,bonk,Bonk,806234879,925336772.0,84788788.0
lido-dao,ldo,Lido DAO,790637556,880832421.0,103221428.0
eos,eos,EOS,749489744,1037605121.0,79108786.0
mantle-staked-ether,meth,Mantle Staked Ether,745644986,745644986.0,8846336.0
tether-gold,xaut,Tether Gold,725169286,725169286.0,4092655.0
paypal-usd,pyusd,PayPal USD,710673373,710673373.0,202842796.0
gala,gala,GALA,704477953,704477947.0,71646068.0
tezos,xtz,Tezos,702241627,715991365.0,25411336.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),701143848,701143848.0,65569681.0
wbnb,wbnb,Wrapped BNB,700977712,700977712.0,326684698.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),690044413,690044413.0,4806642.0
bittorrent,btt,BitTorrent,675631012,678329845.0,23728067.0
the-sandbox,sand,The Sandbox,665340816,816083011.0,83798402.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),661803733,661803733.0,118418432.0
jito-governance-token,jto,Jito,658747519,2166221032.0,41525286.0
iota,iota,IOTA,656328231,822719079.0,27677738.0
berachain-bera,bera,Berachain,654861664,3035155880.0,123637614.0
bitcoin-cash-sv,bsv,Bitcoin SV,651536339,651546192.0,41055855.0
kaia,kaia,Kaia,643027520,643027541.0,20576285.0
jasmycoin,jasmy,JasmyCoin,636352656,657117571.0,47545758.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,624107445,624107445.0,215345.0
pax-gold,paxg,PAX Gold,623401100,623401100.0,30633297.0
flow,flow,Flow,614965974,614965974.0,29788578.0
msol,msol,Marinade Staked SOL,598879424,598879424.0,26423716.0
