Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,962907837,996423331.0,340578790.0
wbnb,wbnb,Wrapped BNB,956512386,956512386.0,1003578773.0
paypal-usd,pyusd,PayPal USD,930024545,930024545.0,28610781.0
lido-dao,ldo,Lido DAO,920902157,1025584298.0,193798283.0
msol,msol,Marinade Staked SOL,908728709,916636537.0,27006154.0
theta-token,theta,Theta Network,903403066,903403066.0,50509399.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899927796,899927796.0,198995006.0
jasmycoin,jasmy,JasmyCoin,897013481,926284057.0,73683496.0
mantle-staked-ether,meth,Mantle Staked Ether,883715283,883715283.0,12531877.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,876970411,876970411.0,14054722.0
pudgy-penguins,pengu,Pudgy Penguins,870349570,1062304681.0,609548629.0
gala,gala,GALA,863387633,863388354.0,152789821.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),832177021,832177021.0,268564128.0
coredaoorg,core,Core,830626447,1742692098.0,44700295.0
bitcoin-cash-sv,bsv,Bitcoin SV,828836804,828838369.0,56608565.0
tether-gold,xaut,Tether Gold,822690452,822690452.0,34409399.0
raydium,ray,Raydium,822363282,1572176201.0,130665123.0
dexe,dexe,DeXe,817803421,1382076615.0,16227548.0
the-sandbox,sand,The Sandbox,816867261,1001939875.0,123878859.0
bittorrent,btt,BitTorrent,801402882,804604115.0,59956978.0
pancakeswap-token,cake,PancakeSwap,797340886,924805729.0,185175480.0
dogwifcoin,wif,dogwifhat,793874154,793874154.0,854117970.0
pax-gold,paxg,PAX Gold,790949515,790949515.0,57468414.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,788202927,788202927.0,613174.0
clbtc,clbtc,clBTC,788191830,788191830.0,141.01
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),781563874,781563874.0,10199269.0
iota,iota,IOTA,777847402,955121294.0,37172448.0
based-brett,brett,Brett,768243698,768243698.0,77711639.0
walrus-2,wal,Walrus,762365300,3049461200.0,65847920.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,744704943,744705347.0,4372734.0
ethereum-name-service,ens,Ethereum Name Service,733634866,2212036556.0,216008506.0
helium,hnt,Helium,730973876,894284631.0,10365587.0
kaia,kaia,Kaia,698241889,698241911.0,35613935.0
flow,flow,Flow,691551825,691551825.0,43378353.0
zcash,zec,Zcash,688393075,688414722.0,79244000.0
jito-governance-token,jto,Jito,688287416,2108184883.0,87863878.0
pyth-network,pyth,Pyth Network,675949805,1864694886.0,364665990.0
tezos,xtz,Tezos,662873689,675664794.0,34769492.0
decentraland,mana,Decentraland,658943664,773660805.0,83181725.0
usual-usd,usd0,Usual USD,646071596,646071596.0,4642501.0
spx6900,spx,SPX6900,639675963,639675963.0,36882527.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,636869579,636869579.0,1058820.0
usdx-money-usdx,usdx,Stables Labs USDX,626150150,626150150.0,67195.0
pendle,pendle,Pendle,624940822,1084892219.0,117978093.0
chain-2,xcn,Onyxcoin,616905757,890298010.0,59974878.0
aerodrome-finance,aero,Aerodrome Finance,603722129,1195969868.0,66204448.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,591733738,642773798.0,1839535.0
reserve-rights-token,rsr,Reserve Rights,589146337,1032056729.0,58752169.0
aioz-network,aioz,AIOZ Network,551249369,552626067.0,26796694.0
telcoin,tel,Telcoin,551080437,599654446.0,4349949.0
ousg,ousg,OUSG,545124423,545124423.0,0.0
kava,kava,Kava,543383215,543383215.0,24967861.0
starknet,strk,Starknet,537501069,1729472646.0,87459382.0
arweave,ar,Arweave,536586922,536586922.0,64444194.0
thorchain,rune,THORChain,535571764,648415980.0,150468129.0
dydx-chain,dydx,dYdX,530938800,624053763.0,35891890.0
elrond-erd-2,egld,MultiversX,529356168,529356168.0,102270509.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,526767341,526767341.0,6146872.0
apecoin,ape,ApeCoin,518219923,648216102.0,88016418.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515370194,515370194.0,49438453.0
popcat,popcat,Popcat,512711935,512711935.0,248411227.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),499481574,499481574.0,877023874.0
super-oeth,superoeth,Super OETH,497168320,497168320.0,472382.0
true-usd,tusd,TrueUSD,495107988,495107988.0,36105833.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,490358065,490358065.0,13359376.0
deep,deep,DeepBook,489864197,1959456787.0,72309073.0
ecash,xec,eCash,487740934,487741778.0,42499803.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),484481206,484481206.0,70510049.0
tbtc,tbtc,tBTC,483626207,483626207.0,21463648.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,482717069,482717069.0,181.36
berachain-bera,bera,Berachain,479997494,2018282532.0,290458048.0
movement,move,Movement,469317216,1877268864.0,136837048.0
wormhole,w,Wormhole,465351758,1017387470.0,74549611.0
beldex,bdx,Beldex,464996998,646452111.0,3024355.0
neo,neo,NEO,464026255,657913307.0,79972184.0
beam-2,beam,Beam,463838320,523893574.0,47423498.0
axie-infinity,axs,Axie Infinity,463540407,776278900.0,49577762.0
pumpbtc,pumpbtc,pumpBTC,463492699,463492699.0,448722.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),459418318,459418318.0,32500431.0
conflux-token,cfx,Conflux,454110104,505534068.0,60092919.0
grass,grass,Grass,453927032,1647794110.0,60805541.0
chiliz,chz,Chiliz,442775713,442775713.0,67307633.0
akash-network,akt,Akash Network,440084184,441587251.0,69603545.0
apenft,nft,APENFT,436611258,440969988.0,49967098.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),422303579,422303579.0,766935118.0
turbo,turbo,Turbo,413800570,413800570.0,195001059.0
matic-network,matic,Polygon,413166449,2536084938.0,3532187.0
hashnote-usyc,usyc,Circle USYC,411498564,411498564.0,1634762.0
ronin,ron,Ronin,411390758,628807402.0,30941615.0
saros-finance,saros,Saros,410595152,1564172113.0,21969577.0
compound-governance-token,comp,Compound,407985973,451846281.0,131195846.0
usdb,usdb,USDB,403517753,403517753.0,4478391.0
mog-coin,mog,Mog Coin,400858850,400858850.0,67902653.0
morpho,morpho,Morpho,400781716,1519016171.0,30889812.0
axelar,axl,Axelar,390566187,495321983.0,41141655.0
superfarm,super,SuperVerse,388632878,860386467.0,31780611.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,388533648,388533648.0,1370592.0
ai16z,ai16z,ai16z,382284176,382284176.0,205085859.0
terra-luna,lunc,Terra Luna Classic,378203711,451676519.0,29387425.0
mantra-dao,om,MANTRA,375303273,648185759.0,171122161.0
amp-token,amp,Amp,374523547,443165944.0,17604754.0
just,jst,JUST,372249844,372249844.0,82947660.0
sun-token,sun,Sun Token,368040741,380507997.0,61205964.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),363932615,363932615.0,29770166.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),362521715,362521715.0,1980769.0
mimblewimblecoin,mwc,MimbleWimbleCoin,361732064,361733196.0,160161.0
trust-wallet-token,twt,Trust Wallet,358133078,859553977.0,12180007.0
plume,plume,Plume,356802119,1784010594.0,49056193.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,356718932,5848001092.0,63401.0
olympus,ohm,Olympus,352758693,430449701.0,1252010.0
cheems-token,cheems,Cheems Token,345825436,345825436.0,12171207.0
peanut-the-squirrel,pnut,Peanut the Squirrel,345699535,345699535.0,1255191233.0
ket,ket,Ket,342174442,342174442.0,19086232.0
layerzero,zro,LayerZero,340466352,3063046422.0,121710296.0
gnosis,gno,Gnosis,340067016,393962536.0,17307127.0
stader-ethx,ethx,Stader ETHx,336121078,336121078.0,259083.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,335859222,335859222.0,8632077.0
eigenlayer,eigen,Eigenlayer,334934208,2101354226.0,262146448.0
infrared-bera,ibera,Infrared Bera,331890307,331890307.0,2058613.0
usdd,usdd,USDD,331275860,331275860.0,15751162.0
creditcoin-2,ctc,Creditcoin,329174655,439469821.0,14234890.0
kaito,kaito,KAITO,327602724,1357157427.0,313880982.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),325983889,325983889.0,14267489.0
binance-peg-busd,busd,Binance-Peg BUSD,323827558,323827558.0,6722628.0
mina-protocol,mina,Mina Protocol,323460746,323460746.0,26244401.0
wrapped-hype,whype,Wrapped HYPE,321287470,321287470.0,33778365.0
wrapped-avax,wavax,Wrapped AVAX,317173787,317173787.0,15210504.0
ripple-usd,rlusd,Ripple USD,317046126,317046126.0,51309127.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,316939275,957731600.0,14869511.0
cat-in-a-dogs-world,mew,cat in a dogs world,315857182,315857182.0,145818098.0
frax,frax,Legacy Frax Dollar,315195596,315195596.0,15950661.0
