Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,982967393,1013199137.0,31908266.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),960965750,960965750.0,77506371.0
pyth-network,pyth,Pyth Network,941869879,1638039267.0,60105186.0
kaia,kaia,Kaia,934470490,934470520.0,16836770.0
floki,floki,FLOKI,921139854,953553873.0,72524312.0
conflux-token,cfx,Conflux,917015645,1019316905.0,74458399.0
clbtc,clbtc,clBTC,894599039,894599039.0,11.15
dogwifcoin,wif,dogwifhat,892399161,892399161.0,162170579.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,872013410,872013410.0,9.88
raydium,ray,Raydium,866225179,1793011569.0,52869629.0
pancakeswap-token,cake,PancakeSwap,850237583,890201448.0,35365957.0
zcash,zec,Zcash,842977647,843000866.0,110476049.0
pendle,pendle,Pendle,830474546,1387839324.0,49782433.0
fartcoin,fartcoin,Fartcoin,825773889,825773889.0,128607367.0
tezos,xtz,Tezos,817070548,832556820.0,49352792.0
virtual-protocol,virtual,Virtuals Protocol,815349152,1243674933.0,91739747.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),814467331,814467331.0,748498146.0
theta-token,theta,Theta Network,812976129,812976129.0,18580045.0
four,form,Four,809114122,1212613968.0,114289297.0
gala,gala,GALA,772665482,772665482.0,62946938.0
ethereum-name-service,ens,Ethereum Name Service,767460241,2314025940.0,37506348.0
iota,iota,IOTA,758159880,886656497.0,13418485.0
vaulta,a,Vaulta,748859217,988341108.0,38945701.0
aethir,ath,Aethir,737762565,2537724873.0,139428503.0
the-sandbox,sand,The Sandbox,731655523,897422235.0,60049235.0
ripple-usd,rlusd,Ripple USD,729722952,729722952.0,112842963.0
ousg,ousg,OUSG,724959355,724959355.0,0.0
jito-governance-token,jto,Jito,692486452,1832214965.0,38516734.0
ether-fi,ethfi,Ether.fi,692322813,1478000446.0,97102165.0
jasmycoin,jasmy,JasmyCoin,689028734,711512530.0,26528490.0
stader-ethx,ethx,Stader ETHx,687467935,687467935.0,276388.0
tbtc,tbtc,tBTC,682441301,682470209.0,5168361.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680902789,681969855.0,1489120.0
usdx-money-usdx,usdx,Stables Labs USDX,678798953,678798953.0,6952.66
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,677635733,677635733.0,3707482.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),658716891,658716891.0,326475901.0
newton-project,ab,AB,653401510,832223265.0,27268727.0
morpho,morpho,Morpho,651387034,1965474252.0,28167180.0
decentraland,mana,Decentraland,650815101,743731722.0,45193223.0
flow,flow,Flow,647353461,647353461.0,11471184.0
bittorrent,btt,BitTorrent,632931378,635459646.0,16952902.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,628293676,1849777453.0,4123737.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,621108803,621108803.0,4321552.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,619213226,12632761430.0,64492.0
beldex,bdx,Beldex,601922331,814297399.0,5660854.0
walrus-2,wal,Walrus,601856090,2080747070.0,17819331.0
sweth,sweth,Swell Ethereum,590919813,590936288.0,111974.0
usual-usd,usd0,Usual USD,564726518,564726518.0,2135318.0
global-dollar,usdg,Global Dollar,556699725,556699725.0,21339412.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,541022878,541020771.0,8521807.0
starknet,strk,Starknet,540292947,1325179577.0,60848923.0
loaded-lions,lion,Loaded Lions,534326692,1746245938.0,1007719.0
vision-3,vsn,Vision,534198113,691745868.0,1074264.0
build-on,b,BUILDon,533734207,533734207.0,10546120.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),529315682,529315682.0,107432031.0
bitcoin-cash-sv,bsv,Bitcoin SV,515390235,515390235.0,12903221.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),512951109,2713415695.0,107809997.0
usdd,usdd,USDD,509505694,502804759.0,4148524.0
based-brett,brett,Brett,503883788,503883788.0,65962989.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),501959767,501959767.0,11382897.0
frax-ether,frxeth,Frax Ether,500935272,500935272.0,7272129.0
bybit-staked-sol,bbsol,Bybit Staked SOL,499152729,499152729.0,6895548.0
true-usd,tusd,TrueUSD,493656694,493656694.0,7317102.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),491300279,491300279.0,6765335.0
helium,hnt,Helium,488917890,585625436.0,8655407.0
dydx-chain,dydx,dYdX,484387743,593124200.0,8527988.0
syrup,syrup,Maple Finance,483797514,519584936.0,39961183.0
telcoin,tel,Telcoin,464814331,502082758.0,1994027.0
neo,neo,NEO,464291337,658289150.0,13392023.0
apecoin,ape,ApeCoin,462308511,578279235.0,41476062.0
arweave,ar,Arweave,458344325,458344325.0,35742423.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),453606634,453979714.0,12875232.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449424641,449424641.0,13900897.0
coredaoorg,core,Core,446761346,927452547.0,22476407.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,446040694,446040694.0,0.0
thorchain,rune,THORChain,443705241,537263513.0,29921053.0
reserve-rights-token,rsr,Reserve Rights,442476592,739520835.0,14559693.0
instadapp,fluid,Fluid,442134821,576046715.0,2502220.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,438406714,438406714.0,63273.0
apenft,nft,APENFT,437934134,442306072.0,20196239.0
wrapped-avax,wavax,Wrapped AVAX,427288848,427288848.0,534624275.0
compound-governance-token,comp,Compound,419591464,443674813.0,22474314.0
wormhole,w,Wormhole,417659575,877078789.0,41584864.0
evervalue-coin,eva,EverValue Coin,416616835,478845515.0,577686.0
zksync,zk,ZKsync,415053955,1205255896.0,17507760.0
hashnote-usyc,usyc,Circle USYC,412995850,412995850.0,2199.56
linea,linea,Linea,412987309,1920871207.0,311294604.0
