Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
story-2,ip,Story,996366830,3707154627.0,38004758.0
immutable-x,imx,Immutable,994400978,1094340542.0,37659952.0
curve-dao-token,crv,Curve DAO,918190821,1545937807.0,151784658.0
injective-protocol,inj,Injective,908749260,929883462.0,77203021.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899624548,899624548.0,49640408.0
paypal-usd,pyusd,PayPal USD,888070063,888070063.0,28970525.0
the-graph,grt,The Graph,872391003,985634063.0,41069511.0
dexe,dexe,DeXe,859137792,1451931139.0,14528266.0
rocket-pool-eth,reth,Rocket Pool ETH,849340926,849340926.0,2498607.0
tether-gold,xaut,Tether Gold,828872840,828872840.0,35908965.0
pax-gold,paxg,PAX Gold,802384860,802384860.0,74485773.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),779338764,779338764.0,17001294.0
iota,iota,IOTA,777847402,955121294.0,14264623.0
msol,msol,Marinade Staked SOL,765666904,765666904.0,3475878.0
wbnb,wbnb,Wrapped BNB,763906277,763906277.0,310600642.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),756079835,756079835.0,64892791.0
jasmycoin,jasmy,JasmyCoin,750670907,775166158.0,25646853.0
floki,floki,FLOKI,748729444,774787381.0,86205523.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,742991105,742991105.0,3875429.0
bitcoin-cash-sv,bsv,Bitcoin SV,741772749,741773450.0,31088179.0
walrus-2,wal,Walrus,738447975,2953791901.0,48878610.0
coredaoorg,core,Core,730560287,1533175186.0,38277546.0
raydium,ray,Raydium,729470501,1394585807.0,49919711.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,728126608,728126608.0,115321.0
clbtc,clbtc,clBTC,728118601,728118601.0,10.66
lido-dao,ldo,Lido DAO,703257698,783199439.0,68793230.0
theta-token,theta,Theta Network,698334056,698334056.0,17492342.0
pudgy-penguins,pengu,Pudgy Penguins,695407301,848778992.0,142090293.0
bittorrent,btt,BitTorrent,693425109,696195020.0,18612342.0
helium,hnt,Helium,688459151,843245650.0,4535846.0
mantle-staked-ether,meth,Mantle Staked Ether,686366221,686366221.0,886437.0
gala,gala,GALA,678790692,678790722.0,44892929.0
the-sandbox,sand,The Sandbox,675292741,828289682.0,46564541.0
kaia,kaia,Kaia,662250807,662250828.0,10555262.0
usual-usd,usd0,Usual USD,648147159,648147159.0,7272816.0
pancakeswap-token,cake,PancakeSwap,629286748,737844032.0,45740611.0
usdx-money-usdx,usdx,Stables Labs USDX,625680155,625680155.0,20672.0
solayer,layer,Solayer,613910744,2923384498.0,168775428.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,600582168,652199331.0,3024884.0
flow,flow,Flow,595922574,595922574.0,12605602.0
zcash,zec,Zcash,586189097,586469902.0,57958343.0
ethereum-name-service,ens,Ethereum Name Service,585927608,1766673516.0,41780452.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,580087998,580087998.0,2009962.0
tezos,xtz,Tezos,563954539,574842110.0,18391377.0
decentraland,mana,Decentraland,558714201,655981832.0,35784542.0
dogwifcoin,wif,dogwifhat,550133143,550133143.0,129482752.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),549110132,549110132.0,18643719.0
chain-2,xcn,Onyxcoin,541885673,782319731.0,30424837.0
jito-governance-token,jto,Jito,527908589,1624353397.0,14062466.0
based-brett,brett,Brett,522558031,522558033.0,30337057.0
pendle,pendle,Pendle,520990308,904110626.0,40615134.0
pyth-network,pyth,Pyth Network,500804787,1381534721.0,25842806.0
telcoin,tel,Telcoin,497834789,541715555.0,1840185.0
true-usd,tusd,TrueUSD,494864865,494864865.0,21900257.0
reserve-rights-token,rsr,Reserve Rights,490361937,861533223.0,20657755.0
ubtc,ubtc,uBTC,487532810,2007879294389.0,54.99
aerodrome-finance,aero,Aerodrome Finance,483687371,960585500.0,29969425.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,482881109,482881109.0,158198.0
spx6900,spx,SPX6900,482628059,482628059.0,13174140.0
