Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),997883554,997883554.0,293073893.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),949218675,949211921.0,132879960.0
wbnb,wbnb,Wrapped BNB,946938618,946938618.0,603552806.0
pax-gold,paxg,PAX Gold,939117902,939117902.0,82068424.0
clbtc,clbtc,clBTC,926113828,926113828.0,77.12
syrupusdc,syrupusdc,SyrupUSDC,912987118,912987118.0,10702321.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,909225508,909225508.0,15872074.0
kaia,kaia,Kaia,888143784,888143813.0,28186225.0
vaulta,a,Vaulta,877877216,1168019341.0,48927576.0
ethereum-name-service,ens,Ethereum Name Service,874721347,2637436807.0,294956670.0
iota,iota,IOTA,872736014,1042504429.0,34360534.0
pancakeswap-token,cake,PancakeSwap,867890626,919798157.0,111224417.0
msol,msol,Marinade Staked SOL,862360226,862360226.0,24714997.0
paypal-usd,pyusd,PayPal USD,851508573,851508573.0,14228291.0
theta-token,theta,Theta Network,836007430,836007430.0,42977919.0
lido-dao,ldo,Lido DAO,835341763,931340623.0,196498422.0
tether-gold,xaut,Tether Gold,822899376,822899376.0,30696277.0
gala,gala,GALA,821748576,821748576.0,191758175.0
jasmycoin,jasmy,JasmyCoin,811579276,838062036.0,70277011.0
aerodrome-finance,aero,Aerodrome Finance,791398382,1560224036.0,111204965.0
raydium,ray,Raydium,791043843,1641449218.0,106705979.0
the-sandbox,sand,The Sandbox,770175873,944669905.0,116030806.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,735075232,735075232.0,13961748.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),734880270,734880270.0,0.0
super-oeth,superoeth,Super OETH,734361195,734361195.0,742603.0
pyth-network,pyth,Pyth Network,716374916,1245872521.0,48320617.0
zcash,zec,Zcash,709516071,709591762.0,30533195.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,708969597,708969597.0,106.37
ousg,ousg,OUSG,707567788,707567788.0,0.0
saros-finance,saros,Saros,692140044,2636724151.0,17265511.0
pendle,pendle,Pendle,689389082,1177634212.0,100441693.0
tezos,xtz,Tezos,687001556,700150145.0,22760068.0
bittorrent,btt,BitTorrent,686123226,688863971.0,15807837.0
jito-governance-token,jto,Jito,685130099,1933116733.0,61069833.0
usdx-money-usdx,usdx,Stables Labs USDX,673898054,673898054.0,857076.0
morpho,morpho,Morpho,656149436,2051276182.0,32586840.0
chain-2,xcn,Onyxcoin,653780423,922577131.0,39119662.0
tbtc,tbtc,tBTC,651346115,651346115.0,12615426.0
mog-coin,mog,Mog Coin,648297224,648297224.0,91660543.0
falcon-finance,usdf,Falcon USD,646971080,647006076.0,4994744.0
flow,flow,Flow,641387817,641387817.0,29239529.0
walrus-2,wal,Walrus,632925225,2291823388.0,38629897.0
