Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998808708,998808708.0,279423003.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,990154734,990154734.0,2442214.0
story-2,ip,Story,989132008,3480832779.0,51679169.0
floki,floki,FLOKI,984384823,1018790453.0,274412859.0
the-graph,grt,The Graph,960680007,1050670908.0,47000065.0
syrupusdc,syrupusdc,SyrupUSDC,957026577,957026577.0,2120828.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),940345831,940345831.0,191488362.0
pax-gold,paxg,PAX Gold,931355395,931355395.0,76050958.0
kaia,kaia,Kaia,923648606,923648635.0,29829137.0
immutable-x,imx,Immutable,916139805,981725747.0,40579176.0
wbnb,wbnb,Wrapped BNB,912160092,912160092.0,164025131.0
clbtc,clbtc,clBTC,903836764,903836764.0,26.59
paypal-usd,pyusd,PayPal USD,891450281,891450281.0,28564806.0
pancakeswap-token,cake,PancakeSwap,861016421,913255369.0,86871308.0
vaulta,a,Vaulta,858708775,1143429723.0,70936126.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,856255436,856255436.0,5714411.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,853989940,853989940.0,2506767.0
curve-dao-token,crv,Curve DAO,832467779,1384165101.0,168647619.0
tether-gold,xaut,Tether Gold,819239005,819239005.0,68583179.0
msol,msol,Marinade Staked SOL,816731104,816731533.0,10152132.0
theta-token,theta,Theta Network,792600484,792600484.0,37021340.0
gala,gala,GALA,766092261,766092261.0,141272589.0
lido-dao,ldo,Lido DAO,754020313,840673578.0,168749463.0
raydium,ray,Raydium,729776880,1510453743.0,111448200.0
ethereum-name-service,ens,Ethereum Name Service,726419470,2190280886.0,84838701.0
ousg,ousg,OUSG,707898533,707898533.0,0.0
iota,iota,IOTA,707142563,844861639.0,28582732.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),704700209,704700209.0,0.0
the-sandbox,sand,The Sandbox,699159710,857564045.0,81108254.0
memecore,m,MemeCore,693241517,4389536196.0,87257452.0
jasmycoin,jasmy,JasmyCoin,685627692,708000508.0,61676472.0
jito-governance-token,jto,Jito,681500135,1962922759.0,56329578.0
zcash,zec,Zcash,680286187,680307367.0,25399073.0
usdx-money-usdx,usdx,Stables Labs USDX,673226859,673226859.0,806484.0
aerodrome-finance,aero,Aerodrome Finance,662733109,1311785858.0,50788167.0
super-oeth,superoeth,Super OETH,661050095,661050095.0,289394.0
pendle,pendle,Pendle,660054612,1128654197.0,79438605.0
pyth-network,pyth,Pyth Network,651685760,1133369345.0,42573982.0
bittorrent,btt,BitTorrent,647877997,650465969.0,29353602.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,644889653,644889653.0,12565180.0
wrapped-hype,whype,Wrapped HYPE,639423452,639423452.0,84360176.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,628605278,678880514.0,2122401.0
tezos,xtz,Tezos,621231952,633132718.0,20230372.0
saros-finance,saros,Saros,616612778,2349001214.0,10828546.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,614577302,614577302.0,67.23
newton-project,ab,AB,613067009,901510642.0,93953252.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,609862634,609862634.0,38809.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),604178827,604178827.0,712936663.0
tbtc,tbtc,tBTC,604060106,604060106.0,11700900.0
flow,flow,Flow,592664228,592664228.0,26849352.0
usual-usd,usd0,Usual USD,582294106,582294106.0,4061503.0
decentraland,mana,Decentraland,577779128,660259431.0,54455867.0
based-brett,brett,Brett,567762335,567762335.0,59274089.0
mog-coin,mog,Mog Coin,567523549,567523549.0,69561074.0
banana-for-scale-2,bananas31,Banana For Scale,566759312,566759312.0,319962892.0
walrus-2,wal,Walrus,566021607,2049565263.0,62358538.0
falcon-finance,usdf,Falcon USD,549294143,549294143.0,6273174.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),546930908,546930908.0,19514858.0
morpho,morpho,Morpho,540587663,1692597045.0,23930081.0
coredaoorg,core,Core,538617067,1125032675.0,18966711.0
syrup,syrup,Maple Finance,537522955,603144210.0,149335911.0
thorchain,rune,THORChain,531713640,643676421.0,107611502.0
apecoin,ape,ApeCoin,529685757,662558157.0,35530248.0
bitcoin-cash-sv,bsv,Bitcoin SV,521185185,521185185.0,26133955.0
staked-hype,sthype,Staked HYPE,505136241,505136241.0,1650300.0
ripple-usd,rlusd,Ripple USD,501115472,501115472.0,76361074.0
starknet,strk,Starknet,497985845,1385511054.0,54587307.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,497487757,497487757.0,4222725.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),497449677,497449677.0,491336047.0
true-usd,tusd,TrueUSD,494805574,494805574.0,21857055.0
chain-2,xcn,Onyxcoin,494204034,697689632.0,30865319.0
helium,hnt,Helium,480722356,579913342.0,13770993.0
reserve-rights-token,rsr,Reserve Rights,477140416,814761104.0,30317923.0
venom,venom,Venom,474974639,1660274976.0,1964842.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),470242317,470242317.0,37738626.0
conflux-token,cfx,Conflux,464299815,516428897.0,53099625.0
