Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,990954698,1021621891.0,132905175.0
dexe,dexe,DeXe,987135169,1668244957.0,31783003.0
usual-usd,usd0,Usual USD,978414886,978414886.0,101085443.0
blockstack,stx,Stacks,967420300,967420300.0,30368881.0
injective-protocol,inj,Injective,950513985,972619483.0,110136815.0
rocket-pool-eth,reth,Rocket Pool ETH,946203381,946203232.0,11401281.0
worldcoin-wld,wld,Worldcoin,940724193,8510044603.0,108429392.0
immutable-x,imx,Immutable,932976668,1055213948.0,33513203.0
sei-network,sei,Sei,928069597,1992634668.0,104571117.0
binance-staked-sol,bnsol,Binance Staked SOL,912114408,912114408.0,2635815.0
flare-networks,flr,Flare,900134480,1522073288.0,7206623.0
theta-token,theta,Theta Network,885226057,885226057.0,28368750.0
the-graph,grt,The Graph,881415557,995830073.0,36854029.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),846989371,846989371.0,14175448.0
bonk,bonk,Bonk,839486039,963495235.0,68916279.0
lido-dao,ldo,Lido DAO,828971628,924009671.0,90998098.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,822656267,822656267.0,272355.0
paypal-usd,pyusd,PayPal USD,760813643,760813643.0,254038016.0
eos,eos,EOS,760080886,1052267661.0,70272237.0
mantle-staked-ether,meth,Mantle Staked Ether,756919272,756919272.0,7781790.0
tether-gold,xaut,Tether Gold,741861633,741861633.0,25350172.0
gala,gala,GALA,722363397,722363416.0,71630196.0
tezos,xtz,Tezos,719127526,733206160.0,22857325.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698237543,698237543.0,97238838.0
wbnb,wbnb,Wrapped BNB,693939480,695499137.0,272403220.0
bittorrent,btt,BitTorrent,683061981,685790497.0,22506199.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),681617662,681617662.0,4246029.0
the-sandbox,sand,The Sandbox,681204153,835540407.0,59792465.0
jito-governance-token,jto,Jito,676248784,2221056413.0,29247396.0
bitcoin-cash-sv,bsv,Bitcoin SV,674516852,674517596.0,46657807.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),674261794,674261794.0,92788333.0
iota,iota,IOTA,665195147,833833915.0,21233206.0
berachain-bera,bera,Berachain,658213627,3050691572.0,97878799.0
jasmycoin,jasmy,JasmyCoin,652833884,674136601.0,53196144.0
kaia,kaia,Kaia,644073194,644073215.0,19890632.0
pax-gold,paxg,PAX Gold,635815876,635815876.0,43166459.0
flow,flow,Flow,627371859,627371859.0,26824844.0
usdx-money-usdx,usdx,Stables Labs USDX,625468749,625468749.0,245976.0
msol,msol,Marinade Staked SOL,607451023,607451023.0,9941243.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,600935508,600977778.0,2430544.0
floki,floki,FLOKI,588760333,609160759.0,106641331.0
neo,neo,NEO,561676497,796365372.0,21381442.0
ethereum-name-service,ens,Ethereum Name Service,552482893,1665831891.0,38911533.0
pyth-network,pyth,Pyth Network,529827776,1461598385.0,23959205.0
resolv-usr,usr,Resolv USR,528092429,528092429.0,7797580.0
honey-3,honey,Honey,527042529,527042529.0,6148727.0
beldex,bdx,Beldex,523981687,752694105.0,3079624.0
curve-dao-token,crv,Curve DAO,522031792,899238112.0,105791500.0
helium,hnt,Helium,520697186,647087947.0,6467688.0
ronin,ron,Ronin,520180311,839827190.0,11819844.0
axie-infinity,axs,Axie Infinity,513837127,870205358.0,26375112.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,513267201,513267201.0,5837875.0
decentraland,mana,Decentraland,512412885,601614314.0,51010618.0
kava,kava,Kava,507168932,507168932.0,22872402.0
elrond-erd-2,egld,MultiversX,499063525,499063525.0,24066956.0
zcash,zec,Zcash,498061149,498089257.0,62344125.0
true-usd,tusd,TrueUSD,494887905,494887905.0,41765534.0
dogwifcoin,wif,dogwifhat,493016351,493016351.0,301749193.0
telcoin,tel,Telcoin,488380511,531427946.0,4965421.0
starknet,strk,Starknet,481305714,1754345487.0,29052713.0
pumpbtc,pumpbtc,pumpBTC,473819605,473819605.0,306.1
dydx-chain,dydx,dYdX,469746655,469746655.0,21853152.0
pancakeswap-token,cake,PancakeSwap,465281496,604056954.0,104145032.0
raydium,ray,Raydium,445998949,851061177.0,58162127.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),443915082,443915082.0,18079152.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,440238395,440238395.0,9644563.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),438809817,438809817.0,383501277.0
arweave,ar,Arweave,435645292,435645292.0,52546107.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,434488368,434488368.0,1325393.0
chain-2,xcn,Onyxcoin,430920742,633483922.0,83313526.0
apenft,nft,APENFT,428686847,432966468.0,50598502.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),427024595,427024595.0,22175970.0
