Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lido-dao,ldo,Lido DAO,993062473,1105947328.0,109389618.0
gala,gala,GALA,978657752,978657775.0,179988087.0
dogwifcoin,wif,dogwifhat,964296949,964296949.0,539424603.0
wbnb,wbnb,Wrapped BNB,948949597,948949597.0,468330894.0
mantle-staked-ether,meth,Mantle Staked Ether,945197689,945197689.0,3726590.0
msol,msol,Marinade Staked SOL,943440448,944827740.0,8627009.0
jasmycoin,jasmy,JasmyCoin,932774293,963211786.0,58575282.0
paypal-usd,pyusd,PayPal USD,929838058,929838058.0,29840381.0
raydium,ray,Raydium,916885656,1752882015.0,117482504.0
pudgy-penguins,pengu,Pudgy Penguins,899737758,1098174417.0,212248067.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898301993,898301993.0,198831710.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,888951721,888951721.0,11336520.0
the-sandbox,sand,The Sandbox,881555250,1081283825.0,98607509.0
walrus-2,wal,Walrus,860299705,3441198820.0,61531999.0
based-brett,brett,Brett,856143690,856143690.0,55552355.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),855240853,855240853.0,180186354.0
coredaoorg,core,Core,852492334,1788307874.0,25875012.0
bitcoin-cash-sv,bsv,Bitcoin SV,831051016,831051539.0,37999728.0
pancakeswap-token,cake,PancakeSwap,818453704,944191480.0,88968073.0
clbtc,clbtc,clBTC,812920541,812920541.0,40.46
bittorrent,btt,BitTorrent,812076374,815320243.0,38845663.0
tether-gold,xaut,Tether Gold,806115088,806115088.0,39372457.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,805369244,805369244.0,1909443.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,797949317,797949317.0,102219.0
dexe,dexe,DeXe,796499917,1346073985.0,13731364.0
ethereum-name-service,ens,Ethereum Name Service,786748123,2372182255.0,125761635.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),777916557,777916557.0,19204187.0
iota,iota,IOTA,777847402,955121294.0,29954314.0
pax-gold,paxg,PAX Gold,776280412,776280412.0,44762316.0
spx6900,spx,SPX6900,755510477,755510477.0,24066225.0
helium,hnt,Helium,737183124,901358511.0,7624140.0
kaia,kaia,Kaia,733680581,733680604.0,20385561.0
official-fo,fo,Official FO,733633820,733633820.0,8427705.0
zcash,zec,Zcash,731828365,731846173.0,80243073.0
flow,flow,Flow,725336440,725336440.0,31412380.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,705072809,705072809.0,422168.0
tezos,xtz,Tezos,702736534,716293766.0,25502900.0
decentraland,mana,Decentraland,690225591,810388833.0,65023940.0
jito-governance-token,jto,Jito,682628157,2086099335.0,25468784.0
pyth-network,pyth,Pyth Network,680318384,1876746174.0,41003505.0
usual-usd,usd0,Usual USD,646324315,646324315.0,3788276.0
pendle,pendle,Pendle,644274753,1118137362.0,71228638.0
thorchain,rune,THORChain,633047132,766430208.0,228492276.0
usdx-money-usdx,usdx,Stables Labs USDX,626377266,626377266.0,214820.0
chain-2,xcn,Onyxcoin,611507144,882219893.0,37440659.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,611093033,611093033.0,6100281.0
