Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,991004097,1674783394.0,5449675.0
usual-usd,usd0,Usual USD,975971767,975971767.0,1341987.0
binance-staked-sol,bnsol,Binance Staked SOL,971158430,971158430.0,2171370.0
rocket-pool-eth,reth,Rocket Pool ETH,968557105,968547443.0,3315087.0
flare-networks,flr,Flare,955778149,1615845092.0,10197732.0
the-graph,grt,The Graph,918562495,1037798970.0,31818289.0
theta-token,theta,Theta Network,918167316,918167316.0,12064073.0
lido-dao,ldo,Lido DAO,868060367,967579766.0,58385744.0
bonk,bonk,Bonk,859806190,986808938.0,37689737.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848318977,848318977.0,8446232.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839740532,839740532.0,8334251.0
mantle-staked-ether,meth,Mantle Staked Ether,774937228,774937228.0,4951229.0
eos,eos,EOS,767860957,1063038511.0,47583831.0
paypal-usd,pyusd,PayPal USD,760816021,760816021.0,98069309.0
gala,gala,GALA,749820151,749820160.0,40160265.0
tezos,xtz,Tezos,738810507,753271746.0,14602273.0
tether-gold,xaut,Tether Gold,736153310,736153310.0,7726783.0
wbnb,wbnb,Wrapped BNB,734803209,735167613.0,231965289.0
jasmycoin,jasmy,JasmyCoin,724438802,748078069.0,60243529.0
the-sandbox,sand,The Sandbox,707337870,867595081.0,40381011.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699225674,699225674.0,67677259.0
bittorrent,btt,BitTorrent,692214600,694979677.0,15279549.0
berachain-bera,bera,Berachain,688842527,3192650541.0,65886381.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),687175788,687568870.0,2198133.0
jito-governance-token,jto,Jito,684410052,2245119366.0,24945584.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683825099,683825890.0,32662199.0
bitcoin-cash-sv,bsv,Bitcoin SV,683003718,683004256.0,15287168.0
iota,iota,IOTA,681293172,854013075.0,14605458.0
flow,flow,Flow,652974777,652974777.0,17480258.0
msol,msol,Marinade Staked SOL,651628465,651628465.0,9737753.0
kaia,kaia,Kaia,651118825,651118846.0,5560981.0
pax-gold,paxg,PAX Gold,632515190,632515190.0,19717217.0
usdx-money-usdx,usdx,Stables Labs USDX,626137343,626137343.0,163261.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,614309932,614311987.0,2182421.0
floki,floki,FLOKI,612038027,633245205.0,60636354.0
neo,neo,NEO,577067332,818187058.0,14386283.0
ethereum-name-service,ens,Ethereum Name Service,574602367,1732525949.0,34959420.0
helium,hnt,Helium,560558368,696420385.0,4111773.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,556938240,556938240.0,2191058.0
pyth-network,pyth,Pyth Network,552721348,1524753262.0,22121632.0
pancakeswap-token,cake,PancakeSwap,545299698,705293763.0,150492265.0
curve-dao-token,crv,Curve DAO,544022932,936930421.0,64008763.0
resolv-usr,usr,Resolv USR,541630757,541630757.0,2344784.0
axie-infinity,axs,Axie Infinity,527328801,892851599.0,18441028.0
honey-3,honey,Honey,526600711,526600711.0,8718265.0
telcoin,tel,Telcoin,526448512,572851383.0,2436933.0
beldex,bdx,Beldex,520633103,747883125.0,3228257.0
