Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999983284,999983284.0,155682179.0
lido-dao,ldo,Lido DAO,978948699,1091453099.0,201154946.0
kaia,kaia,Kaia,971465174,971465205.0,43956245.0
pax-gold,paxg,PAX Gold,956357508,956357508.0,62915099.0
msol,msol,Marinade Staked SOL,950453125,950453125.0,29911707.0
pancakeswap-token,cake,PancakeSwap,948175893,1003644142.0,287764391.0
vaulta,a,Vaulta,948003277,1260155729.0,189120817.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),945792729,945792729.0,94546676.0
ethereum-name-service,ens,Ethereum Name Service,934180204,2816715589.0,297027067.0
tezos,xtz,Tezos,926763523,944479070.0,111281407.0
clbtc,clbtc,clBTC,924620007,924620007.0,18.25
syrupusdc,syrupusdc,SyrupUSDC,910527731,910527731.0,5021090.0
theta-token,theta,Theta Network,901410517,901410517.0,81759294.0
conflux-token,cfx,Conflux,871268767,968914330.0,285655455.0
tokenize-xchange,tkx,Tokenize Xchange,865527219,1081963153.0,1349001.0
jasmycoin,jasmy,JasmyCoin,854997399,882896942.0,111384508.0
paypal-usd,pyusd,PayPal USD,844945668,844945668.0,12787099.0
raydium,ray,Raydium,840959097,1745025469.0,141572647.0
tether-gold,xaut,Tether Gold,835382669,835382669.0,27469673.0
iota,iota,IOTA,819301152,973681035.0,33907105.0
gala,gala,GALA,816370442,816410271.0,222497694.0
super-oeth,superoeth,Super OETH,785647398,785647398.0,203720.0
aerodrome-finance,aero,Aerodrome Finance,780908672,1536118280.0,39564797.0
memecore,m,MemeCore,774226148,2453439128.0,36122471.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,767762621,767762621.0,8040346.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,764335200,11112799522.0,121176.0
pyth-network,pyth,Pyth Network,750639099,1305462603.0,61051843.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,746524978,746524978.0,20.11
the-sandbox,sand,The Sandbox,744922156,913694608.0,131735916.0
pendle,pendle,Pendle,729833444,1243489634.0,128270283.0
jito-governance-token,jto,Jito,727694078,2038152753.0,67778671.0
ousg,ousg,OUSG,708562910,708562910.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,687411065,687518172.0,1087343.0
bittorrent,btt,BitTorrent,681976139,684700317.0,25369439.0
usdx-money-usdx,usdx,Stables Labs USDX,675142265,675142265.0,419963.0
zcash,zec,Zcash,671421735,671434829.0,34458691.0
tbtc,tbtc,tBTC,664963382,664963382.0,18335444.0
flow,flow,Flow,661111791,661111791.0,31565283.0
falcon-finance,usdf,Falcon USD,657952661,657952661.0,5461719.0
helium,hnt,Helium,657599188,790511280.0,13420514.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),632054667,632054667.0,561988524.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,622672770,622672770.0,9074543.0
walrus-2,wal,Walrus,622441693,2253862497.0,35024050.0
decentraland,mana,Decentraland,607008544,693662674.0,79659892.0
morpho,morpho,Morpho,606943830,1894526477.0,24923106.0
newton-project,ab,AB,601750822,859112041.0,65987297.0
mog-coin,mog,Mog Coin,594389999,594389999.0,63061247.0
usual-usd,usd0,Usual USD,581292664,581292664.0,4093772.0
telcoin,tel,Telcoin,578993398,630027745.0,4419333.0
based-brett,brett,Brett,573787401,573787401.0,45266859.0
coredaoorg,core,Core,573231427,1196242888.0,22855989.0
bitcoin-cash-sv,bsv,Bitcoin SV,569142943,569142943.0,22224342.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),568260140,568260140.0,21748039.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,567800700,567800700.0,228755.0
stader-ethx,ethx,Stader ETHx,565066266,565066266.0,755923.0
chain-2,xcn,Onyxcoin,560364776,790423060.0,35838269.0
ripple-usd,rlusd,Ripple USD,557725280,557725280.0,789890297.0
build-on,b,BUILDon,551396628,551396628.0,26094216.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),545262290,547118979.0,211139076.0
apecoin,ape,ApeCoin,544922545,681617113.0,140133623.0
usdd,usdd,USDD,540406459,540987788.0,5843107.0
thorchain,rune,THORChain,532110173,644232316.0,282180082.0
beldex,bdx,Beldex,524060638,728507856.0,3289244.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,523528796,1497040975.0,7627832.0
reserve-rights-token,rsr,Reserve Rights,514027820,875343096.0,46690964.0
wrapped-hype,whype,Wrapped HYPE,495408850,495408850.0,66096762.0
aioz-network,aioz,AIOZ Network,494308034,496202658.0,16949113.0
true-usd,tusd,TrueUSD,493683215,493683215.0,20571114.0
arweave,ar,Arweave,489672959,489672959.0,57090308.0
syrup,syrup,Maple Finance,489539606,549342162.0,110172686.0
ether-fi,ethfi,Ether.fi,485305569,1155731688.0,165820574.0
sweth,sweth,Swell Ethereum,481488363,481501787.0,64918.0
