Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,978310243,1001062181.0,87467567.0
virtual-protocol,virtual,Virtuals Protocol,964132127,1478285655.0,603149036.0
usdt0,usdt0,USDT0,958330108,958330108.0,153335459.0
the-graph,grt,The Graph,949216718,1072432347.0,49714740.0
wbnb,wbnb,Wrapped BNB,923211368,923211368.0,231301567.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898935741,898935741.0,41851870.0
raydium,ray,Raydium,866203571,1655989111.0,135565434.0
paypal-usd,pyusd,PayPal USD,865935465,865935465.0,18814998.0
curve-dao-token,crv,Curve DAO,860633265,1452028225.0,162400222.0
floki,floki,FLOKI,859942757,889855293.0,215957699.0
rocket-pool-eth,reth,Rocket Pool ETH,845427082,845427082.0,9563666.0
iota,iota,IOTA,837495648,1033643972.0,39109060.0
tether-gold,xaut,Tether Gold,821086959,821086959.0,28408633.0
jasmycoin,jasmy,JasmyCoin,816198817,842832318.0,47965804.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,802593974,802593974.0,915370.0
bitcoin-cash-sv,bsv,Bitcoin SV,800430584,800431088.0,54897316.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),796524312,796524312.0,11551014.0
pax-gold,paxg,PAX Gold,790843837,790843837.0,76486669.0
coredaoorg,core,Core,790613924,1660043458.0,37834765.0
gala,gala,GALA,776038335,776038335.0,63861689.0
walrus-2,wal,Walrus,771351385,3085405539.0,93783600.0
theta-token,theta,Theta Network,761317379,761317379.0,32067540.0
dexe,dexe,DeXe,753676176,1273702447.0,21630654.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),753568564,753568564.0,91251082.0
lido-dao,ldo,Lido DAO,753059953,838662888.0,116412647.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,752360563,752360563.0,9005392.0
helium,hnt,Helium,746153381,915757196.0,9139438.0
pudgy-penguins,pengu,Pudgy Penguins,745123271,909459792.0,407939211.0
the-sandbox,sand,The Sandbox,741152321,909070665.0,67740724.0
clbtc,clbtc,clBTC,738384869,738384869.0,9.73
msol,msol,Marinade Staked SOL,730581526,730581526.0,10668809.0
usd1-wlfi,usd1,USD1,727225952,727225952.0,24055041.0
bittorrent,btt,BitTorrent,715064992,717921346.0,31048180.0
kaia,kaia,Kaia,684108999,684109022.0,19718873.0
mantle-staked-ether,meth,Mantle Staked Ether,680872334,680872334.0,5574395.0
pancakeswap-token,cake,PancakeSwap,661419802,777950923.0,123453766.0
usual-usd,usd0,Usual USD,658320347,658320347.0,3796606.0
based-brett,brett,Brett,651772911,651772912.0,50699403.0
flow,flow,Flow,645694452,645694452.0,21734411.0
chain-2,xcn,Onyxcoin,627994387,912671552.0,59223166.0
usdx-money-usdx,usdx,Stables Labs USDX,626141321,626141321.0,68411.0
dogwifcoin,wif,dogwifhat,618886695,618886695.0,285437857.0
movement,move,Movement,615923590,2513973837.0,133207311.0
solayer,layer,Solayer,614650288,2926906134.0,216924351.0
decentraland,mana,Decentraland,614395579,721356415.0,59680446.0
ethereum-name-service,ens,Ethereum Name Service,605259158,1824961498.0,66123182.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,588647047,588997020.0,3331246.0
jito-governance-token,jto,Jito,586378887,1820993622.0,25365247.0
pyth-network,pyth,Pyth Network,582617734,1607226306.0,36568663.0
tezos,xtz,Tezos,582065627,593312684.0,25920224.0
zcash,zec,Zcash,578938519,579018831.0,59404143.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,569334808,569515392.0,893049.0
deep,deep,DeepBook,558946982,2235787929.0,412373618.0
pendle,pendle,Pendle,544917711,947295949.0,66535782.0
spx6900,spx,SPX6900,539502551,539502551.0,29926542.0
reserve-rights-token,rsr,Reserve Rights,530950812,935606328.0,34559979.0
mantra-dao,om,MANTRA,512316487,972156703.0,157705533.0
dydx-chain,dydx,dYdX,507839396,584316076.0,12136001.0
aerodrome-finance,aero,Aerodrome Finance,501378967,991743329.0,38018827.0
kava,kava,Kava,497772058,497772058.0,25233155.0
true-usd,tusd,TrueUSD,495308754,495308754.0,27865326.0
telcoin,tel,Telcoin,494554500,538146130.0,1817117.0
elrond-erd-2,egld,MultiversX,490499057,490499057.0,21492293.0
thorchain,rune,THORChain,489228317,592353761.0,121977581.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),488986046,488986046.0,44033607.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),484185778,484185778.0,41028055.0
beldex,bdx,Beldex,484104758,673024011.0,3982397.0
ubtc,ubtc,uBTC,483669525,1992162346569.0,99.43
aioz-network,aioz,AIOZ Network,475696874,475909837.0,15492928.0
pumpbtc,pumpbtc,pumpBTC,475224364,475224364.0,28170.0
arweave,ar,Arweave,470667976,470667976.0,41243326.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),466561392,466561392.0,12460625.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,466198635,466198635.0,1527951.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,460969652,460969652.0,1235609.0
ecash,xec,eCash,457334306,457334666.0,27139672.0
grass,grass,Grass,451272742,1638158813.0,32688437.0
starknet,strk,Starknet,443907159,1527933593.0,26394038.0
neo,neo,NEO,443646445,629018071.0,35164536.0
apecoin,ape,ApeCoin,439001666,549125837.0,37994227.0
tbtc,tbtc,tBTC,427529904,427529904.0,6994888.0
ousg,ousg,OUSG,423382647,423382647.0,0.0
axie-infinity,axs,Axie Infinity,421275772,707258688.0,21532920.0
apenft,nft,APENFT,420537833,424736101.0,33335511.0
conflux-token,cfx,Conflux,420384622,461118713.0,49652711.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),420119574,420119574.0,506757902.0
matic-network,matic,Polygon,412520881,2392399785.0,4604687.0
wormhole,w,Wormhole,410723249,901111358.0,55602191.0
chiliz,chz,Chiliz,408647047,408647047.0,32618596.0
