Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,992561073,1677414660.0,5478707.0
usual-usd,usd0,Usual USD,978124741,978124741.0,92339129.0
maker,mkr,Maker,977800535,1008063307.0,128988877.0
blockstack,stx,Stacks,971277418,971277418.0,30418470.0
injective-protocol,inj,Injective,949170669,971244927.0,115477575.0
rocket-pool-eth,reth,Rocket Pool ETH,942370261,942370261.0,12281287.0
worldcoin-wld,wld,Worldcoin,941526673,8518129487.0,132404243.0
immutable-x,imx,Immutable,935445251,1058005961.0,35342050.0
sei-network,sei,Sei,930295408,1997413651.0,122832123.0
binance-staked-sol,bnsol,Binance Staked SOL,907960008,907960008.0,2798995.0
theta-token,theta,Theta Network,890373163,890373163.0,31914661.0
flare-networks,flr,Flare,888699721,1502737800.0,8545916.0
the-graph,grt,The Graph,876263514,990009256.0,40067688.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848517837,848517837.0,14881383.0
bonk,bonk,Bonk,842584524,967051873.0,74026665.0
lido-dao,ldo,Lido DAO,833533469,929094507.0,100376162.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,814827191,814827191.0,120649.0
eos,eos,EOS,764002904,1057697362.0,73442723.0
paypal-usd,pyusd,PayPal USD,760781276,760781276.0,262869148.0
mantle-staked-ether,meth,Mantle Staked Ether,754078641,754078641.0,9164142.0
tether-gold,xaut,Tether Gold,739834043,739834043.0,27439428.0
gala,gala,GALA,723983912,723983574.0,80132843.0
tezos,xtz,Tezos,717854087,731906779.0,24590106.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699218822,699218822.0,92645696.0
wbnb,wbnb,Wrapped BNB,696859929,696859929.0,315105999.0
the-sandbox,sand,The Sandbox,687791274,843619932.0,63961249.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686954495,686954495.0,4174719.0
bittorrent,btt,BitTorrent,683481307,686211498.0,22844266.0
bitcoin-cash-sv,bsv,Bitcoin SV,673641468,673645182.0,50354541.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670481845,670481845.0,63024086.0
jito-governance-token,jto,Jito,669780833,2199813219.0,35685304.0
iota,iota,IOTA,668757696,838299633.0,24894632.0
berachain-bera,bera,Berachain,652956347,3026325108.0,112948726.0
kaia,kaia,Kaia,647075399,647075420.0,24194700.0
jasmycoin,jasmy,JasmyCoin,646724031,667827376.0,54882311.0
pax-gold,paxg,PAX Gold,634967812,634967812.0,42623362.0
flow,flow,Flow,629962243,629962243.0,28926175.0
usdx-money-usdx,usdx,Stables Labs USDX,625795285,625795285.0,247954.0
msol,msol,Marinade Staked SOL,605373106,605373106.0,10383061.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,599404264,599410402.0,2122331.0
floki,floki,FLOKI,588910621,609316255.0,121989000.0
neo,neo,NEO,561343496,795893232.0,22682425.0
ethereum-name-service,ens,Ethereum Name Service,553207020,1668015261.0,47291891.0
pyth-network,pyth,Pyth Network,533531859,1471816579.0,26718922.0
resolv-usr,usr,Resolv USR,527852026,527852026.0,8417383.0
honey-3,honey,Honey,527045889,527045889.0,4938029.0
curve-dao-token,crv,Curve DAO,526049892,906162410.0,121016300.0
helium,hnt,Helium,520671135,647055472.0,6689453.0
beldex,bdx,Beldex,520295777,747397935.0,3035702.0
decentraland,mana,Decentraland,517611580,607718004.0,55766818.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,512287192,512287192.0,5670274.0
axie-infinity,axs,Axie Infinity,510686435,864882655.0,29016797.0
ronin,ron,Ronin,508614798,821154757.0,11350516.0
kava,kava,Kava,502995084,502995084.0,23080998.0
elrond-erd-2,egld,MultiversX,499833979,499833979.0,27538506.0
zcash,zec,Zcash,498793059,498816321.0,62822534.0
true-usd,tusd,TrueUSD,494871616,494871616.0,49530840.0
dogwifcoin,wif,dogwifhat,493568012,493568012.0,342396746.0
telcoin,tel,Telcoin,488306854,531347796.0,5286343.0
starknet,strk,Starknet,482066356,1757118005.0,34221141.0
pumpbtc,pumpbtc,pumpBTC,471671803,471671827.0,54.48
dydx-chain,dydx,dYdX,471606839,471606839.0,23409174.0
pancakeswap-token,cake,PancakeSwap,469654982,609771904.0,109673405.0
raydium,ray,Raydium,451774571,862082297.0,64571508.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),443889370,443889370.0,15006716.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),438761433,438761433.0,453591734.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,438482236,438482236.0,11978555.0
virtual-protocol,virtual,Virtuals Protocol,435233441,670104141.0,165889362.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,434366128,434366128.0,1414397.0
arweave,ar,Arweave,432701987,432701987.0,49113393.0
chain-2,xcn,Onyxcoin,429470746,631354503.0,91117473.0
apenft,nft,APENFT,429201216,433485971.0,54689462.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424943983,424943983.0,23959855.0
thorchain,rune,THORChain,422234786,511021511.0,136006895.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421550213,421550213.0,254888173.0
ecash,xec,eCash,417024900,417033047.0,21198371.0
conflux-token,cfx,Conflux,416480993,464967946.0,74401405.0
chiliz,chz,Chiliz,415575865,415575865.0,53182292.0
clbtc,clbtc,clBTC,413117666,413117666.0,279.72
apecoin,ape,ApeCoin,413030454,516639711.0,61300119.0
aerodrome-finance,aero,Aerodrome Finance,412118275,797606449.0,25093279.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,406599730,406599730.0,1756706.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,400287242,488570369.0,187011557.0
coredaoorg,core,Core,392969849,827866953.0,14045472.0
matic-network,matic,Polygon,387141787,2162917269.0,4682540.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385342585,593616165.0,582030.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,383503952,383503952.0,15030.31
infrared-bera,ibera,Infrared Bera,371625317,371625317.0,87680.0
grass,grass,Grass,362429814,1485946082.0,137627650.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,361622924,4239818645.0,58488.0
trust-wallet-token,twt,Trust Wallet,360564256,865389038.0,12913971.0
compound-governance-token,comp,Compound,359499398,404060526.0,39451711.0
olympus,ohm,Olympus,357770266,458258067.0,802310.0
frax,frax,Frax,352808359,352808359.0,9267369.0
tbtc,tbtc,tBTC,349373516,349373516.0,9046676.0
kaito,kaito,KAITO,347453571,1439393387.0,170081458.0
axelar,axl,Axelar,345530866,442905140.0,14596182.0
pendle,pendle,Pendle,344472097,537749926.0,40409935.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,344191723,344191723.0,34.15
amp-token,amp,Amp,343267053,406180783.0,44325708.0
akash-network,akt,Akash Network,338797185,339954316.0,36604540.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,337309887,337309887.0,1526804.0
terra-luna,lunc,Terra Luna Classic,335266970,400071754.0,10848266.0
spx6900,spx,SPX6900,332479079,332479079.0,21000674.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325441717,325441717.0,1156597.0
beam-2,beam,Beam,325436221,378608644.0,29162924.0
binance-peg-busd,busd,Binance-Peg BUSD,324634794,324634794.0,2008174.0
gnosis,gno,Gnosis,318251395,368689465.0,32759308.0
mina-protocol,mina,Mina Protocol,315416155,315416155.0,15367722.0
based-brett,brett,Brett,313664852,313664853.0,34525142.0
reserve-rights-token,rsr,Reserve Rights,307700099,550449961.0,27216735.0
verus-coin,vrsc,Verus,306698065,306704096.0,18171.6
morpho,morpho,Morpho,306133440,1296910657.0,13024516.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301600856,301600856.0,127727.0
aioz-network,aioz,AIOZ Network,298670085,302683195.0,14196334.0
just,jst,JUST,296205730,296205730.0,12547629.0
golem,glm,Golem,292751247,292751247.0,36026194.0
aethir,ath,Aethir,284527240,1512806168.0,54893905.0
plume,plume,Plume,284510828,1422554138.0,80810904.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),279707078,279707078.0,16928431.0
havven,snx,Synthetix Network,278986081,279334239.0,24396144.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277420005,771931490.0,10787344.0
eigenlayer,eigen,Eigenlayer,275625678,1931745061.0,52159738.0
1inch,1inch,1inch,274805534,299279711.0,26612735.0
dash,dash,Dash,274173685,274187209.0,31750256.0
safepal,sfp,SafePal,270515031,270515031.0,8935297.0
creditcoin-2,ctc,Creditcoin,267709955,369751465.0,27688536.0
stader-ethx,ethx,Stader ETHx,267330195,267330195.0,100181.0
elixir-deusd,deusd,Elixir deUSD,266971527,266971527.0,8782312.0
mx-token,mx,MX,266443240,1174013561.0,26047504.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),265741430,265741430.0,7252313.0
kusama,ksm,Kusama,263795307,263831292.0,15468717.0
wormhole,w,Wormhole,258968890,891951027.0,29204184.0
sats-ordinals,sats,SATS (Ordinals),257782815,257782815.0,6858726.0
fartcoin,fartcoin,Fartcoin,257773382,257773382.0,186446541.0
theta-fuel,tfuel,Theta Fuel,257510096,257529731.0,3232760.0
zksync,zk,ZKsync,253982653,1451329443.0,36642692.0
compound-wrapped-btc,cwbtc,cWBTC,253761061,253761061.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,251873480,251873480.0,573614.0
super-oeth,superoethb,Super OETH,250582990,250582990.0,3556971.0
quorium,qgold,Quorium,250166451,250166451.0,125113.0
solayer,layer,Solayer,249772745,1189394022.0,304081599.0
sweth,sweth,Swell Ethereum,249215647,249222595.0,122444.0
frax-ether,frxeth,Frax Ether,247282460,247282460.0,665892.0
snek,snek,Snek,243019810,246121099.0,1495772.0
zilliqa,zil,Zilliqa,238420863,246708787.0,19358001.0
astar,astr,Astar,237250204,260857901.0,7035827.0
ket,ket,Ket,235798480,235798480.0,9413206.0
blur,blur,Blur,234391659,313202474.0,19291339.0
safe,safe,Safe,229411670,414372538.0,14283041.0
wemix-token,wemix,WEMIX,229073526,294561631.0,5556347.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),228243877,228243877.0,57449992.0
qtum,qtum,Qtum,227939813,232825017.0,23299527.0
dydx,ethdydx,dYdX,223660822,223660822.0,15016787.0
nervos-network,ckb,Nervos Network,223165959,226686872.0,13701068.0
notcoin,not,Notcoin,221656952,221656952.0,113506732.0
basic-attention-token,bat,Basic Attention,221076047,221716311.0,17796914.0
mask-network,mask,Mask Network,217619298,217619298.0,45468001.0
usdd,usdd,USDD,216621829,216621829.0,3046733.0
deep,deep,DeepBook,213124845,852499382.0,19882068.0
vethor-token,vtho,VeThor,213081742,213081742.0,4334532.0
oasis-network,rose,Oasis,211999845,315016753.0,11268265.0
0x,zrx,0x Protocol,210954741,248651102.0,28517761.0
ai16z,ai16z,ai16z,209671966,209671966.0,66778197.0
abtc,abtc,aBTC,207559186,207559186.0,169258.0
livepeer,lpt,Livepeer,205919524,205919524.0,33172688.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,203097520,203097520.0,72184.0
baby-doge-coin,babydoge,Baby Doge Coin,202956566,515166957.0,17115258.0
gho,gho,GHO,202533940,202533940.0,18992101.0
ai-companions,aic,AI Companions,201889920,201889920.0,4370156.0
holotoken,hot,Holo,198605472,198605472.0,9531664.0
usda-2,usda,USDa,197577391,197577391.0,40566.0
layerzero,zro,LayerZero,197046209,1772749877.0,29101889.0
