Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,993073030,993073030.0,20016627.0
dexe,dexe,DeXe,988182405,1670014773.0,5587489.0
usual-usd,usd0,Usual USD,975960215,975960215.0,1974329.0
worldcoin-wld,wld,Worldcoin,970339682,8753656901.0,81227571.0
binance-staked-sol,bnsol,Binance Staked SOL,965936832,965936832.0,2132611.0
flare-networks,flr,Flare,963701293,1629282466.0,15168918.0
rocket-pool-eth,reth,Rocket Pool ETH,961931899,961931899.0,3545166.0
the-graph,grt,The Graph,918029812,1037197141.0,32321252.0
theta-token,theta,Theta Network,896664160,896664160.0,11593669.0
lido-dao,ldo,Lido DAO,857014003,955266983.0,63002167.0
bonk,bonk,Bonk,854448980,980662142.0,44090701.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847806247,847806247.0,9015536.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,838504921,838505229.0,8321319.0
mantle-staked-ether,meth,Mantle Staked Ether,769258110,769258110.0,4215253.0
paypal-usd,pyusd,PayPal USD,760565762,760565762.0,143799925.0
eos,eos,EOS,760138942,1052348034.0,50858711.0
tether-gold,xaut,Tether Gold,739453274,739453274.0,8955714.0
tezos,xtz,Tezos,733348023,747704087.0,14882608.0
gala,gala,GALA,731238518,731238211.0,38735416.0
wbnb,wbnb,Wrapped BNB,726430073,726430073.0,197265136.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699822181,699822181.0,55015474.0
the-sandbox,sand,The Sandbox,692188601,849013535.0,43504758.0
jasmycoin,jasmy,JasmyCoin,692150093,714735742.0,45229611.0
bittorrent,btt,BitTorrent,687886868,690634657.0,16845032.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686075700,686075700.0,2783063.0
bitcoin-cash-sv,bsv,Bitcoin SV,682434291,682434721.0,18082855.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682251822,682251822.0,41571658.0
berachain-bera,bera,Berachain,673495978,3121522283.0,65537706.0
iota,iota,IOTA,673111479,843757177.0,15339741.0
jito-governance-token,jto,Jito,667601338,2189980536.0,26582586.0
kaia,kaia,Kaia,650696460,650696481.0,5872036.0
msol,msol,Marinade Staked SOL,649745783,649745783.0,10478887.0
flow,flow,Flow,645269485,645269485.0,19096633.0
pax-gold,paxg,PAX Gold,631251881,631251881.0,21955892.0
usdx-money-usdx,usdx,Stables Labs USDX,625927273,625927273.0,167283.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,611166018,611166018.0,1588701.0
floki,floki,FLOKI,605017236,625981079.0,59077129.0
ethereum-name-service,ens,Ethereum Name Service,571761939,1723961565.0,36251773.0
neo,neo,NEO,570201390,808452276.0,13991549.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554146625,554146625.0,2523087.0
pyth-network,pyth,Pyth Network,550985923,1519965868.0,22724999.0
pancakeswap-token,cake,PancakeSwap,549346063,710240440.0,98153483.0
resolv-usr,usr,Resolv USR,539819853,539819853.0,1714881.0
curve-dao-token,crv,Curve DAO,538263603,927035625.0,67546819.0
helium,hnt,Helium,530869920,659535963.0,3177639.0
honey-3,honey,Honey,526928075,526928075.0,4641752.0
beldex,bdx,Beldex,526357484,756106318.0,3201643.0
telcoin,tel,Telcoin,519580016,565377476.0,2828338.0
axie-infinity,axs,Axie Infinity,517726004,876611879.0,18525659.0
elrond-erd-2,egld,MultiversX,511673776,511673776.0,12168642.0
zcash,zec,Zcash,511462324,511469839.0,21047490.0
starknet,strk,Starknet,507685791,1850500109.0,22450580.0
decentraland,mana,Decentraland,505398471,593378909.0,34328812.0
kava,kava,Kava,499053055,499053055.0,9211757.0
dogwifcoin,wif,dogwifhat,498650758,498650758.0,215884122.0
ronin,ron,Ronin,497291406,802873226.0,14235889.0
true-usd,tusd,TrueUSD,495118141,495118141.0,25366308.0
raydium,ray,Raydium,488953214,933027083.0,53095152.0
dydx-chain,dydx,dYdX,483212707,483212707.0,13161111.0
pumpbtc,pumpbtc,pumpBTC,478406237,478406237.0,296.34
virtual-protocol,virtual,Virtuals Protocol,473802261,729486357.0,178109364.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451880276,451880276.0,925870.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,447780841,447780841.0,4235268.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444487713,444487713.0,10768673.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),442376479,442376479.0,280396377.0
chain-2,xcn,Onyxcoin,436384612,641437426.0,37258814.0
arweave,ar,Arweave,433138633,433138633.0,27496380.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430888521,430888521.0,20197660.0
clbtc,clbtc,clBTC,430217301,430217301.0,5.91
aerodrome-finance,aero,Aerodrome Finance,429325866,831074306.0,19153538.0
conflux-token,cfx,Conflux,427180098,476908205.0,38942235.0
apenft,nft,APENFT,427017033,431279984.0,21510082.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425248780,425248780.0,101255555.0
chiliz,chz,Chiliz,424070921,424070921.0,68263532.0
ecash,xec,eCash,423593592,423593592.0,17194789.0
apecoin,ape,ApeCoin,421948997,527795483.0,30743874.0
pudgy-penguins,pengu,Pudgy Penguins,418619511,510945810.0,91802975.0
thorchain,rune,THORChain,411981385,498615947.0,111505453.0
grass,grass,Grass,410021761,1488414207.0,45108328.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,409019708,861617016.0,12819598.0
usdb,usdb,USDB,406106923,406106923.0,505708.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391887189,391887189.0,12526.24
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382820051,589731727.0,135167.0
matic-network,matic,Polygon,382809665,2171777528.0,31255583.0
compound-governance-token,comp,Compound,382587299,430009667.0,42512019.0
axelar,axl,Axelar,381029643,488154127.0,19220783.0
infrared-bera,ibera,Infrared Bera,377422880,377422880.0,77947.0
spx6900,spx,SPX6900,377165424,377165424.0,22124152.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,375784584,4348143090.0,11157.64
trust-wallet-token,twt,Trust Wallet,363877771,873341793.0,10797176.0
olympus,ohm,Olympus,359402805,460270843.0,167162.0
amp-token,amp,Amp,355891018,421118458.0,18209441.0
tbtc,tbtc,tBTC,355888261,355968568.0,8443013.0
frax,frax,Frax,352783648,352783648.0,11571657.0
kaito,kaito,KAITO,352505717,1460322879.0,164508303.0
pendle,pendle,Pendle,349971432,559084355.0,32114552.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349543944,349543944.0,4.16
terra-luna,lunc,Terra Luna Classic,349034810,416613415.0,11813956.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,344284504,344284504.0,267628.0
akash-network,akt,Akash Network,336198935,337347192.0,8338139.0
beam-2,beam,Beam,335452977,390262019.0,15352734.0
based-brett,brett,Brett,329241761,329241761.0,15421559.0
gnosis,gno,Gnosis,328571966,380645692.0,18132003.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327465622,327465622.0,496175.0
reserve-rights-token,rsr,Reserve Rights,325516714,582322408.0,19375206.0
binance-peg-busd,busd,Binance-Peg BUSD,324355283,324355283.0,3938825.0
