Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,999409046,1030363002.0,124694167.0
injective-protocol,inj,Injective,997137429,1020327218.0,83520425.0
blockstack,stx,Stacks,990230690,990230690.0,20723405.0
dexe,dexe,DeXe,989808210,1672762360.0,5901237.0
usual-usd,usd0,Usual USD,975752533,975752533.0,2567100.0
worldcoin-wld,wld,Worldcoin,972738965,8775619362.0,86476071.0
binance-staked-sol,bnsol,Binance Staked SOL,970092854,970092854.0,2308741.0
flare-networks,flr,Flare,968138585,1636784377.0,15541721.0
rocket-pool-eth,reth,Rocket Pool ETH,959966352,959966352.0,3267588.0
the-graph,grt,The Graph,915404574,1034231126.0,33743015.0
theta-token,theta,Theta Network,894044876,894044876.0,12928348.0
bonk,bonk,Bonk,855291927,981629603.0,48512166.0
lido-dao,ldo,Lido DAO,855239162,953288664.0,69268481.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847835900,847555895.0,10698672.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839580649,839580659.0,247432.0
mantle-staked-ether,meth,Mantle Staked Ether,770052246,770052246.0,4639790.0
eos,eos,EOS,760940579,1053457833.0,54847476.0
paypal-usd,pyusd,PayPal USD,760579368,760579368.0,156661411.0
tether-gold,xaut,Tether Gold,739517358,739517358.0,9885690.0
tezos,xtz,Tezos,734868741,749254922.0,15472845.0
gala,gala,GALA,732974807,732974817.0,41358516.0
wbnb,wbnb,Wrapped BNB,717018427,716642271.0,184304500.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),697642578,697642578.0,53957975.0
the-sandbox,sand,The Sandbox,690620239,847089838.0,45469569.0
bittorrent,btt,BitTorrent,687415222,690161127.0,18650515.0
jasmycoin,jasmy,JasmyCoin,687244174,709669738.0,48031464.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686713221,686713221.0,2984379.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682342283,682342283.0,49382712.0
bitcoin-cash-sv,bsv,Bitcoin SV,677498479,677498479.0,19872820.0
iota,iota,IOTA,671261917,841438718.0,16003855.0
berachain-bera,bera,Berachain,668646053,3099043827.0,67854824.0
jito-governance-token,jto,Jito,667978632,2191218202.0,26926499.0
kaia,kaia,Kaia,651729112,651729133.0,6577557.0
msol,msol,Marinade Staked SOL,651215504,651243406.0,12445271.0
flow,flow,Flow,643890959,643890959.0,19957671.0
pax-gold,paxg,PAX Gold,631533834,631533834.0,25758798.0
usdx-money-usdx,usdx,Stables Labs USDX,625239140,625239140.0,170878.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,610107697,610107712.0,1693279.0
floki,floki,FLOKI,603173469,624073425.0,65493810.0
neo,neo,NEO,568394557,805890483.0,14917359.0
ethereum-name-service,ens,Ethereum Name Service,568227490,1713304585.0,37895682.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,555930016,555930016.0,2637115.0
pyth-network,pyth,Pyth Network,549499917,1515866530.0,23405093.0
resolv-usr,usr,Resolv USR,539624883,539624883.0,2072988.0
helium,hnt,Helium,536284637,666262906.0,3156941.0
curve-dao-token,crv,Curve DAO,535185750,921788648.0,73254036.0
honey-3,honey,Honey,526335285,526335285.0,4525397.0
beldex,bdx,Beldex,526198597,755878110.0,3170157.0
telcoin,tel,Telcoin,520029344,565866409.0,5306255.0
axie-infinity,axs,Axie Infinity,515617361,873045851.0,18705620.0
pancakeswap-token,cake,PancakeSwap,513929882,664453917.0,82751553.0
zcash,zec,Zcash,513795393,513800326.0,60155435.0
elrond-erd-2,egld,MultiversX,510269125,510269125.0,13514419.0
decentraland,mana,Decentraland,505139666,593075004.0,35745708.0
starknet,strk,Starknet,504523754,1838974577.0,22452617.0
kava,kava,Kava,502331830,502331830.0,9741113.0
dogwifcoin,wif,dogwifhat,500303888,500303888.0,237051154.0
ronin,ron,Ronin,498002053,804020560.0,13981752.0
true-usd,tusd,TrueUSD,495266121,495266121.0,29130894.0
raydium,ray,Raydium,483685642,922975431.0,56388593.0
virtual-protocol,virtual,Virtuals Protocol,479463603,738202802.0,192273382.0
pumpbtc,pumpbtc,pumpBTC,478232186,478232211.0,242.61
dydx-chain,dydx,dYdX,477905742,477906599.0,13460231.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451660787,451660787.0,935257.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,447655068,447646913.0,4787121.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446764703,446764703.0,12998890.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443991203,443991203.0,307755846.0
chain-2,xcn,Onyxcoin,436282181,641289852.0,38959786.0
arweave,ar,Arweave,435845743,435845743.0,29376474.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431111272,431111272.0,20542290.0
clbtc,clbtc,clBTC,429493004,429493004.0,1.93
aerodrome-finance,aero,Aerodrome Finance,428529254,829531032.0,20090528.0
apenft,nft,APENFT,427590429,431859104.0,23873327.0
