Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quant-network,qnt,Quant,988318706,992961032.0,22014303.0
binance-peg-weth,weth,Binance-Peg WETH,976731965,976731965.0,44029635.0
worldcoin-wld,wld,Worldcoin,943036204,7496133427.0,112143239.0
blockstack,stx,Stacks,939586294,939586294.0,41996040.0
eos,eos,EOS,936099536,1295950584.0,241121430.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,931305386,931305386.0,1490918.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),847928451,847928451.0,21972536.0
sei-network,sei,Sei,845241632,1731214904.0,99333718.0
dexe,dexe,DeXe,842831500,1424373726.0,13740700.0
paypal-usd,pyusd,PayPal USD,834714909,834714909.0,41957590.0
fartcoin,fartcoin,Fartcoin,828265513,828265513.0,291558807.0
mantra-dao,om,MANTRA,817619517,1532083125.0,1800791696.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),806136492,806136492.0,8820040.0
tether-gold,xaut,Tether Gold,798459202,798459202.0,21862971.0
injective-protocol,inj,Injective,789280102,807635886.0,62747828.0
curve-dao-token,crv,Curve DAO,788309486,1344808724.0,209239562.0
rocket-pool-eth,reth,Rocket Pool ETH,782676369,782676369.0,6546631.0
jasmycoin,jasmy,JasmyCoin,763979597,788909126.0,224513987.0
the-graph,grt,The Graph,760047320,858707306.0,33892899.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,752624792,752624792.0,27762.0
movement,move,Movement,743216180,3033535429.0,109616592.0
immutable-x,imx,Immutable,742543711,828345953.0,28902742.0
wbnb,wbnb,Wrapped BNB,734946603,734946603.0,148265465.0
pax-gold,paxg,PAX Gold,730856919,730856919.0,68086026.0
usual-usd,usd0,Usual USD,714374184,714374184.0,10941322.0
theta-token,theta,Theta Network,711896189,711896189.0,29228359.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),678502674,678502674.0,155679192.0
helium,hnt,Helium,661522333,820642655.0,58964928.0
lido-dao,ldo,Lido DAO,658383481,733266697.0,71301564.0
gala,gala,GALA,642262484,642262484.0,59903718.0
the-sandbox,sand,The Sandbox,634652741,778442126.0,57114771.0
mantle-staked-ether,meth,Mantle Staked Ether,630308167,630308167.0,1580656.0
bittorrent,btt,BitTorrent,629354167,631868145.0,49619539.0
chain-2,xcn,Onyxcoin,629005647,915455593.0,157733233.0
usdx-money-usdx,usdx,Stables Labs USDX,625865786,625865786.0,244447.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,622319216,622319216.0,9134548.0
iota,iota,IOTA,605661641,751370660.0,39219265.0
msol,msol,Marinade Staked SOL,601584975,601584975.0,9922157.0
walrus-2,wal,Walrus,580572569,2322290275.0,45555831.0
kaia,kaia,Kaia,580476118,580476137.0,13932560.0
raydium,ray,Raydium,568454819,1084857353.0,84307376.0
