Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,971767871,1005945638.0,85322376.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),960529983,960529983.0,70399689.0
pyth-network,pyth,Pyth Network,951937569,1655548341.0,76759215.0
dogwifcoin,wif,dogwifhat,920708641,920708641.0,191217005.0
kaia,kaia,Kaia,917906500,917906529.0,20990953.0
raydium,ray,Raydium,908329481,1880163853.0,79106350.0
clbtc,clbtc,clBTC,898650854,898650854.0,2.99
conflux-token,cfx,Conflux,893734097,993444273.0,53152464.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888825236,888825236.0,10.67
pancakeswap-token,cake,PancakeSwap,870575919,911860475.0,45932331.0
fartcoin,fartcoin,Fartcoin,869000112,869000112.0,144806358.0
four,form,Four,868708500,1301927666.0,72194051.0
pendle,pendle,Pendle,844346860,1408609925.0,52686569.0
theta-token,theta,Theta Network,837091972,837091972.0,19922649.0
virtual-protocol,virtual,Virtuals Protocol,824917889,1258278468.0,106389912.0
zcash,zec,Zcash,814654021,814713999.0,68722627.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),814289015,814289015.0,619616536.0
tezos,xtz,Tezos,809173904,824511370.0,27555048.0
gala,gala,GALA,799357237,799357237.0,70244666.0
ethereum-name-service,ens,Ethereum Name Service,784562281,2365591561.0,56234696.0
iota,iota,IOTA,777088156,908843087.0,13671642.0
aethir,ath,Aethir,770508868,2650364238.0,333511084.0
vaulta,a,Vaulta,763977025,1008485560.0,53420503.0
the-sandbox,sand,The Sandbox,754556560,925511820.0,60372810.0
ripple-usd,rlusd,Ripple USD,729703154,729703154.0,90067926.0
ousg,ousg,OUSG,724905205,724905205.0,0.0
jito-governance-token,jto,Jito,717948766,1901455028.0,70679712.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,708463225,708463225.0,4356207.0
jasmycoin,jasmy,JasmyCoin,703680962,726642877.0,30656111.0
stader-ethx,ethx,Stader ETHx,699654951,699654951.0,115250.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,691895971,12959435990.0,75246.0
ether-fi,ethfi,Ether.fi,681716209,1455357013.0,96683827.0
usdx-money-usdx,usdx,Stables Labs USDX,679421117,679421117.0,25730.0
tbtc,tbtc,tBTC,677665054,677665054.0,4629125.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,675163080,676221678.0,819199.0
decentraland,mana,Decentraland,674733487,771064630.0,59348143.0
morpho,morpho,Morpho,669864461,2021227445.0,24670247.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),668806378,668806378.0,304859787.0
flow,flow,Flow,666675700,666675700.0,11932718.0
newton-project,ab,AB,647661538,826563573.0,27275951.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,639615971,1885228960.0,3593002.0
bittorrent,btt,BitTorrent,638419876,640970068.0,13025023.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,629617400,629617400.0,3218180.0
walrus-2,wal,Walrus,617721427,2135596982.0,23322482.0
beldex,bdx,Beldex,605803619,819549157.0,5391088.0
sweth,sweth,Swell Ethereum,603150989,603167806.0,697725.0
global-dollar,usdg,Global Dollar,591485100,591485100.0,15918527.0
usual-usd,usd0,Usual USD,565262523,565262523.0,1153101.0
loaded-lions,lion,Loaded Lions,564582248,1845124850.0,1089432.0
vision-3,vsn,Vision,544668099,705303703.0,549992.0
build-on,b,BUILDon,533459980,533459980.0,8712680.0
starknet,strk,Starknet,532350976,1305700260.0,24083326.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),528301887,528301887.0,73314594.0
bitcoin-cash-sv,bsv,Bitcoin SV,523907543,523907543.0,13847033.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),521012027,2756054125.0,125819270.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,517264706,517264706.0,1212812.0
based-brett,brett,Brett,511713124,511713124.0,38478926.0
bybit-staked-sol,bbsol,Bybit Staked SOL,510295929,510295929.0,20576686.0
frax-ether,frxeth,Frax Ether,509968776,509968776.0,1395735.0
syrup,syrup,Maple Finance,508434811,546044701.0,26289743.0
usdd,usdd,USDD,506801374,506801374.0,578761164.0
helium,hnt,Helium,504592060,604258273.0,20543696.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),503766216,503766216.0,9708850.0
dydx-chain,dydx,dYdX,497550691,609251824.0,9190250.0
true-usd,tusd,TrueUSD,493833601,493833601.0,13711977.0
apecoin,ape,ApeCoin,478809180,598919120.0,40430250.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),476761805,476761805.0,4751977.0
linea,linea,Linea,474598314,2207434020.0,524848741.0
neo,neo,NEO,471858864,669018664.0,15333578.0
arweave,ar,Arweave,470976689,470976689.0,27463841.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),464768450,464768450.0,0.0
telcoin,tel,Telcoin,464121737,501334632.0,1185054.0
instadapp,fluid,Fluid,463272756,603586818.0,1664411.0
coredaoorg,core,Core,460662914,956379085.0,24331299.0
reserve-rights-token,rsr,Reserve Rights,458175688,765759078.0,20376004.0
thorchain,rune,THORChain,457417493,553863091.0,43300033.0
keeta,kta,Keeta,445239241,1054782061.0,7972109.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),444002149,444002149.0,18375195.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,441887987,441887987.0,0.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),440813635,440813635.0,10991755.0
apenft,nft,APENFT,436986451,441348927.0,7454710.0
wrapped-avax,wavax,Wrapped AVAX,435121139,435121139.0,359537438.0
wormhole,w,Wormhole,432365218,908238261.0,38415431.0
