Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
immutable-x,imx,Immutable,999655067,1030605123.0,12087958.0
sonic-3,s,Sonic,964137029,964137029.0,45935196.0
super-oeth,superoeth,Super OETH,962200489,962200489.0,134814.0
pyth-network,pyth,Pyth Network,958710648,1667327346.0,374771927.0
saros-finance,saros,Saros,944405755,3597736446.0,7629137.0
msol,msol,Marinade Staked SOL,926728737,926728737.0,5225844.0
the-graph,grt,The Graph,922594547,951710799.0,14084683.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),921440320,921440320.0,48252508.0
conflux-token,cfx,Conflux,896694432,996783821.0,26223374.0
floki,floki,FLOKI,873798323,904522793.0,28564983.0
raydium,ray,Raydium,864861642,1790189166.0,22010077.0
clbtc,clbtc,clBTC,858141404,858141404.0,2.0
kaia,kaia,Kaia,855639191,855639219.0,11584230.0
pancakeswap-token,cake,PancakeSwap,834949111,874932428.0,28994369.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,829471447,829471447.0,5.27
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),823427472,823427472.0,174541252.0
dogwifcoin,wif,dogwifhat,819455457,819455457.0,92464889.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,794679034,12281580891.0,119950.0
pendle,pendle,Pendle,781452588,1299324165.0,39884349.0
theta-token,theta,Theta Network,781254244,781254244.0,11814559.0
zcash,zec,Zcash,760781804,760952937.0,90944423.0
tezos,xtz,Tezos,753082209,767369795.0,11334796.0
vaulta,a,Vaulta,739666101,977412643.0,25268696.0
virtual-protocol,virtual,Virtuals Protocol,738661344,1126748818.0,65988691.0
gala,gala,GALA,736670468,736670468.0,34885708.0
ethereum-name-service,ens,Ethereum Name Service,735615671,2218009030.0,22069905.0
fartcoin,fartcoin,Fartcoin,735526910,735526910.0,57818669.0
ripple-usd,rlusd,Ripple USD,730832425,730832425.0,22179648.0
iota,iota,IOTA,730534522,854585649.0,5312928.0
ousg,ousg,OUSG,726235802,726235802.0,0.0
the-sandbox,sand,The Sandbox,692052226,848846261.0,24108714.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682442475,683547145.0,463143.0
usdx-money-usdx,usdx,Stables Labs USDX,680582063,680582063.0,145009.0
jito-governance-token,jto,Jito,680430887,1816448681.0,14704627.0
jasmycoin,jasmy,JasmyCoin,673019259,694980647.0,9301371.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),664592100,664592100.0,182694307.0
morpho,morpho,Morpho,663427538,2002157675.0,11796098.0
stader-ethx,ethx,Stader ETHx,654263553,654263553.0,424360.0
newton-project,ab,AB,654093177,848356714.0,24794236.0
tbtc,tbtc,tBTC,653268518,653268518.0,1886501.0
flow,flow,Flow,643131128,643131128.0,5953318.0
build-on,b,BUILDon,634617813,634617813.0,7806019.0
bittorrent,btt,BitTorrent,617404258,619870502.0,7343270.0
loaded-lions,lion,Loaded Lions,614252497,2007453387.0,823449.0
walrus-2,wal,Walrus,613156411,2119814730.0,11848385.0
decentraland,mana,Decentraland,608054970,694865463.0,24581457.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,599612502,1762028137.0,9487668.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,593425390,593425390.0,1971386.0
sweth,sweth,Swell Ethereum,569214118,569229988.0,66027.0
usual-usd,usd0,Usual USD,568379395,568379395.0,4130231.0
