Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,988283076,1670184904.0,5608696.0
usual-usd,usd0,Usual USD,978190929,978190929.0,55138326.0
maker,mkr,Maker,963406831,993222332.0,123426787.0
blockstack,stx,Stacks,944503957,944503957.0,23034987.0
rocket-pool-eth,reth,Rocket Pool ETH,940865619,940865619.0,14010287.0
worldcoin-wld,wld,Worldcoin,927058602,8387866402.0,138829924.0
injective-protocol,inj,Injective,924656827,946160981.0,133603345.0
immutable-x,imx,Immutable,919034651,1039445267.0,36134835.0
sei-network,sei,Sei,911674863,1957433951.0,117292712.0
binance-staked-sol,bnsol,Binance Staked SOL,901518208,901518208.0,2427631.0
flare-networks,flr,Flare,875724829,1480798039.0,8261996.0
theta-token,theta,Theta Network,873705186,873705186.0,34920008.0
the-graph,grt,The Graph,859834999,971448194.0,41351101.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847815853,847815853.0,15335165.0
bonk,bonk,Bonk,833668743,956820384.0,80874697.0
lido-dao,ldo,Lido DAO,831021034,926294033.0,101199155.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,810907830,810907830.0,123182.0
paypal-usd,pyusd,PayPal USD,761009820,761009820.0,288885271.0
eos,eos,EOS,758733008,1050401638.0,78176904.0
mantle-staked-ether,meth,Mantle Staked Ether,752014230,752014230.0,8884187.0
tether-gold,xaut,Tether Gold,736396917,736396917.0,28373333.0
gala,gala,GALA,714051706,714051735.0,81585249.0
tezos,xtz,Tezos,710106463,724007252.0,26385698.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699054622,699054622.0,94594412.0
wbnb,wbnb,Wrapped BNB,698178079,698178079.0,267231137.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684876413,684876413.0,4559539.0
the-sandbox,sand,The Sandbox,679218300,833104632.0,66581791.0
bittorrent,btt,BitTorrent,677901253,680609154.0,21459659.0
jito-governance-token,jto,Jito,670509854,2202207599.0,37140833.0
bitcoin-cash-sv,bsv,Bitcoin SV,665496982,665497611.0,51872652.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),663269225,663269225.0,110167078.0
berachain-bera,bera,Berachain,653453168,3028627774.0,116923014.0
iota,iota,IOTA,652962614,818500217.0,26558212.0
kaia,kaia,Kaia,638196987,638197008.0,25938628.0
jasmycoin,jasmy,JasmyCoin,634822636,655537625.0,55228955.0
pax-gold,paxg,PAX Gold,633563077,633563077.0,41051999.0
usdx-money-usdx,usdx,Stables Labs USDX,625394022,625394022.0,211061.0
flow,flow,Flow,622717068,622717068.0,29844032.0
msol,msol,Marinade Staked SOL,601678964,601678964.0,14672262.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,598979562,598979562.0,2327612.0
floki,floki,FLOKI,583007935,603209042.0,133923238.0
neo,neo,NEO,550349018,780304861.0,23789817.0
ethereum-name-service,ens,Ethereum Name Service,548336319,1653329250.0,50433383.0
resolv-usr,usr,Resolv USR,528630090,528630090.0,8014650.0
honey-3,honey,Honey,527342992,527342992.0,18094008.0
pyth-network,pyth,Pyth Network,522722958,1441998827.0,27661851.0
curve-dao-token,crv,Curve DAO,519684225,895205820.0,120764998.0
decentraland,mana,Decentraland,515562353,605312045.0,55334632.0
beldex,bdx,Beldex,511988424,735466640.0,3065934.0
ronin,ron,Ronin,508278139,820611223.0,12148174.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,507955244,507955244.0,6249349.0
axie-infinity,axs,Axie Infinity,507591878,859680127.0,30026524.0
helium,hnt,Helium,507375535,630532498.0,6789536.0
telcoin,tel,Telcoin,505317560,549857881.0,4911245.0
kava,kava,Kava,497637240,497637240.0,22175143.0
zcash,zec,Zcash,495437943,495451194.0,60838087.0
true-usd,tusd,TrueUSD,495243365,495243365.0,51888332.0
elrond-erd-2,egld,MultiversX,494986712,494986712.0,29550400.0
dogwifcoin,wif,dogwifhat,483515265,483515265.0,362219162.0
starknet,strk,Starknet,477323804,1739831540.0,35799980.0
dydx-chain,dydx,dYdX,470030715,470030715.0,18180936.0
pumpbtc,pumpbtc,pumpBTC,467303026,467303026.0,119.78
pancakeswap-token,cake,PancakeSwap,466250665,605350371.0,110417024.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446882900,446751675.0,23066429.0
raydium,ray,Raydium,440038579,839687519.0,64344270.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,437753941,437753941.0,12410096.0
