Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pendle,pendle,Pendle,998695196,1676404020.0,249586826.0
conflux-token,cfx,Conflux,997440887,1108873421.0,103350805.0
fartcoin,fartcoin,Fartcoin,973536918,973536918.0,336151307.0
pancakeswap-token,cake,PancakeSwap,970793584,1023495256.0,123528325.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),966717823,966717823.0,266755311.0
pax-gold,paxg,PAX Gold,946536448,946536448.0,63849866.0
raydium,ray,Raydium,939794155,1945613361.0,137209790.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,938090777,938090777.0,164.05
syrupusdc,syrupusdc,SyrupUSDC,938000685,938000685.0,4415872.0
dogwifcoin,wif,dogwifhat,927548384,927548384.0,436838605.0
tezos,xtz,Tezos,924920782,942498398.0,37361165.0
msol,msol,Marinade Staked SOL,924142938,924142938.0,16171332.0
clbtc,clbtc,clBTC,917025178,917025178.0,113.8
ethereum-name-service,ens,Ethereum Name Service,910606301,2745636176.0,226168806.0
kaia,kaia,Kaia,895801141,895801170.0,35314497.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,888825847,14034412208.0,427242.0
morpho,morpho,Morpho,879374803,2681112135.0,94495121.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),865163534,865163534.0,1650685230.0
virtual-protocol,virtual,Virtuals Protocol,863154250,1316725315.0,172100790.0
theta-token,theta,Theta Network,852112952,852112952.0,45587381.0
gala,gala,GALA,848929192,848929192.0,159874400.0
iota,iota,IOTA,838070692,985504057.0,28481104.0
vaulta,a,Vaulta,837265283,1108566811.0,63808134.0
jasmycoin,jasmy,JasmyCoin,808439554,834819861.0,56290847.0
memecore,m,MemeCore,754509809,2380118003.0,14355152.0
stader-ethx,ethx,Stader ETHx,742114554,742114554.0,1342514.0
the-sandbox,sand,The Sandbox,741454503,909441310.0,83856471.0
pyth-network,pyth,Pyth Network,733018229,1274817673.0,45680397.0
ousg,ousg,OUSG,727259858,727259858.0,0.0
zcash,zec,Zcash,712365072,712371173.0,132445281.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,708110033,708110033.0,25841170.0
tbtc,tbtc,tBTC,695991343,695991343.0,8206096.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),694447127,694447127.0,1022258688.0
jito-governance-token,jto,Jito,693786939,1882192734.0,72262016.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,692602245,1972710155.0,26515523.0
bittorrent,btt,BitTorrent,687930616,690678580.0,56590512.0
ripple-usd,rlusd,Ripple USD,686517042,686517042.0,114425068.0
usdx-money-usdx,usdx,Stables Labs USDX,680600416,680600416.0,662295.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676205085,676352442.0,616561.0
newton-project,ab,AB,660390209,883481948.0,22319323.0
flow,flow,Flow,659993687,659993687.0,26313350.0
sweth,sweth,Swell Ethereum,638181191,638198984.0,246582.0
walrus-2,wal,Walrus,616342683,2180136239.0,38968505.0
vision-3,vsn,Vision,615485852,797849611.0,3708447.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,608371919,608371919.0,9078531.0
ether-fi,ethfi,Ether.fi,604094984,1296068075.0,231666032.0
decentraland,mana,Decentraland,587635459,671529407.0,60366110.0
based-brett,brett,Brett,583861566,583861566.0,69363929.0
usual-usd,usd0,Usual USD,577207592,577207592.0,1880812.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),572894927,572894927.0,87245424.0
build-on,b,BUILDon,566158217,566158217.0,41669803.0
frax-ether,frxeth,Frax Ether,550030234,550030234.0,8495862.0
dydx-chain,dydx,dYdX,549229198,680502600.0,21697129.0
bitcoin-cash-sv,bsv,Bitcoin SV,546250469,546250469.0,29680476.0
global-dollar,usdg,Global Dollar,546122934,546122934.0,16558396.0
starknet,strk,Starknet,538254245,1403280726.0,59546245.0
keeta,kta,Keeta,528869913,1298478040.0,24252443.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),528806662,528806662.0,41956035.0
neo,neo,NEO,527969713,748574668.0,111300754.0
reserve-rights-token,rsr,Reserve Rights,523443062,881798007.0,40539713.0
instadapp,fluid,Fluid,517695249,776436511.0,4089375.0
telcoin,tel,Telcoin,512689492,553796508.0,3200123.0
apecoin,ape,ApeCoin,508912913,636574416.0,56617359.0
beldex,bdx,Beldex,505301837,702409592.0,4006178.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,503274973,503274973.0,45604.0
helium,hnt,Helium,501273882,601097629.0,10339752.0
coredaoorg,core,Core,500957825,1042491143.0,24419513.0
zksync,zk,ZKsync,496161819,1440781254.0,48917713.0
true-usd,tusd,TrueUSD,493442324,493442324.0,12005953.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),485943537,2610386341.0,155518583.0
syrup,syrup,Maple Finance,485643640,521567624.0,48554136.0
thorchain,rune,THORChain,485169581,587459369.0,143392452.0
arweave,ar,Arweave,484098865,484098865.0,55788632.0
sun-token,sun,Sun Token,475893167,494352258.0,24871734.0
bio-protocol,bio,Bio Protocol,472907810,790265451.0,1042730180.0
usdd,usdd,USDD,472218490,472218490.0,8033607.0
aioz-network,aioz,AIOZ Network,472174815,476633772.0,22191711.0
compound-governance-token,comp,Compound,467361303,494190210.0,52974250.0
elrond-erd-2,egld,MultiversX,461259183,461259183.0,29988485.0
apenft,nft,APENFT,458585789,463163894.0,38097328.0
mog-coin,mog,Mog Coin,457807342,457807342.0,26322067.0
chain-2,xcn,Onyxcoin,450866634,627574746.0,31472431.0
