Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
movement,move,Movement,993306921,4054313961.0,65087206.0
bonk,bonk,Bonk,973277639,1116934374.0,222786654.0
worldcoin-wld,wld,Worldcoin,970379774,7931238077.0,128469477.0
usdt0,usdt0,USDT0,965654590,965654590.0,74802673.0
blockstack,stx,Stacks,952945807,952945807.0,39010706.0
immutable-x,imx,Immutable,946144821,1055473533.0,27719292.0
rocket-pool-eth,reth,Rocket Pool ETH,936745868,936745847.0,3088058.0
injective-protocol,inj,Injective,874586804,894926512.0,71780494.0
usual-usd,usd0,Usual USD,871729844,871729844.0,14129178.0
sei-network,sei,Sei,859254726,1759916374.0,59939868.0
dexe,dexe,DeXe,852703526,1441057317.0,51396954.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849327690,849327690.0,47021824.0
the-graph,grt,The Graph,849325242,959574189.0,40483195.0
theta-token,theta,Theta Network,845547746,845547746.0,20831462.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),815168052,815168052.0,15901893.0
flare-networks,flr,Flare,809178315,1365986145.0,8780262.0
lido-dao,ldo,Lido DAO,795776078,886286052.0,66602044.0
berachain-bera,bera,Berachain,792075982,3671117438.0,151090835.0
tether-gold,xaut,Tether Gold,776048918,776048918.0,21198172.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,770811190,770811190.0,163368.0
wbnb,wbnb,Wrapped BNB,744757598,744757598.0,231283209.0
mantle-staked-ether,meth,Mantle Staked Ether,739358741,739359511.0,1485947.0
walrus-2,wal,Walrus,729175670,2916702682.0,234033162.0
jito-governance-token,jto,Jito,724863612,2324128055.0,45651372.0
curve-dao-token,crv,Curve DAO,709758135,1217166539.0,175669407.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),702112883,702112883.0,104487159.0
gala,gala,GALA,695893289,695893289.0,61417829.0
tezos,xtz,Tezos,694846357,708408148.0,20855190.0
paypal-usd,pyusd,PayPal USD,692580583,692580583.0,55322935.0
pax-gold,paxg,PAX Gold,687653004,687653004.0,52227347.0
the-sandbox,sand,The Sandbox,678842856,832644126.0,68772442.0
bittorrent,btt,BitTorrent,655796567,658416170.0,20875085.0
iota,iota,IOTA,655535539,813243133.0,25286618.0
zcash,zec,Zcash,652675086,652708139.0,80113288.0
