Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,990317750,1013348938.0,112855599.0
dexe,dexe,DeXe,989172613,1671688210.0,24217899.0
blockstack,stx,Stacks,982949950,982949950.0,33247073.0
usual-usd,usd0,Usual USD,976032451,976032451.0,107362929.0
worldcoin-wld,wld,Worldcoin,973941533,8808714728.0,118238051.0
immutable-x,imx,Immutable,965830149,1092371845.0,31835077.0
binance-staked-sol,bnsol,Binance Staked SOL,962016327,962016327.0,3076457.0
rocket-pool-eth,reth,Rocket Pool ETH,960795510,960795464.0,5080824.0
sei-network,sei,Sei,948660093,2036844000.0,105693766.0
flare-networks,flr,Flare,940336043,1590051694.0,10555122.0
the-graph,grt,The Graph,902155857,1019262624.0,38430855.0
theta-token,theta,Theta Network,891866821,891866821.0,24650407.0
lido-dao,ldo,Lido DAO,851300664,948898635.0,104514314.0
bonk,bonk,Bonk,849797204,975328416.0,76613643.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848804186,848804186.0,14356158.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,844826417,844828426.0,356589.0
eos,eos,EOS,772071088,1068867081.0,69208428.0
mantle-staked-ether,meth,Mantle Staked Ether,769996489,769996489.0,7382381.0
paypal-usd,pyusd,PayPal USD,760951297,760951297.0,265092978.0
tether-gold,xaut,Tether Gold,736761221,736761221.0,21769284.0
gala,gala,GALA,729510214,729510216.0,68033284.0
tezos,xtz,Tezos,725477160,739679658.0,22309537.0
wbnb,wbnb,Wrapped BNB,702041240,702041240.0,166983705.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699686154,699686154.0,78482330.0
the-sandbox,sand,The Sandbox,698310816,856522822.0,65124699.0
jito-governance-token,jto,Jito,688770956,2262183956.0,33195408.0
bittorrent,btt,BitTorrent,688164385,690913283.0,24691950.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684864314,684864314.0,4672759.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682077914,682077914.0,95592285.0
bitcoin-cash-sv,bsv,Bitcoin SV,680552623,680553695.0,37941348.0
iota,iota,IOTA,673403623,844123385.0,19243251.0
jasmycoin,jasmy,JasmyCoin,670352508,692226877.0,56578054.0
berachain-bera,bera,Berachain,666063289,3087073223.0,87370602.0
kaia,kaia,Kaia,651385601,651385622.0,15519931.0
