Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,984919448,1664500420.0,28822069.0
maker,mkr,Maker,978236970,1008511313.0,126990928.0
usual-usd,usd0,Usual USD,977308609,977133868.0,102564265.0
blockstack,stx,Stacks,972187447,972187447.0,29038789.0
injective-protocol,inj,Injective,959822323,982144299.0,108307810.0
rocket-pool-eth,reth,Rocket Pool ETH,948456998,948456998.0,7689042.0
worldcoin-wld,wld,Worldcoin,944991503,8548186105.0,107421248.0
immutable-x,imx,Immutable,940924789,1064203421.0,33413575.0
binance-staked-sol,bnsol,Binance Staked SOL,935250141,935250141.0,2762104.0
sei-network,sei,Sei,932247282,2001604471.0,102927445.0
the-graph,grt,The Graph,892813686,1008707767.0,38158796.0
flare-networks,flr,Flare,883734318,1494341594.0,6965575.0
theta-token,theta,Theta Network,881784589,881784589.0,26733996.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848930128,848930128.0,13967441.0
bonk,bonk,Bonk,841222092,965487235.0,66505117.0
lido-dao,ldo,Lido DAO,830053054,925215078.0,94947943.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,825445313,825445346.0,252309.0
paypal-usd,pyusd,PayPal USD,760472042,760472042.0,254861163.0
eos,eos,EOS,760391613,1052697836.0,68216523.0
mantle-staked-ether,meth,Mantle Staked Ether,758873340,758873340.0,7338977.0
tether-gold,xaut,Tether Gold,739138656,739138656.0,25020880.0
gala,gala,GALA,722648585,722648595.0,70907953.0
tezos,xtz,Tezos,719696203,733786846.0,22762838.0
wbnb,wbnb,Wrapped BNB,704903211,704903211.0,250788356.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),700455054,700455054.0,95792133.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686101265,686101265.0,4009283.0
the-sandbox,sand,The Sandbox,685035950,840240351.0,59337816.0
bittorrent,btt,BitTorrent,682287302,685012724.0,22062522.0
jito-governance-token,jto,Jito,677727097,2225911750.0,30588233.0
bitcoin-cash-sv,bsv,Bitcoin SV,673927100,673927100.0,44791869.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670622252,670576575.0,95191587.0
iota,iota,IOTA,665443564,834145310.0,20425367.0
berachain-bera,bera,Berachain,658399685,3051553916.0,91639228.0
jasmycoin,jasmy,JasmyCoin,656720761,678150311.0,54911136.0
kaia,kaia,Kaia,645060806,645060827.0,18365484.0
pax-gold,paxg,PAX Gold,632323618,632323618.0,49790091.0
flow,flow,Flow,632008489,632008489.0,25683746.0
usdx-money-usdx,usdx,Stables Labs USDX,626121818,626121818.0,176604.0
msol,msol,Marinade Staked SOL,622833370,622833370.0,10604604.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,600537178,600577013.0,1247109.0
floki,floki,FLOKI,592425838,612953273.0,99821541.0
neo,neo,NEO,564157154,799882538.0,21649906.0
ethereum-name-service,ens,Ethereum Name Service,555224737,1674099028.0,47102998.0
pyth-network,pyth,Pyth Network,533042351,1470466207.0,25205259.0
resolv-usr,usr,Resolv USR,528452787,528452787.0,6866715.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,526711201,526711201.0,6314330.0
honey-3,honey,Honey,526685795,526685795.0,4816129.0
curve-dao-token,crv,Curve DAO,524971326,904292841.0,106041326.0
beldex,bdx,Beldex,523278068,751683319.0,3075212.0
ronin,ron,Ronin,520897855,840985660.0,11799771.0
helium,hnt,Helium,519352070,645416350.0,6530622.0
axie-infinity,axs,Axie Infinity,514747294,871736273.0,26043908.0
decentraland,mana,Decentraland,513678688,603100470.0,50946730.0
kava,kava,Kava,509969733,509969733.0,26554441.0
dogwifcoin,wif,dogwifhat,503219278,503219278.0,294645227.0
zcash,zec,Zcash,500767898,500767898.0,61992143.0
elrond-erd-2,egld,MultiversX,500668615,500668615.0,22870265.0
true-usd,tusd,TrueUSD,495408068,495408068.0,37801621.0
telcoin,tel,Telcoin,481464863,523902730.0,4994088.0
starknet,strk,Starknet,481046244,1753399726.0,28135838.0
pumpbtc,pumpbtc,pumpBTC,474388615,474388615.0,305.19
dydx-chain,dydx,dYdX,471198596,471198596.0,20657205.0
pancakeswap-token,cake,PancakeSwap,464806453,603462288.0,66916530.0
raydium,ray,Raydium,449625993,857982351.0,56768827.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),443875990,443875990.0,15910848.0
chain-2,xcn,Onyxcoin,442696480,650788592.0,79904772.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,441973705,441973705.0,9065396.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,439049672,439049672.0,1093838.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436666411,436666411.0,400041644.0
grass,grass,Grass,435290850,1580143171.0,129636890.0
arweave,ar,Arweave,429465387,429465387.0,52600198.0
apenft,nft,APENFT,426810346,431071234.0,47415565.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),425162690,425162690.0,22404490.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),424881707,424881707.0,253050492.0
thorchain,rune,THORChain,421934201,510658299.0,138328328.0
conflux-token,cfx,Conflux,420477446,469430141.0,67139667.0
virtual-protocol,virtual,Virtuals Protocol,418861382,644897014.0,160975553.0
ecash,xec,eCash,418176122,418177308.0,20066609.0
aerodrome-finance,aero,Aerodrome Finance,416615943,806346025.0,24397670.0
clbtc,clbtc,clBTC,415935857,415935857.0,6.22
apecoin,ape,ApeCoin,413972965,517818652.0,51835457.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,407604230,407604230.0,1320463.0
chiliz,chz,Chiliz,407396282,407400106.0,52807183.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,399109480,487132853.0,139912611.0
coredaoorg,core,Core,390918971,823546510.0,12935719.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,385068873,385068873.0,14007.03
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384771533,592736465.0,550605.0
matic-network,matic,Polygon,383116272,2140742721.0,3654296.0
infrared-bera,ibera,Infrared Bera,375264145,375264145.0,31884.0
compound-governance-token,comp,Compound,361886200,406743179.0,36658404.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,360378437,4238150015.0,25060.0
trust-wallet-token,twt,Trust Wallet,360289914,864730591.0,12494655.0
