Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,997650641,997650641.0,34281840.0
dexe,dexe,DeXe,987123933,1668225968.0,27293696.0
injective-protocol,inj,Injective,986257448,1009194209.0,114551707.0
usual-usd,usd0,Usual USD,977505978,977505978.0,107728198.0
worldcoin-wld,wld,Worldcoin,975616488,8824920519.0,115274411.0
rocket-pool-eth,reth,Rocket Pool ETH,963232475,963232475.0,7352744.0
immutable-x,imx,Immutable,961508147,1087483580.0,33713549.0
binance-staked-sol,bnsol,Binance Staked SOL,960395674,960395674.0,3128199.0
sei-network,sei,Sei,949557210,2038770177.0,104027448.0
the-graph,grt,The Graph,912987903,1031500753.0,39406771.0
flare-networks,flr,Flare,905166797,1530582622.0,7501203.0
theta-token,theta,Theta Network,903487125,903487125.0,26966046.0
bonk,bonk,Bonk,866246179,994207875.0,71703500.0
lido-dao,ldo,Lido DAO,856436561,954623341.0,101555996.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848006354,848006354.0,13501876.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,831184906,831184906.0,296373.0
eos,eos,EOS,775059484,1073004261.0,69398162.0
mantle-staked-ether,meth,Mantle Staked Ether,770730833,770730833.0,8027252.0
paypal-usd,pyusd,PayPal USD,761048321,761048321.0,253567187.0
gala,gala,GALA,737573187,737573192.0,71631997.0
tether-gold,xaut,Tether Gold,737065258,737065258.0,24595371.0
tezos,xtz,Tezos,730549600,744850435.0,22459575.0
wbnb,wbnb,Wrapped BNB,707312310,707312310.0,229232916.0
the-sandbox,sand,The Sandbox,703837626,863301808.0,61921687.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699074888,699074888.0,94383858.0
jito-governance-token,jto,Jito,698072390,2292733378.0,32343557.0
bittorrent,btt,BitTorrent,689233655,691986824.0,22573546.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),686294052,686294052.0,101438439.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686004460,686004460.0,4183763.0
iota,iota,IOTA,685040606,858710549.0,21566270.0
bitcoin-cash-sv,bsv,Bitcoin SV,683578886,683579209.0,43320329.0
jasmycoin,jasmy,JasmyCoin,675602066,697647735.0,56882658.0
berachain-bera,bera,Berachain,669212687,3101670066.0,98129628.0
kaia,kaia,Kaia,651056288,651056309.0,19342847.0
flow,flow,Flow,642933727,642933727.0,27562800.0
msol,msol,Marinade Staked SOL,640555464,641246357.0,11647399.0
pax-gold,paxg,PAX Gold,632364901,632364901.0,50265046.0
usdx-money-usdx,usdx,Stables Labs USDX,626054740,626054740.0,176404.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,612723147,612763790.0,2389325.0
floki,floki,FLOKI,610024769,631162003.0,103772122.0
neo,neo,NEO,572676495,811961570.0,24073322.0
ethereum-name-service,ens,Ethereum Name Service,566859563,1709180048.0,41298180.0
pyth-network,pyth,Pyth Network,546209734,1506790133.0,26088603.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,542859103,542859103.0,7227557.0
curve-dao-token,crv,Curve DAO,540920282,931762656.0,108915354.0
beldex,bdx,Beldex,537648332,772326149.0,3218359.0
resolv-usr,usr,Resolv USR,528506227,528506227.0,5362437.0
honey-3,honey,Honey,526702645,526702645.0,12017740.0
ronin,ron,Ronin,525434372,848309833.0,11192550.0
helium,hnt,Helium,524955688,652380420.0,6717749.0
axie-infinity,axs,Axie Infinity,522320956,884560209.0,26155187.0
decentraland,mana,Decentraland,521796705,612631713.0,50997403.0
dogwifcoin,wif,dogwifhat,520314944,520314944.0,311849604.0
kava,kava,Kava,515641953,515641953.0,27876410.0
zcash,zec,Zcash,513179201,513181765.0,64486407.0
elrond-erd-2,egld,MultiversX,511158040,511158040.0,22387230.0
telcoin,tel,Telcoin,501833385,546066600.0,4639920.0
true-usd,tusd,TrueUSD,495490202,495490202.0,39412777.0
starknet,strk,Starknet,489625550,1784671050.0,29152408.0
