Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999006604,999006604.0,618107949.0
sei-network,sei,Sei,975682126,1755788881.0,25063503.0
xdce-crowd-sale,xdc,XDC Network,971338133,2275740894.0,20728900.0
paypal-usd,pyusd,PayPal USD,967375002,967375002.0,24257156.0
blockstack,stx,Stacks,958474856,958474856.0,22513406.0
newton-project,ab,AB,948802721,1484207783.0,89731986.0
mantle-staked-ether,meth,Mantle Staked Ether,941068330,941068330.0,789226.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,923410091,923410091.0,85.7
kaia,kaia,Kaia,899225049,899225078.0,66350641.0
solv-btc,solvbtc,Solv Protocol BTC,897686031,897694162.0,3723552.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),864801361,864801361.0,61374806.0
wbnb,wbnb,Wrapped BNB,861372191,861372191.0,577631902.0
immutable-x,imx,Immutable,858707957,920182384.0,22957488.0
tether-gold,xaut,Tether Gold,855652293,855652293.0,51589739.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,854848480,854848480.0,4415200.0
pax-gold,paxg,PAX Gold,845660199,845660199.0,59821714.0
vaulta,a,Vaulta,833713551,1113973823.0,29984209.0
dogwifcoin,wif,dogwifhat,833025384,833025384.0,196565957.0
the-graph,grt,The Graph,828766150,936346369.0,22180010.0
clbtc,clbtc,clBTC,827334257,827334257.0,2.48
curve-dao-token,crv,Curve DAO,806152388,1345755307.0,82353155.0
pancakeswap-token,cake,PancakeSwap,764332026,876291851.0,63056277.0
floki,floki,FLOKI,750304765,776461479.0,47051261.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,738126109,738126109.0,2342295.0
lido-dao,ldo,Lido DAO,726628895,809934657.0,61133223.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,716080392,716080392.0,713880.0
zcash,zec,Zcash,713941415,714060019.0,15691590.0
ousg,ousg,OUSG,709542218,709542218.0,0.0
msol,msol,Marinade Staked SOL,708484357,708484357.0,9116556.0
theta-token,theta,Theta Network,702880015,702880015.0,14910982.0
gala,gala,GALA,676152303,676152303.0,63152183.0
ethereum-name-service,ens,Ethereum Name Service,670717321,2022329229.0,39065435.0
usdx-money-usdx,usdx,Stables Labs USDX,670433325,670433325.0,1575005.0
syrupusdc,syrupusdc,SyrupUSDC,662913507,662913507.0,2725765.0
jito-governance-token,jto,Jito,660470272,1959077164.0,33823899.0
bittorrent,btt,BitTorrent,655273541,657891055.0,7563663.0
iota,iota,IOTA,648608060,783319836.0,9466079.0
the-sandbox,sand,The Sandbox,647487893,794185260.0,25846313.0
jasmycoin,jasmy,JasmyCoin,630521836,651096485.0,20761783.0
walrus-2,wal,Walrus,615306818,2282083702.0,19748598.0
usual-usd,usd0,Usual USD,615070649,615070713.0,8843558.0
bitcoin-cash-sv,bsv,Bitcoin SV,612789471,612790724.0,12410248.0
