Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999213501,999213501.0,323703360.0
syrupusdc,syrupusdc,SyrupUSDC,991078500,991015773.0,7956028.0
raydium,ray,Raydium,989802866,2049144136.0,384189731.0
fartcoin,fartcoin,Fartcoin,984738214,984738214.0,473815153.0
sonic-3,s,Sonic,980954368,980954368.0,224600359.0
the-graph,grt,The Graph,970075464,1004763870.0,82889333.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),969297208,969297208.0,300054358.0
pax-gold,paxg,PAX Gold,946763611,946763611.0,68275847.0
pancakeswap-token,cake,PancakeSwap,933820005,985600006.0,156810238.0
clbtc,clbtc,clBTC,926507422,926507422.0,11.98
dogwifcoin,wif,dogwifhat,926345044,926345044.0,524680841.0
conflux-token,cfx,Conflux,921385384,1024372000.0,204289094.0
pendle,pendle,Pendle,918099032,1544283688.0,279767300.0
kaia,kaia,Kaia,911062926,911062955.0,118635081.0
msol,msol,Marinade Staked SOL,898852747,898890809.0,21355707.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),890520912,890520912.0,1472173276.0
ethereum-name-service,ens,Ethereum Name Service,885936812,2671253381.0,277628779.0
tezos,xtz,Tezos,884122814,900942189.0,50680335.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,868715132,868715132.0,79.7
theta-token,theta,Theta Network,834934943,834934943.0,46309109.0
vaulta,a,Vaulta,817499367,1083542594.0,97460404.0
jasmycoin,jasmy,JasmyCoin,810595238,837045888.0,67513206.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,802315937,13506665787.0,262903.0
iota,iota,IOTA,792282378,936381582.0,43923455.0
virtual-protocol,virtual,Virtuals Protocol,785094961,1197757737.0,220997070.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,766439454,766348978.0,24121694.0
gala,gala,GALA,764008247,764008524.0,199462306.0
stader-ethx,ethx,Stader ETHx,715551732,715551732.0,940443.0
memecore,m,MemeCore,706762098,2232201864.0,18439725.0
ousg,ousg,OUSG,699426262,699426262.0,0.0
the-sandbox,sand,The Sandbox,698891327,857234855.0,88288337.0
pyth-network,pyth,Pyth Network,694715879,1208204685.0,52320883.0
tbtc,tbtc,tBTC,690815212,691477561.0,23514800.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681678863,681835932.0,2622665.0
usdx-money-usdx,usdx,Stables Labs USDX,676335310,676335310.0,60266.0
bittorrent,btt,BitTorrent,668565705,671236315.0,46753516.0
morpho,morpho,Morpho,668183269,2038476610.0,27061312.0
vision-3,vsn,Vision,667059594,864808749.0,4715685.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,662360719,1883290187.0,20358737.0
jito-governance-token,jto,Jito,658141334,1800088375.0,89854204.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),652039309,652039309.0,998091490.0
ripple-usd,rlusd,Ripple USD,642675408,642675408.0,322532124.0
flow,flow,Flow,622015383,622015383.0,29150985.0
walrus-2,wal,Walrus,612525319,2166633404.0,52232412.0
newton-project,ab,AB,607681920,826847298.0,30511789.0
sweth,sweth,Swell Ethereum,607357311,607374245.0,309550.0
zcash,zec,Zcash,597156588,597282107.0,72394378.0
keeta,kta,Keeta,577783015,1420675311.0,20072779.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),575633848,575633848.0,109667034.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,574584340,574584340.0,9102086.0
usual-usd,usd0,Usual USD,573931606,573931606.0,3627898.0
telcoin,tel,Telcoin,566975721,612435363.0,3839701.0
decentraland,mana,Decentraland,557211328,636761083.0,73823648.0
