Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999383600,999383600.0,289570416.0
pancakeswap-token,cake,PancakeSwap,984344142,1042132723.0,195848045.0
ethereum-name-service,ens,Ethereum Name Service,976085530,2943067424.0,417398686.0
pax-gold,paxg,PAX Gold,964336544,964336544.0,66562490.0
jasmycoin,jasmy,JasmyCoin,962773091,994189478.0,74490667.0
theta-token,theta,Theta Network,961970283,961970283.0,61980541.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),952495981,952495981.0,183044942.0
vaulta,a,Vaulta,950821104,1264068417.0,62055141.0
clbtc,clbtc,clBTC,931060482,931060482.0,12.63
raydium,ray,Raydium,911309252,1891004997.0,209626586.0
syrupusdc,syrupusdc,SyrupUSDC,910181788,910181788.0,17569106.0
gala,gala,GALA,900123283,900123283.0,226409776.0
iota,iota,IOTA,896411993,1065354816.0,32022750.0
saros-finance,saros,Saros,895834313,3412702370.0,24947017.0
conflux-token,cfx,Conflux,870075987,967599403.0,429965207.0
paypal-usd,pyusd,PayPal USD,855965153,855965153.0,19236575.0
tether-gold,xaut,Tether Gold,842728293,842728293.0,31451095.0
aerodrome-finance,aero,Aerodrome Finance,830528135,1638429985.0,54025470.0
pyth-network,pyth,Pyth Network,827880056,1439795039.0,73423267.0
the-sandbox,sand,The Sandbox,823811093,1010456929.0,111589476.0
super-oeth,superoeth,Super OETH,803714042,803714042.0,1983543.0
pendle,pendle,Pendle,793707593,1354823899.0,181184357.0
tokenize-xchange,tkx,Tokenize Xchange,791121137,988950896.0,1031654.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,790863006,790863006.0,11918199.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,779660880,779660880.0,35.75
jito-governance-token,jto,Jito,777577729,2180139158.0,104108039.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,762845321,11412867058.0,227283.0
helium,hnt,Helium,712966476,857310146.0,16139228.0
bittorrent,btt,BitTorrent,712872463,715720058.0,31498889.0
zcash,zec,Zcash,712546843,712570443.0,69366674.0
ousg,ousg,OUSG,708485118,708485118.0,0.0
flow,flow,Flow,700802756,700802756.0,29157561.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,687056496,687163548.0,1436885.0
